date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 24,home,Canyons,L,16-12,16,12,4,win,,,,,,,,,,,,,,2022,,San Diego Mesa,sandiegomesa,jakeklimkiewiczko9b,Jake Klimkiewicz
Feb 22,home,Fullerton,W,10-9,10,9,1,win,,,,,,,,,,,,,,2022,,San Diego Mesa,sandiegomesa,jakeklimkiewiczko9b,Jake Klimkiewicz
Feb 19,home,Fullerton,L,9-7,9,7,2,win,20220219_pnyl,0,0,0,0,0.0,,,,0.00,,,,2022,,San Diego Mesa,sandiegomesa,jakeklimkiewiczko9b,Jake Klimkiewicz
Feb 15,home,Irvine Valley,L,10-6,10,6,4,win,,,,,,,,,,,,,,2022,,San Diego Mesa,sandiegomesa,jakeklimkiewiczko9b,Jake Klimkiewicz
Feb 12,home,Allan Hancock,L,9-3,9,3,6,win,,,,,,,,,,,,,,2022,,San Diego Mesa,sandiegomesa,jakeklimkiewiczko9b,Jake Klimkiewicz
Feb 10,home,Rio Hondo,L,14-8,14,8,6,win,,,,,,,,,,,,,,2022,,San Diego Mesa,sandiegomesa,jakeklimkiewiczko9b,Jake Klimkiewicz
Feb 8,home,Canyons,L,8-3,8,3,5,win,20220208_wacf,0,0,0,0,0.0,,,,0.00,,,,2022,,San Diego Mesa,sandiegomesa,jakeklimkiewiczko9b,Jake Klimkiewicz
Feb 5,home,Rio Hondo,L,9-7,9,7,2,win,20220205_96wa,0,0,0,0,0.0,,,,0.00,,,,2022,,San Diego Mesa,sandiegomesa,jakeklimkiewiczko9b,Jake Klimkiewicz
Feb 3,home,Saddleback,L,8-4,8,4,4,win,,,,,,,,,,,,,,2022,,San Diego Mesa,sandiegomesa,jakeklimkiewiczko9b,Jake Klimkiewicz
Feb 1,home,Santa Ana,L,11-2,11,2,9,win,,,,,,,,,,,,,,2022,,San Diego Mesa,sandiegomesa,jakeklimkiewiczko9b,Jake Klimkiewicz
Jan 29,home,Santa Ana,L,5-0,5,0,5,win,,,,,,,,,,,,,,2022,,San Diego Mesa,sandiegomesa,jakeklimkiewiczko9b,Jake Klimkiewicz
Jan 27,home,Glendale,L,11-6,11,6,5,win,20220127_ql2b,0,0,0,0,0.0,,,,0.00,,,,2022,,San Diego Mesa,sandiegomesa,jakeklimkiewiczko9b,Jake Klimkiewicz
Jan 22  #,home,CSU San Marcos,,,,,6,win,,,,,,,,,,,,,,2022,,San Diego Mesa,sandiegomesa,jakeklimkiewiczko9b,Jake Klimkiewicz
