date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 17,home,San Francisco,L,2-1,2,1,1,win,,,,,,,,,,,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Mar 14,home,Cabrillo,W,3-2,3,2,1,win,,,,,,,,,,,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Mar 12,home,Hartnell,W,8-3,8,3,5,win,20150312_coa7,0,0,0,0,0.0,,,,0.00,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Mar 7,home,San Mateo,L,5-4,5,4,1,win,,,,,,,,,,,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Mar 5,home,Skyline,L,3-2,3,2,1,win,20150305_cryd,0,0,1,0,0.0,,1,1,INF,1,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Mar 3,home,Canada,W,8-0,8,0,8,win,,,,,,,,,,,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Feb 26,home,Monterey,W,2-0,2,0,2,win,,,,,,,,,,,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Feb 24,home,Ohlone,W,3-2,3,2,1,win,,,,,,,,,,,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Feb 21,home,San Francisco,W,9-1,9,1,8,win,20150221_4r3t,0,0,0,0,2.0,0,0,0,0.00,0,3,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Feb 19,home,San Mateo,W,6-3,6,3,3,win,,,,,,,,,,,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Feb 17,home,Folsom Lake,L,6-1,6,1,5,win,20150217_vmww,0,0,0,0,0.0,,,,0.00,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Feb 14,home,Folsom Lake,L,13-4,13,4,9,win,,,,,,,,,,,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Feb 13,home,Folsom Lake,W,6-0,6,0,6,win,20150213_wmh8,0,0,0,0,0.1,0,0,0,0.00,1,1,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Feb 7,home,Mendocino,,,,,5,win,,,,,,,,,,,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Feb 5,home,Mendocino,W,6-1,6,1,5,win,20150205_uvtn,0,0,0,0,0.0,,,,0.00,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Feb 3,home,San Francisco,W,1-0,1,0,1,win,,,,,,,,,,,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Jan 31,home,Lassen,W,3-2,3,2,1,win,20150131_fe5o,0,0,0,0,0.0,,,,0.00,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Jan 30,home,Lassen,W,5-1,5,1,4,win,,,,,,,,,,,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Jan 29,home,Lassen,W,9-6,9,6,3,win,20150129_pwpb,0,0,0,0,0.0,,,,0.00,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
Jan 27,home,San Joaquin  Delta,L,3-2,3,2,1,win,20150127_x6vg,0,0,0,0,0.0,,,,0.00,,,,2015,,Gavilan,gavilan,connordinarouwcq,Connor DiNaro
