date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 26,home,Redwoods,L,12-2,12,2,10,win,20230426_tl3c,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Apr 22,home,Shasta,W,4-1,4,1,3,win,20230422_56kn,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Apr 20,home,Shasta,W,7-5,7,5,2,win,20230420_cdgi,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Apr 17,home,Feather River,L,15-2,15,2,13,win,20230417_zhz6,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Apr 12,home,Lassen,L,7-1,7,1,6,win,20230412_z77c,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Apr 11,home,Lassen,L,7-3,7,3,4,win,20230411_v8om,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Apr 6,home,Feather River,L,14-3,14,3,11,win,20230406_f0t7,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Mar 31,home,Butte,L,6-1,6,1,5,win,20230331_cobl,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Mar 30,home,Butte,L,5-0,5,0,5,win,20230330_bvaf,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Mar 24,home,Redwoods,W,6-2,6,2,4,win,20230324_fnbk,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Mar 20,home,Butte,L,14-5,14,5,9,win,20230320_5uv0,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Mar 18,home,Shasta,L,11-3,11,3,8,win,20230318_og1k,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Mar 17,home,Shasta,L,8-2,8,2,6,win,20230317_z3u0,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Mar 3,home,Feather River,L,8-1,8,1,7,win,20230303_4t84,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Feb 18,home,Contra Costa,W,8-2,8,2,6,win,20230218_vlzs,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Feb 17,home,Contra Costa,W,10-6,10,6,4,win,20230217_r619,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Feb 11,home,Mendocino,W,7-4,7,4,3,win,20230211_2ote,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Feb 11,home,Mendocino,W,11-1,11,1,10,win,20230211_wesd,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Feb 10,home,Mendocino,L,7-6,7,6,1,win,20230210_ncwg,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Feb 4,home,Napa Valley,W,10-3,10,3,7,win,20230204_vm28,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Jan 30,home,San Mateo,L,7-6,7,6,1,win,20230130_fxe0,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Jan 29,home,San Mateo,L,4-3,4,3,1,win,20230129_jyvn,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Jan 28,home,Skyline,L,16-3,16,3,13,win,20230128_ejjl,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
Jan 27,home,Skyline,L,13-3,13,3,10,win,20230127_9rrh,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos
