date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
May 6,home,Riverside,L,8-0,8,0,8,win,20120506_oz3l,0,0,0,0,2.1,5,3,3,11.57,0,1,,2012,2011-12,East Los Angeles,eastlosangeles,martinvaldezargh,Martin Valdez
May 6,home,Riverside,W,2-1,2,1,1,win,20120506_muxo,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,East Los Angeles,eastlosangeles,martinvaldezargh,Martin Valdez
Apr 26,home,LA Harbor,W,14-2,14,2,12,win,20120426_2eo8,0,0,0,0,2.2,2,0,0,0.00,1,1,,2012,2011-12,East Los Angeles,eastlosangeles,martinvaldezargh,Martin Valdez
Apr 21,home,Cerritos,W,3-2,3,2,1,win,20120421_ybp3,0,0,0,0,2.1,2,2,1,3.86,1,0,,2012,2011-12,East Los Angeles,eastlosangeles,martinvaldezargh,Martin Valdez
Apr 14,home,Mt. San Antonio,W,5-4,5,4,1,win,20120414_jn4b,0,1,0,0,7.0,2,0,0,0.00,2,3,,2012,2011-12,East Los Angeles,eastlosangeles,martinvaldezargh,Martin Valdez
Apr 3,home,Allan Hancock,L,11-0,11,0,11,win,20120403_3fsp,1,0,1,0,1.0,3,3,3,27.00,1,0,1,2012,2011-12,East Los Angeles,eastlosangeles,martinvaldezargh,Martin Valdez
Mar 27,home,Compton,L,1-0,1,0,1,win,20120327_75u2,0,0,1,0,8.1,4,1,1,1.08,1,3,,2012,2011-12,East Los Angeles,eastlosangeles,martinvaldezargh,Martin Valdez
Mar 15,home,Pasadena,L,10-9,10,9,1,win,20120315_flsn,0,0,0,0,0.1,1,0,0,0.00,1,0,,2012,2011-12,East Los Angeles,eastlosangeles,martinvaldezargh,Martin Valdez
Mar 10,home,El Camino,W,5-3,5,3,2,win,20120310_f1an,0,0,0,0,1.1,2,1,1,6.75,1,0,1,2012,2011-12,East Los Angeles,eastlosangeles,martinvaldezargh,Martin Valdez
Feb 18,home,Southwestern,L,3-2,3,2,1,win,20120218_d90q,0,0,0,0,1.2,0,0,0,0.00,0,0,,2012,2011-12,East Los Angeles,eastlosangeles,martinvaldezargh,Martin Valdez
Feb 11,home,LA Valley,W,6-4,6,4,2,win,20120211_qe0z,1,1,0,0,6.0,6,2,2,3.00,0,4,,2012,2011-12,East Los Angeles,eastlosangeles,martinvaldezargh,Martin Valdez
Feb 5,home,Rio Hondo,L,3-1,3,1,2,win,20120205_m2en,1,0,1,0,4.0,3,3,0,0.00,2,2,,2012,2011-12,East Los Angeles,eastlosangeles,martinvaldezargh,Martin Valdez
