date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 30,home,Fresno City,L,4-0,4,0,4,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 29,home,Sequoias,L,17-5,17,5,12,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 26,home,Taft,L,5-4,5,4,1,win,20220426_55wm,1,0,0,0,6.0,7,4,4,6.00,1,2,1,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 23,home,Porterville,W,7-6,7,6,1,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 21,home,Merced,L,8-6,8,6,2,win,20220421_8wme,1,0,1,0,8.2,11,8,8,8.31,0,4,3,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 19,home,Reedley,L,6-2,6,2,4,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 13,home,Antelope Valley,L,7-5,7,5,2,win,20220413_4pam,1,0,0,0,5.0,3,2,2,3.60,2,3,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 9,home,Reedley,L,9-6,9,6,3,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 7,home,Reedley,L,12-2,12,2,10,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 5,home,Reedley,L,11-2,11,2,9,win,20220405_jjcl,1,0,1,0,6.0,6,7,6,9.00,2,5,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 2,home,Sequoias,L,7-5,7,5,2,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 31,home,Sequoias,L,5-1,5,1,4,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 29,home,Sequoias,L,11-4,11,4,7,win,20220329_alf5,1,0,1,0,6.0,13,11,8,12.00,2,0,1,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 26,home,Taft,L,17-1,17,1,16,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 24,home,Taft,L,4-2,4,2,2,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 22,home,Taft,W,7-4,7,4,3,win,20220322_vmue,1,1,0,0,6.0,7,1,0,0.00,1,3,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 20,home,Merced,L,10-3,10,3,7,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 17,home,Merced,L,13-1,13,1,12,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 15,home,Merced,L,13-6,13,6,7,win,20220315_kkqo,1,0,1,0,6.0,7,8,7,10.50,2,2,2,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 12,home,Fresno City,L,13-2,13,2,11,win,20220312_652a,0,0,0,0,0.0,,,,0.00,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 10,home,Fresno City,L,20-5,20,5,15,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 9,home,Porterville,W,7-5,7,5,2,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 8,home,Fresno City,L,10-2,10,2,8,win,20220308_7y7d,1,0,1,0,6.0,6,4,4,6.00,3,8,1,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 3,home,Porterville,W,7-2,7,2,5,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 1,home,Porterville,W,12-6,12,6,6,win,20220301_skcc,1,1,0,0,5.0,5,3,3,5.40,0,5,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Feb 25,home,Modesto,L,5-1,5,1,4,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Feb 24,home,Modesto,W,7-5,7,5,2,win,20220224_ix7l,1,0,0,0,4.0,3,2,2,4.50,2,1,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Feb 20,home,Folsom Lake,L,13-2,13,2,11,win,20220220_kyo6,1,0,1,0,2.0,10,10,10,45.00,1,1,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Feb 20,home,Folsom Lake,L,12-2,12,2,10,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Feb 10,home,Ohlone,L,16-3,16,3,13,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Feb 10,home,Ohlone,L,16-3,16,3,13,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Feb 9,home,Monterey Peninsula,L,10-3,10,3,7,win,20220209_zjo2,1,0,1,0,5.0,10,7,5,9.00,0,4,1,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Feb 8,home,Monterey Peninsula,L,14-1,14,1,13,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Feb 5,home,San Francisco,W,8-7,8,7,1,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Feb 3,home,San Francisco,W,6-5,6,5,1,win,20220203_5fat,1,1,0,0,6.0,8,3,3,4.50,0,4,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Feb 1,home,Antelope Valley,L,10-2,10,2,8,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Jan 29,home,Napa Valley,W,10-8,10,8,2,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Jan 29,home,Napa Valley,L,6-2,6,2,4,win,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Jan 28,home,Napa Valley,W,18-7,18,7,11,win,20220128_0p1o,1,0,0,0,5.0,8,7,7,12.60,4,2,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
