date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 28,home,Saddleback,L,4-1,4,1,3,win,20230428_rs1r,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Apr 27,home,Saddleback,W,11-8,11,8,3,win,20230427_wv8i,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Apr 25,home,Saddleback,L,5-2,5,2,3,win,20230425_s6bh,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Apr 22,home,Fullerton,L,12-1,12,1,11,win,20230422_6n0k,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Apr 20,home,Fullerton,L,8-7,8,7,1,win,20230420_ondj,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Apr 19,home,Fullerton,W,14-7,14,7,7,win,20230419_f6n2,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Apr 15,home,Santa Ana,L,9-4,9,4,5,win,20230415_3qko,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Apr 13,home,Santa Ana,W,6-5,6,5,1,win,20230413_sn82,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Apr 11,home,Santa Ana,W,11-8,11,8,3,win,20230411_ck0p,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Apr 6,home,Santa Barbara,W,12-5,12,5,7,win,20230406_j0wv,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Apr 1,home,Cypress,W,17-11,17,11,6,win,20230401_tfjc,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Mar 31,home,Cypress,L,9-6,9,6,3,win,20230331_kmnp,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Mar 28,home,Cypress,W,12-8,12,8,4,win,20230328_u4cf,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Mar 25,home,Irvine Valley,W,7-1,7,1,6,win,20230325_djtn,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Mar 24,home,Irvine Valley,W,6-4,6,4,2,win,20230324_gxqz,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Mar 17,home,Orange Coast,W,6-3,6,3,3,win,20230317_cj6v,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Mar 16,home,Orange Coast,W,6-2,6,2,4,win,20230316_170k,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Mar 9,home,Golden West,W,17-9,17,9,8,win,20230309_6uoa,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Mar 5,home,Southwestern,W,6-2,6,2,4,win,20230305_7a9c,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Feb 22,home,LA Mission,W,5-0,5,0,5,win,20230222_z4vx,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Feb 16,home,Ventura,W,7-1,7,1,6,win,20230216_nudm,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Feb 15,home,Grossmont,W,8-3,8,3,5,win,20230215_yrj4,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Feb 14,home,LA Pierce,W,9-2,9,2,7,win,20230214_czaa,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Feb 11,home,Palomar,L,11-10,11,10,1,win,20230211_aaqk,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Feb 10,home,Palomar,L,7-1,7,1,6,win,20230210_3aaa,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Feb 9,home,Mt. San Antonio,W,8-7,8,7,1,win,20230209_v7ie,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Feb 4,home,East Los Angeles,W,12-5,12,5,7,win,20230204_19zs,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Feb 3,home,East Los Angeles,W,6-0,6,0,6,win,20230203_ktji,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Feb 2,home,Barstow,W,16-4,16,4,12,win,20230202_tvrm,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Jan 28,home,Cuesta,L,12-2,12,2,10,win,20230128_dgzv,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
Jan 27,home,Cuesta,L,12-8,12,8,4,win,20230127_vquc,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons
