date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 28,home,Modesto,W,4-3,4,3,1,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Apr 26,home,Modesto,W,11-5,11,5,6,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Apr 23,home,Modesto,W,4-3,4,3,1,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Apr 21,home,Sacramento City,L,7-3,7,3,4,win,20160421_wc3i,0,0,0,0,0.0,,,,0.00,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Apr 19,home,Sacramento City,W,6-5,6,5,1,win,20160419_gr6g,0,0,0,0,0.0,,,,0.00,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Apr 16,home,Sacramento City,L,5-0,5,0,5,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Apr 14,home,San Joaquin Delta,W,4-0,4,0,4,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Apr 12,home,San Joaquin Delta,L,9-8,9,8,1,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Apr 8,home,San Joaquin Delta,L,6-4,6,4,2,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Apr 7,home,Sierra,L,9-3,9,3,6,win,20160407_xg19,0,0,0,0,0.0,,,,0.00,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Apr 5,home,Sierra,W,12-11,12,11,1,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Apr 2,home,Sierra,L,5-1,5,1,4,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Mar 31,home,Santa Rosa,L,5-4,5,4,1,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Mar 29,home,Santa Rosa,L,5-0,5,0,5,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Mar 26,home,Santa Rosa,L,4-3,4,3,1,win,20160326_9j6v,0,0,0,0,0.0,,,,0.00,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Mar 24,home,Diablo Valley,L,10-4,10,4,6,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Mar 22,home,Diablo Valley,L,10-5,10,5,5,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Mar 19,home,Diablo Valley,W,4-1,4,1,3,win,20160319_w2f9,0,0,0,0,0.0,,,,0.00,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Mar 17,home,Cosumnes River,W,5-4,5,4,1,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Mar 15,home,Cosumnes River,L,5-3,5,3,2,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Mar 10,home,Cosumnes River,W,10-3,10,3,7,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Mar 3,home,Sierra,W,8-4,8,4,4,win,,,,,,,,,,,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Feb 27,home,Mission,L,13-2,13,2,11,win,20160227_vyfp,0,0,0,0,0.0,,,,0.00,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Feb 25,home,Mission,L,6-1,6,1,5,win,20160225_gen8,0,0,0,0,0.0,,,,0.00,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Feb 23,home,Laney,W,4-3,4,3,1,win,20160223_e365,0,0,0,0,0.0,,,,0.00,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
Feb 20,home,Butte,W,10-1,10,1,9,win,20160220_71kw,0,0,0,0,0.0,,,,0.00,,,,2016,,American River,americanriver,mitchellbrillasil,Mitchell Brill
