date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 12,home,Mt. San Antonio,W,4-3,4,3,1,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Apr 10,home,Mt. San Antonio,L,3-2,3,2,1,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Apr 5,home,Cuesta,L,9-8,9,8,1,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Apr 4,home,Fresno City,W,5-4,5,4,1,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Apr 3,home,Allan Hancock,L,11-0,11,0,11,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Mar 31,home,Compton,L,5-3,5,3,2,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Mar 29,home,Compton,W,5-2,5,2,3,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Mar 27,home,Compton,L,1-0,1,0,1,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Mar 24,home,Long Beach,L,2-1,2,1,1,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Mar 22,home,Long Beach,W,5-2,5,2,3,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Mar 20,home,Long Beach,W,2-0,2,0,2,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Mar 19,home,Pasadena,W,13-3,13,3,10,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Mar 15,home,Pasadena,L,10-9,10,9,1,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Mar 13,home,Pasadena,W,7-0,7,0,7,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Mar 10,home,El Camino,W,5-3,5,3,2,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Mar 8,home,El Camino,W,4-1,4,1,3,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Mar 6,home,El Camino,L,4-2,4,2,2,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Mar 1,home,Glendale,L,7-2,7,2,5,win,20120301_bu7h,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Feb 29,home,Moorpark,W,6-3,6,3,3,win,20120229_lxlf,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Feb 25,home,LA Pierce,L,5-2,5,2,3,win,20120225_7dvu,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Feb 24,home,Santa Ana,L,7-1,7,1,6,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Feb 18,home,Southwestern,L,3-2,3,2,1,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Feb 17,home,Grossmont,W,5-3,5,3,2,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Feb 11,home,LA Valley,W,6-4,6,4,2,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Feb 10,home,Glendale,L,2-0,2,0,2,win,,,,,,,,,,,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Feb 9,home,Canyons,L,4-2,4,2,2,win,20120209_x985,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Feb 5,home,Rio Hondo,L,3-1,3,1,2,win,20120205_m2en,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Feb 4,home,Citrus,W,8-3,8,3,5,win,20120204_cn08,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
Feb 3,home,Riverside,W,4-3,4,3,1,win,20120203_x98q,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez
