date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 8,home,Monterey Peninsula,L,19-5,19,5,14,win,20230408_wwyy,1,0,1,0,2.0,6,6,6,27.00,2,2,1,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Apr 4,home,Monterey Peninsula,L,17-0,17,0,17,win,20230404_6mlp,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Apr 1,home,Mission,L,24-6,24,6,18,win,20230401_j2e6,0,0,0,0,3.0,5,6,5,15.00,6,4,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Mar 31,home,Mission,L,23-2,23,2,21,win,20230331_9onh,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Mar 25,home,Ohlone,L,14-4,14,4,10,win,20230325_uyui,0,0,0,0,3.2,5,4,1,2.45,2,1,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Mar 24,home,Ohlone,L,32-0,32,0,32,win,20230324_zs6v,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Mar 22,home,Ohlone,L,23-4,23,4,19,win,20230322_pesh,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Mar 18,home,De Anza,L,8-3,8,3,5,win,20230318_9b7h,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Mar 17,home,De Anza,L,10-3,10,3,7,win,20230317_xhs9,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Mar 16,home,De Anza,L,16-3,16,3,13,win,20230316_r9qy,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Mar 11,home,Canada,L,2-0,2,0,2,win,20230311_s3l4,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Mar 8,home,Chabot,L,12-6,12,6,6,win,20230308_ef56,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Mar 2,home,Skyline,L,13-4,13,4,9,win,20230302_4eqs,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Feb 22,home,Skyline,L,22-0,22,0,22,win,20230222_p8mm,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Feb 18,home,San Joaquin Delta,L,13-2,13,2,11,win,20230218_37sc,0,0,1,0,3.2,8,6,6,14.73,3,2,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Feb 16,home,Laney,L,5-1,5,1,4,win,20230216_jszn,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Feb 14,home,San Francisco,L,13-2,13,2,11,win,20230214_c21h,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Feb 11,home,San Mateo,L,17-2,17,2,15,win,20230211_y386,1,0,1,0,2.0,8,12,12,54.00,6,0,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Feb 9,home,San Mateo,L,18-1,18,1,17,win,20230209_2xxz,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Feb 7,home,Chabot,L,21-1,21,1,20,win,20230207_lsmk,0,0,0,0,2.1,2,3,3,11.57,5,2,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Feb 4,home,Modesto,L,18-0,18,0,18,win,20230204_joaa,0,0,0,0,1.0,3,3,3,27.00,1,1,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Feb 2,home,Modesto,L,11-0,11,0,11,win,20230202_lqsl,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Jan 28,home,Folsom Lake,L,18-0,18,0,18,win,20230128_ugqu,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
Jan 27,home,Folsom Lake,L,13-1,13,1,12,win,20230127_ysqf,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer
