date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 22,home,Los Medanos,L,14-2,14,2,12,win,20220422_7k9e,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Apr 19,home,Los Medanos,L,8-2,8,2,6,win,20220419_dw43,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Apr 7,home,Solano,W,9-8,9,8,1,win,20220407_o8a7,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Apr 2,home,Mendocino,L,13-3,13,3,10,win,20220402_zr2w,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Mar 31,home,Mendocino,W,10-9,10,9,1,win,20220331_0y86,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Mar 29,home,Mendocino,L,13-9,13,9,4,win,20220329_ykl7,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Mar 25,home,Contra Costa,W,13-10,13,10,3,win,20220325_ygwo,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Mar 24,home,Contra Costa,W,12-7,12,7,5,win,20220324_aw01,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Mar 22,home,Contra Costa,W,10-6,10,6,4,win,20220322_0qbg,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Mar 18,home,Laney,L,13-8,13,8,5,win,20220318_4dih,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Mar 17,home,Laney,W,17-8,17,8,9,win,20220317_3fla,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Mar 15,home,Laney,L,6-2,6,2,4,win,20220315_hnvi,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Mar 10,home,Marin,L,12-1,12,1,11,win,20220310_26c5,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Mar 8,home,Los Medanos,L,22-5,22,5,17,win,20220308_sjs5,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Feb 26,home,De Anza,W,12-11,12,11,1,win,20220226_d4fj,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Feb 19,home,Redwoods,W,10-9,10,9,1,win,20220219_yxr6,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Feb 18,home,Redwoods,L,7-1,7,1,6,win,20220218_rol8,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Feb 18,home,Redwoods,W,12-11,12,11,1,win,20220218_grvk,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Feb 5,home,Siskiyous,L,6-5,6,5,1,win,20220205_y8ik,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Feb 4,home,Siskiyous,L,5-0,5,0,5,win,20220204_y6eb,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Feb 4,home,Siskiyous,W,7-6,7,6,1,win,20220204_x7p0,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Jan 29,home,West Hills Coalinga,L,10-8,10,8,2,win,20220129_zuoi,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Jan 29,home,West Hills Coalinga,W,6-2,6,2,4,win,20220129_1zfm,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
Jan 28,home,West Hills Coalinga,L,18-7,18,7,11,win,20220128_0p1o,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin
