date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 27,home,Cerro Coso,W,2-1,2,1,1,win,20120427_hlw3,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Apr 26,home,Cerro Coso,W,7-2,7,2,5,win,20120426_9t0w,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Apr 24,home,Cerro Coso,W,9-5,9,5,4,win,20120424_iq7s,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Apr 14,home,Mt. San Jacinto,L,3-2,3,2,1,win,20120414_byk3,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Apr 12,home,Mt. San Jacinto,W,3-2,3,2,1,win,20120412_1crt,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Apr 10,home,Mt. San Jacinto,L,6-1,6,1,5,win,20120410_klcr,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Mar 31,home,Antelope Valley,W,7-6,7,6,1,win,20120331_7k1v,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Mar 29,home,Antelope Valley,W,14-5,14,5,9,win,20120329_flni,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Mar 27,home,Antelope Valley,W,11-3,11,3,8,win,20120327_c488,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Mar 24,home,Victor Valley,W,3-2,3,2,1,win,20120324_9wv8,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Mar 22,home,Victor Valley,W,5-2,5,2,3,win,20120322_fc7p,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Mar 20,home,Victor Valley,W,9-7,9,7,2,win,20120320_h46k,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Mar 17,home,Chaffey,L,17-2,17,2,15,win,20120317_ih7j,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Mar 15,home,Chaffey,L,14-5,14,5,9,win,20120315_cswr,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Mar 13,home,Chaffey,L,6-0,6,0,6,win,20120313_8cfu,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Mar 10,home,Barstow,W,13-9,13,9,4,win,20120310_p6cx,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Feb 28,home,San Bernardino,W,6-3,6,3,3,win,20120228_d8m9,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Feb 21,home,Rio Hondo,L,6-2,6,2,4,win,20120221_9vdg,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Feb 17,home,Orange Coast,L,4-0,4,0,4,win,20120217_9x0v,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Feb 16,home,Orange Coast,L,4-0,4,0,4,win,20120216_jl9q,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Feb 14,home,Cypress,L,5-4,5,4,1,win,20120214_6pkh,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Feb 11,home,Palomar,L,8-3,8,3,5,win,20120211_z0f0,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Feb 9,home,Palomar,W,1-0,1,0,1,win,20120209_a0n5,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Feb 7,home,San Diego Mesa,L,6-3,6,3,3,win,20120207_nvcy,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Feb 4,home,Fullerton,W,7-6,7,6,1,win,20120204_5rg9,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
Feb 3,home,Oxnard,W,5-2,5,2,3,win,20120203_9toj,0,0,0,0,0.0,,,,0.00,,,,2012,2011-12,Desert,desert,alfonsovargasw1e1,Alfonso Vargas
