date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
May 21,home,Ohlone,L,14-1,14,1,13,win,20220521_pv47,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
May 7,home,Cosumnes River,L,8-6,8,6,2,win,20220507_cgs6,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Apr 28,home,Lassen,L,11-7,11,7,4,win,20220428_vm1u,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Apr 23,home,Butte,W,8-2,8,2,6,win,20220423_wdou,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Apr 22,home,Butte,W,8-0,8,0,8,win,20220422_lygw,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Apr 18,home,Redwoods,W,7-1,7,1,6,win,20220418_ool5,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Apr 18,home,Redwoods,W,9-1,9,1,8,win,20220418_vrl5,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Apr 8,home,Shasta,W,10-9,10,9,1,win,20220408_1vcu,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Apr 2,home,Siskiyous,W,11-0,11,0,11,win,20220402_0y8f,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Mar 26,home,Lassen,W,15-6,15,6,9,win,20220326_qdal,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Feb 25,home,Siskiyous,W,11-3,11,3,8,win,20220225_j0nd,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Feb 5,home,Sacramento City,W,8-7,8,7,1,win,20220205_qm0t,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Feb 5,home,Sierra,L,8-1,8,1,7,win,20220205_dspn,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Feb 4,home,American River,W,10-3,10,3,7,win,20220204_g2k6,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Feb 3,home,Sacramento City,L,5-4,5,4,1,win,20220203_jaez,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Jan 28,home,Moorpark,W,20-1,20,1,19,win,20220128_y82w,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Jan 27,home,Rio Hondo,L,18-7,18,7,11,win,20220127_0msv,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
Jan 27,home,Taft,W,12-5,12,5,7,win,20220127_7uka,0,0,0,0,0.0,,,,0.00,,,,2022,,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga
