date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 26,home,Cuesta,L,15-7,15,7,8,win,20130426_c7yn,1,0,1,0,3.0,7,5,5,15.00,1,1,1,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Apr 25,home,Cuesta,L,5-3,5,3,2,win,20130425_4gov,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Apr 23,home,Santa Barbara,L,11-7,11,7,4,win,20130423_lxn6,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Apr 20,home,Santa Barbara,W,4-3,4,3,1,win,20130420_ic3x,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Apr 18,home,Allan Hancock,L,6-4,6,4,2,win,20130418_yrto,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Apr 16,home,Allan Hancock,L,5-4,5,4,1,win,20130416_98r3,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Apr 13,home,Ventura,W,11-4,11,4,7,win,20130413_o9hz,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Apr 11,home,Ventura,L,7-6,7,6,1,win,20130411_f57j,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Apr 9,home,LA Pierce,L,3-2,3,2,1,win,20130409_ajyu,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Apr 6,home,LA Pierce,L,3-2,3,2,1,win,20130406_kyod,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Apr 4,home,Cuesta,L,11-2,11,2,9,win,20130404_0j0k,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Mar 27,home,West LA,W,6-0,6,0,6,win,20130327_cemw,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Mar 26,home,LA Valley,W,11-1,11,1,10,win,20130326_r2p4,0,0,0,0,3.0,2,,,0.00,,1,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Mar 25,home,LA Valley,W,14-2,14,2,12,win,20130325_6e9i,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Mar 22,home,Cuesta,L,2-1,2,1,1,win,20130322_p0w7,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Mar 21,home,Santa Barbara,W,4-3,4,3,1,win,20130321_c8jg,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Mar 19,home,Santa Barbara,W,11-5,11,5,6,win,20130319_x56s,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Mar 16,home,Allan Hancock,W,8-6,8,6,2,win,20130316_djrr,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Mar 14,home,Allan Hancock,L,2-0,2,0,2,win,20130314_jcpn,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Mar 12,home,Ventura,L,5-3,5,3,2,win,20130312_lore,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Mar 9,home,Ventura,L,9-8,9,8,1,win,20130309_pbw5,0,0,0,0,0.1,1,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Mar 7,home,LA Pierce,W,10-1,10,1,9,win,20130307_w5v5,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Mar 5,home,LA Pierce,W,3-2,3,2,1,win,20130305_2csl,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Mar 2,home,Long Beach,L,4-3,4,3,1,win,20130302_rqcl,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Feb 28,home,Long Beach,W,3-1,3,1,2,win,20130228_0ssi,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Feb 26,home,Pasadena,W,9-1,9,1,8,win,20130226_iaqx,0,0,0,0,1.0,0,0,0,0.00,0,1,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Feb 19,home,West LA,W,20-4,20,4,16,win,20130219_sbow,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Feb 16,home,Cerro Coso,W,13-3,13,3,10,win,20130216_gzhz,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Feb 15,home,Cerro Coso,W,17-11,17,11,6,win,20130215_gvfi,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Feb 12,home,Pasadena,W,6-1,6,1,5,win,20130212_3l30,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
Feb 9,home,Citrus,L,3-1,3,1,2,win,20130209_u2xn,0,0,0,0,0.0,,,,0.00,,,,2013,,Oxnard,oxnard,bronsonshim12dp,Bronson Shim
