No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
4,Chad Jones,INF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/chadjoneseob8,chadjoneseob8,Allan Hancock,2017-18,allanhancock,2018
29,Cordell Bowie,INF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/cordellbowieiltq,cordellbowieiltq,Allan Hancock,2017-18,allanhancock,2018
15,Daniel Curiel,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/danielcuriel8ah5,danielcuriel8ah5,Allan Hancock,2017-18,allanhancock,2018
6,Quinntin Perez,INF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/quinntinperez0x9p,quinntinperez0x9p,Allan Hancock,2017-18,allanhancock,2018
16,Jake Shusterich,INF/RHP,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/jakeshusterichd3dg,jakeshusterichd3dg,Allan Hancock,2017-18,allanhancock,2018
27,Brendan Gomez,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/brendangomezkus1,brendangomezkus1,Allan Hancock,2017-18,allanhancock,2018
21,Ismael Hernandez,RHP/INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/ismaelhernandezw8ru,ismaelhernandezw8ru,Allan Hancock,2017-18,allanhancock,2018
30,Josh Tonascia,1B,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/joshtonascianjkk,joshtonascianjkk,Allan Hancock,2017-18,allanhancock,2018
20,Reed Odland,C,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/reedodland7y0v,reedodland7y0v,Allan Hancock,2017-18,allanhancock,2018
7,Josh Harmonay,IF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/joshharmonayu16c,joshharmonayu16c,Allan Hancock,2017-18,allanhancock,2018
10,Dylan Maiden,INF/RHP,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/dylanmaidena4qy,dylanmaidena4qy,Allan Hancock,2017-18,allanhancock,2018
12,Shane Flaningam,C,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/shaneflaningam420h,shaneflaningam420h,Allan Hancock,2017-18,allanhancock,2018
26,Brian Dowell,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/briandowello9cf,briandowello9cf,Allan Hancock,2017-18,allanhancock,2018
40,Tanner Thompson,OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/tannerthompson31yw,tannerthompson31yw,Allan Hancock,2017-18,allanhancock,2018
36,Nick Proffitt,OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/nickproffittph54,nickproffittph54,Allan Hancock,2017-18,allanhancock,2018
23,"Marcus Nix, Jr.",OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/marcusnixjrwnda,marcusnixjrwnda,Allan Hancock,2017-18,allanhancock,2018
24,Davy Demeter,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/davydemeter3xiw,davydemeter3xiw,Allan Hancock,2017-18,allanhancock,2018
2,Diego Martinez,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/diegomartinezszn6,diegomartinezszn6,Allan Hancock,2017-18,allanhancock,2018
5,Jacob Camarena,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobcamarenaavfs,jacobcamarenaavfs,Allan Hancock,2017-18,allanhancock,2018
35,Zac Fernandez,OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/zacfernandezrq50,zacfernandezrq50,Allan Hancock,2017-18,allanhancock,2018
8,Zach Rudd,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/zachruddxs7b,zachruddxs7b,Allan Hancock,2017-18,allanhancock,2018
22,Phil Almanza,RHP,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/philalmanzanc4m,philalmanzanc4m,Allan Hancock,2017-18,allanhancock,2018
14,Matt Clarke,2B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/mattclarkegd1c,mattclarkegd1c,American River,2017-18,americanriver,2018
16,Lane Field,SS,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/lanefieldq2dx,lanefieldq2dx,American River,2017-18,americanriver,2018
5,Will Floyd,3B/SS,So,https://www.cccaasports.org/sports/bsb/2017-18/players/willfloydgrwh,willfloydgrwh,American River,2017-18,americanriver,2018
1,Christian Murua,2B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/christianmuruaz7dc,christianmuruaz7dc,American River,2017-18,americanriver,2018
10,Justin Bejarano,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/justinbejaranohl52,justinbejaranohl52,American River,2017-18,americanriver,2018
27,Ray Henry,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/rayhenryjb3q,rayhenryjb3q,American River,2017-18,americanriver,2018
17,Justin Hanlin,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/justinhanlin1c49,justinhanlin1c49,American River,2017-18,americanriver,2018
7,Blake Spencer,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/blakespencer4a37,blakespencer4a37,American River,2017-18,americanriver,2018
2,Logan Hall,OF/1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/loganhalld5r2,loganhalld5r2,American River,2017-18,americanriver,2018
15,Nick Huddlestun,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nickhuddlestunir6y,nickhuddlestunir6y,American River,2017-18,americanriver,2018
8,BJ Baker,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/bjbakerzoa3,bjbakerzoa3,American River,2017-18,americanriver,2018
41,Justin Borchard,1B/P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/justinborcharduyj1,justinborcharduyj1,American River,2017-18,americanriver,2018
3,Ryan Burdick,1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanburdickbskk,ryanburdickbskk,American River,2017-18,americanriver,2018
23,Casey DeMello,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/caseydemello05g4,caseydemello05g4,American River,2017-18,americanriver,2018
19,Collin Martin,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/collinmartinzpi7,collinmartinzpi7,American River,2017-18,americanriver,2018
22,Daniel Armendarez,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/danielarmendarezwn97,danielarmendarezwn97,American River,2017-18,americanriver,2018
4,Oscar Holmberg,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/oscarholmberg3p9a,oscarholmberg3p9a,American River,2017-18,americanriver,2018
11,Kyle Lathrop,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kylelathrop5ndi,kylelathrop5ndi,Antelope Valley,2017-18,antelopevalley,2018
7,Jorge Villalobos,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jorgevillalobosoghu,jorgevillalobosoghu,Antelope Valley,2017-18,antelopevalley,2018
27,Ethan Avant,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ethanavantoafg,ethanavantoafg,Antelope Valley,2017-18,antelopevalley,2018
5,Joe Lamont,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/joelamontotou,joelamontotou,Antelope Valley,2017-18,antelopevalley,2018
33,Anthony Parisi,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonyparisiw52v,anthonyparisiw52v,Antelope Valley,2017-18,antelopevalley,2018
35,Daniel Gomez,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/danielgomez13tl,danielgomez13tl,Antelope Valley,2017-18,antelopevalley,2018
26,Daulton Stanton,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/daultonstanton0heh,daultonstanton0heh,Antelope Valley,2017-18,antelopevalley,2018
14,Trevor Morrison,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/trevormorrison6b53,trevormorrison6b53,Antelope Valley,2017-18,antelopevalley,2018
25,Blake Leidholdt,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/blakeleidholdt7xjf,blakeleidholdt7xjf,Antelope Valley,2017-18,antelopevalley,2018
17,John Reyes,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/johnreyesxclr,johnreyesxclr,Antelope Valley,2017-18,antelopevalley,2018
1,Eddie Marcotte,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/eddiemarcottet4em,eddiemarcottet4em,Antelope Valley,2017-18,antelopevalley,2018
20,Jonathan Cornish,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jonathancornish5hde,jonathancornish5hde,Antelope Valley,2017-18,antelopevalley,2018
22,Carlos Martinez,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/carlosmartinez4uul,carlosmartinez4uul,Antelope Valley,2017-18,antelopevalley,2018
8,Ricky Ornelas,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/rickyornelasycqe,rickyornelasycqe,Antelope Valley,2017-18,antelopevalley,2018
33,Zach Williams,1B,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/zachwilliamsfqjh,zachwilliamsfqjh,Bakersfield,2017-18,bakersfield,2018
9,Tim Billingsley,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/timbillingsley302o,timbillingsley302o,Bakersfield,2017-18,bakersfield,2018
19,Brycin Hernandez,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/brycinhernandezth93,brycinhernandezth93,Bakersfield,2017-18,bakersfield,2018
10,Kyle Willman,C,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/kylewillmane5ag,kylewillmane5ag,Bakersfield,2017-18,bakersfield,2018
24,Hector Ruvalcaba,IF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/hectorruvalcabaib17,hectorruvalcabaib17,Bakersfield,2017-18,bakersfield,2018
28,Ashanti Ross,OF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/ashantirosse89w,ashantirosse89w,Bakersfield,2017-18,bakersfield,2018
17,Joe Pineda,C,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/joepinedabs3d,joepinedabs3d,Bakersfield,2017-18,bakersfield,2018
3,Luke Lewis,IF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/lukelewisiy0a,lukelewisiy0a,Bakersfield,2017-18,bakersfield,2018
16,Ryan Darbee,IF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/ryandarbeew3s4,ryandarbeew3s4,Bakersfield,2017-18,bakersfield,2018
5,Konner Dodge,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/konnerdodgemg55,konnerdodgemg55,Bakersfield,2017-18,bakersfield,2018
15,Colby Freeman,3B,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/colbyfreemane72k,colbyfreemane72k,Bakersfield,2017-18,bakersfield,2018
35,Jacob Sanchez,OF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobsanchez0s9y,jacobsanchez0s9y,Bakersfield,2017-18,bakersfield,2018
4,Carson Watson,IF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/carsonwatsonj32o,carsonwatsonj32o,Bakersfield,2017-18,bakersfield,2018
