No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
22,Colby Barrick,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/colbybarrickrm0u,colbybarrickrm0u,Allan Hancock,2014-15,allanhancock,2015
24,Colton Studebaker,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/coltonstudebakertkk0,coltonstudebakertkk0,Allan Hancock,2014-15,allanhancock,2015
15,Zach Lampreia,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/zachlampreia15xp,zachlampreia15xp,Allan Hancock,2014-15,allanhancock,2015
26,Ellis Gerussi-Turner,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ellisgerussiturner4kux,ellisgerussiturner4kux,Allan Hancock,2014-15,allanhancock,2015
5,Riley Joyce,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/rileyjoyceazch,rileyjoyceazch,Allan Hancock,2014-15,allanhancock,2015
4,Angel Guillen,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/angelguillen3ben,angelguillen3ben,Allan Hancock,2014-15,allanhancock,2015
2,Tim Mahoney,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/timmahoneyyv9d,timmahoneyyv9d,Allan Hancock,2014-15,allanhancock,2015
1,Hunter Christensen,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/hunterchristensenxqa2,hunterchristensenxqa2,Allan Hancock,2014-15,allanhancock,2015
14,Justin Daraban,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/justindaraban0vkx,justindaraban0vkx,Allan Hancock,2014-15,allanhancock,2015
13,Carver Tippett,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/carvertippett49rw,carvertippett49rw,Allan Hancock,2014-15,allanhancock,2015
8,William Bierlein,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/williambierleine06k,williambierleine06k,Allan Hancock,2014-15,allanhancock,2015
21,Isaiah Ramos,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/isaiahramos2k4i,isaiahramos2k4i,Allan Hancock,2014-15,allanhancock,2015
28,EJ Morris,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ejmorris5g8y,ejmorris5g8y,Allan Hancock,2014-15,allanhancock,2015
43,Bill Daly,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/billdalyin37,billdalyin37,Allan Hancock,2014-15,allanhancock,2015
40,Spencer Armstrong,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/spencerarmstrong8a9p,spencerarmstrong8a9p,Allan Hancock,2014-15,allanhancock,2015
5,Steve Mercado,2B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/stevemercadoope4,stevemercadoope4,American River,2014-15,americanriver,2015
24,Alex Gaskin,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/alexgaskinjfbz,alexgaskinjfbz,American River,2014-15,americanriver,2015
9,Cameron Bennett,SS,So,https://www.cccaasports.org/sports/bsb/2014-15/players/cameronbennett8a6g,cameronbennett8a6g,American River,2014-15,americanriver,2015
2,Jimmy Lunardelli,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jimmylunardelli0m8o,jimmylunardelli0m8o,American River,2014-15,americanriver,2015
3,Dalton Devries,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/daltondevries2w4h,daltondevries2w4h,American River,2014-15,americanriver,2015
8,Kirby Broadbent,P/1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/kirbybroadbent0gp0,kirbybroadbent0gp0,American River,2014-15,americanriver,2015
23,Colton Freeman,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/coltonfreemanb0sa,coltonfreemanb0sa,American River,2014-15,americanriver,2015
12,Brandon Raposa,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/brandonraposa1c20,brandonraposa1c20,American River,2014-15,americanriver,2015
16,Bryan Babcock,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/bryanbabcocku60d,bryanbabcocku60d,American River,2014-15,americanriver,2015
13,Austin Call,3B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/austincall3wbh,austincall3wbh,American River,2014-15,americanriver,2015
36,Matt Elliott,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mattelliottspp7,mattelliottspp7,American River,2014-15,americanriver,2015
17,James Boitano,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jamesboitanog752,jamesboitanog752,American River,2014-15,americanriver,2015
40,Justin Jordan,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/justinjordane8iv,justinjordane8iv,American River,2014-15,americanriver,2015
4,Christian Savage,P/2B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/christiansavagezzjc,christiansavagezzjc,American River,2014-15,americanriver,2015
28,Zach Padilla,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/zachpadilla0hqs,zachpadilla0hqs,American River,2014-15,americanriver,2015
18,Andrew Fuentes,P/1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/andrewfuentestgem,andrewfuentestgem,American River,2014-15,americanriver,2015
14,Mikey Ramirez,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mikeyramirezu9uz,mikeyramirezu9uz,American River,2014-15,americanriver,2015
3,Konner Arnold,OF/P,So,https://www.cccaasports.org/sports/bsb/2014-15/players/konnerarnold5ypi,konnerarnold5ypi,Antelope Valley,2014-15,antelopevalley,2015
15,Arturo Sanchez,Utl,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/arturosanchez7jhh,arturosanchez7jhh,Antelope Valley,2014-15,antelopevalley,2015
8,Eric Baynton,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/ericbaynton4h5h,ericbaynton4h5h,Antelope Valley,2014-15,antelopevalley,2015
12,Fernando Reyes,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/fernandoreyesxtm9,fernandoreyesxtm9,Antelope Valley,2014-15,antelopevalley,2015
1,Carlos Ochoa,IF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/carlosochoanzq5,carlosochoanzq5,Antelope Valley,2014-15,antelopevalley,2015
28,Aaron Hart,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/aaronhartiddy,aaronhartiddy,Antelope Valley,2014-15,antelopevalley,2015
16,Jose Tejada,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/josetejadas392,josetejadas392,Antelope Valley,2014-15,antelopevalley,2015
7,Davin Domingo,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/davindomingocbvt,davindomingocbvt,Antelope Valley,2014-15,antelopevalley,2015
26,Tyler Pittman,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tylerpittman41oc,tylerpittman41oc,Antelope Valley,2014-15,antelopevalley,2015
25,Travis Tarnoff,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/travistarnoff8ek5,travistarnoff8ek5,Antelope Valley,2014-15,antelopevalley,2015
27,Josh Van,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/joshvane5vw,joshvane5vw,Antelope Valley,2014-15,antelopevalley,2015
6,Tyler Huebner,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tylerhuebneri5cv,tylerhuebneri5cv,Antelope Valley,2014-15,antelopevalley,2015
10,Riley Gulley,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/rileygulleyk2qh,rileygulleyk2qh,Antelope Valley,2014-15,antelopevalley,2015
13,Will Frenn,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/willfrenn6ez9,willfrenn6ez9,Antelope Valley,2014-15,antelopevalley,2015
18,Vincent Fitzgerald,1b,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/vincentfitzgerald5wmw,vincentfitzgerald5wmw,Antelope Valley,2014-15,antelopevalley,2015
4,Robert Ozark,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/robertozarkcd42,robertozarkcd42,Antelope Valley,2014-15,antelopevalley,2015
2,Joseph Mauldin,IF/P,So,https://www.cccaasports.org/sports/bsb/2014-15/players/josephmauldinv9oa,josephmauldinv9oa,Antelope Valley,2014-15,antelopevalley,2015
9,Chris Davies,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/chrisdaviesood8,chrisdaviesood8,Antelope Valley,2014-15,antelopevalley,2015
10,Hanz Harker,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/hanzharkerds49,hanzharkerds49,Bakersfield,2014-15,bakersfield,2015
7,Harrison Smith,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/harrisonsmith8svr,harrisonsmith8svr,Bakersfield,2014-15,bakersfield,2015
25,Zach Tanner,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/zachtanner2qa5,zachtanner2qa5,Bakersfield,2014-15,bakersfield,2015
5,Brooks Douglass,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/brooksdouglassd4wc,brooksdouglassd4wc,Bakersfield,2014-15,bakersfield,2015
9,Eddie Torres,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/eddietorresfve8,eddietorresfve8,Bakersfield,2014-15,bakersfield,2015
2,Josh Stone,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/joshstonepe59,joshstonepe59,Bakersfield,2014-15,bakersfield,2015
16,Jacob Herrera,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jacobherrerargac,jacobherrerargac,Bakersfield,2014-15,bakersfield,2015
21,Anthony Avila,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonyavilaxb3a,anthonyavilaxb3a,Bakersfield,2014-15,bakersfield,2015
15,Junior Felix,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/juniorfelixhjcs,juniorfelixhjcs,Bakersfield,2014-15,bakersfield,2015
23,Luis Martinez,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/luismartinez46yu,luismartinez46yu,Bakersfield,2014-15,bakersfield,2015
24,Kaidan Meadows,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kaidanmeadowssv87,kaidanmeadowssv87,Bakersfield,2014-15,bakersfield,2015
6,Kyle Speaks,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kylespeaksub2h,kylespeaksub2h,Bakersfield,2014-15,bakersfield,2015
13,Tim Billingsley,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/timbillingsleygnk7,timbillingsleygnk7,Bakersfield,2014-15,bakersfield,2015
3,Kyle James,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/kylejameshssp,kylejameshssp,Bakersfield,2014-15,bakersfield,2015
29,Colton Blankenship,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/coltonblankenshipwvbk,coltonblankenshipwvbk,Bakersfield,2014-15,bakersfield,2015
20,Vinnie Manning,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/vinniemanningwhkn,vinniemanningwhkn,Bakersfield,2014-15,bakersfield,2015
8,Ryne Engelman,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ryneengelman96pm,ryneengelman96pm,Bakersfield,2014-15,bakersfield,2015
1,Juan Gonzalez,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/juangonzalezscb8,juangonzalezscb8,Bakersfield,2014-15,bakersfield,2015
11,Chris Ransick,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/chrisransick6fjk,chrisransick6fjk,Bakersfield,2014-15,bakersfield,2015
1,Kyle Silva,2B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kylesilvae64d,kylesilvae64d,Barstow,2014-15,barstow,2015
5,Blade Kurlich,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/bladekurlich44cm,bladekurlich44cm,Barstow,2014-15,barstow,2015
7,Joey Wright,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/joeywrightvbwi,joeywrightvbwi,Barstow,2014-15,barstow,2015
15,Cody Mudford,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/codymudfordef9q,codymudfordef9q,Barstow,2014-15,barstow,2015
2,Brett Schreiner,SS,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/brettschreinerzq1j,brettschreinerzq1j,Barstow,2014-15,barstow,2015
18,Ritchie Sandoval,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ritchiesandovalfopa,ritchiesandovalfopa,Barstow,2014-15,barstow,2015
10,Easton Withers,RHP/1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/eastonwithers56on,eastonwithers56on,Barstow,2014-15,barstow,2015
25,Lucas Crank,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/lucascrankr9oh,lucascrankr9oh,Barstow,2014-15,barstow,2015
24,Levi Lawrence,LHP/1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/levilawrenceufg2,levilawrenceufg2,Barstow,2014-15,barstow,2015
22,Alex Mora,3B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/alexmoratuj2,alexmoratuj2,Barstow,2014-15,barstow,2015
8,Carter Blouin,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/carterblouin1b6w,carterblouin1b6w,Barstow,2014-15,barstow,2015
21,Emmanuel Sanchez,OF/LHP,So,https://www.cccaasports.org/sports/bsb/2014-15/players/emmanuelsanchezf4i4,emmanuelsanchezf4i4,Barstow,2014-15,barstow,2015
12,Tyus Sarnowski,RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tyussarnowski54m3,tyussarnowski54m3,Barstow,2014-15,barstow,2015
