No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
19,Sonny Ledford,,So,https://www.cccaasports.org/sports/bsb/2018-19/players/sonnyledfordi7nb,sonnyledfordi7nb,American River,2018-19,americanriver,2019
7,Ray Henry,,So,https://www.cccaasports.org/sports/bsb/2018-19/players/rayhenryh3to,rayhenryh3to,American River,2018-19,americanriver,2019
17,Gideon Branch,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/gideonbranchfll6,gideonbranchfll6,American River,2018-19,americanriver,2019
8,Ian McIsaac,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ianmcisaac6yvx,ianmcisaac6yvx,American River,2018-19,americanriver,2019
10,Dillen Farrell,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dillenfarrell0kke,dillenfarrell0kke,American River,2018-19,americanriver,2019
13,Nolan Johnston,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nolanjohnston2si3,nolanjohnston2si3,American River,2018-19,americanriver,2019
22,Dodger DeGan,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dodgerdeganzm63,dodgerdeganzm63,American River,2018-19,americanriver,2019
44,Jacob Running,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobrunning99r3,jacobrunning99r3,American River,2018-19,americanriver,2019
27,Wyatt Hendrie,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/wyatthendrieamjv,wyatthendrieamjv,Antelope Valley,2018-19,antelopevalley,2019
14,Celso Castro IV,Inf,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/celsocastroivz6mg,celsocastroivz6mg,Antelope Valley,2018-19,antelopevalley,2019
6,Freddie Garcia,Inf,So,https://www.cccaasports.org/sports/bsb/2018-19/players/freddiegarciayqo9,freddiegarciayqo9,Antelope Valley,2018-19,antelopevalley,2019
8,Alec Sanchez,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/alecsanchez5585,alecsanchez5585,Antelope Valley,2018-19,antelopevalley,2019
20,JJ Holiday,OF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jjholidayyv21,jjholidayyv21,Antelope Valley,2018-19,antelopevalley,2019
12,Brandon Otis,Inf,So,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonotisc2mr,brandonotisc2mr,Antelope Valley,2018-19,antelopevalley,2019
21,Andrew Garcia,Utility,So,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewgarciatsgp,andrewgarciatsgp,Antelope Valley,2018-19,antelopevalley,2019
30,Griffin Hagen,RHP/Inf,So,https://www.cccaasports.org/sports/bsb/2018-19/players/griffinhagenddkw,griffinhagenddkw,Antelope Valley,2018-19,antelopevalley,2019
15,Michael Haith,Utility,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelhaithxjjq,michaelhaithxjjq,Antelope Valley,2018-19,antelopevalley,2019
22,Carlos Martinez-Mora,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/carlosmartinezmoratb4q,carlosmartinezmoratb4q,Antelope Valley,2018-19,antelopevalley,2019
9,Jakob Russell,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jakobrussell0gs0,jakobrussell0gs0,Antelope Valley,2018-19,antelopevalley,2019
5,Joe Lamont,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joelamontjify,joelamontjify,Antelope Valley,2018-19,antelopevalley,2019
23,Hank Alfaro,Inf,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/hankalfarokjkf,hankalfarokjkf,Antelope Valley,2018-19,antelopevalley,2019
2,David Torres,Inf,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/davidtorresd9pf,davidtorresd9pf,Antelope Valley,2018-19,antelopevalley,2019
35,Wrench Perry,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/wrenchperry3z6f,wrenchperry3z6f,Antelope Valley,2018-19,antelopevalley,2019
32,Robert Mendoza,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/robertmendoza474y,robertmendoza474y,Antelope Valley,2018-19,antelopevalley,2019
1,Fabian Haro,Inf/RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/fabianharoamt6,fabianharoamt6,Antelope Valley,2018-19,antelopevalley,2019
26,Jimmy Lundquist,Inf,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jimmylundquistl1ao,jimmylundquistl1ao,Antelope Valley,2018-19,antelopevalley,2019
34,Manny Alderete,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mannyalderete64wi,mannyalderete64wi,Antelope Valley,2018-19,antelopevalley,2019
17,Yorman Diego,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/yormandiego7ynf,yormandiego7ynf,Antelope Valley,2018-19,antelopevalley,2019
7,Andres Haro,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/andresharo3ci3,andresharo3ci3,Antelope Valley,2018-19,antelopevalley,2019
4,Ezrah Ponce,Inf,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ezrahponcew27b,ezrahponcew27b,Antelope Valley,2018-19,antelopevalley,2019
9,Ashanti Ross,OF,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/ashantiross5ddw,ashantiross5ddw,Bakersfield,2018-19,bakersfield,2019
2,Kamron Willman,SS,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/kamronwillmanaqer,kamronwillmanaqer,Bakersfield,2018-19,bakersfield,2019
33,Zach Williams,1B/C,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/zachwilliamslfa4,zachwilliamslfa4,Bakersfield,2018-19,bakersfield,2019
25,Trey Harmon,1B,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/treyharmonbugm,treyharmonbugm,Bakersfield,2018-19,bakersfield,2019
8,Landn Kauk,INF,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/landnkaukswm3,landnkaukswm3,Bakersfield,2018-19,bakersfield,2019
3,Hector Ruvalcaba,INF,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/hectorruvalcabag9tb,hectorruvalcabag9tb,Bakersfield,2018-19,bakersfield,2019
4,Will Reynolds,OF,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/willreynolds8evc,willreynolds8evc,Bakersfield,2018-19,bakersfield,2019
27,Sage Voda,OF,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/sagevodarzl1,sagevodarzl1,Bakersfield,2018-19,bakersfield,2019
7,Matt Patton,INF/OF,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/mattpattonyw2d,mattpattonyw2d,Bakersfield,2018-19,bakersfield,2019
5,Hunter Adams,INF,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/hunteradams3sbi,hunteradams3sbi,Bakersfield,2018-19,bakersfield,2019
12,Ryan Dickerson,C,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/ryandickersonxhce,ryandickersonxhce,Bakersfield,2018-19,bakersfield,2019
21,Jacob Sanchez,OF,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobsanchezuw9x,jacobsanchezuw9x,Bakersfield,2018-19,bakersfield,2019
1,Isaac Ramos,C,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/isaacramosyr3f,isaacramosyr3f,Bakersfield,2018-19,bakersfield,2019
36,Wes Bradford,OF,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/wesbradfordocyf,wesbradfordocyf,Bakersfield,2018-19,bakersfield,2019
31,Caleb Freeman,OF,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/calebfreemankzc4,calebfreemankzc4,Bakersfield,2018-19,bakersfield,2019
19,Rhett Garrett,1B,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/rhettgarrettfeoj,rhettgarrettfeoj,Bakersfield,2018-19,bakersfield,2019
14,Judah Wilbur,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/judahwilburhqhe,judahwilburhqhe,Barstow,2018-19,barstow,2019
23,Evan Kerlin,1B/LHP,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/evankerlinhpxy,evankerlinhpxy,Barstow,2018-19,barstow,2019
7,Nick Caswell,IF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/nickcaswellc5dp,nickcaswellc5dp,Barstow,2018-19,barstow,2019
3,Jathan Sibal,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jathansibalw0kw,jathansibalw0kw,Barstow,2018-19,barstow,2019
1,Adrian Trujillo,C,RSO,https://www.cccaasports.org/sports/bsb/2018-19/players/adriantrujillolilw,adriantrujillolilw,Barstow,2018-19,barstow,2019
16,Josh Torrance,OF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/joshtorrancezgtt,joshtorrancezgtt,Barstow,2018-19,barstow,2019
4,Jack McLaughlin,INF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/jackmclaughlineovu,jackmclaughlineovu,Barstow,2018-19,barstow,2019
10,Nick Stevens,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/nickstevensg98c,nickstevensg98c,Barstow,2018-19,barstow,2019
6,Kagen Kennedy,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/kagenkennedyjihc,kagenkennedyjihc,Barstow,2018-19,barstow,2019
5,Richard Esquivel,C,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/richardesquivelsvbt,richardesquivelsvbt,Barstow,2018-19,barstow,2019
2,Sam Smith,INF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/samsmith6fxr,samsmith6fxr,Barstow,2018-19,barstow,2019
41,Alfred DelSangro,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/alfreddelsangrol2du,alfreddelsangrol2du,Barstow,2018-19,barstow,2019
29,Alex Pena,INF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/alexpenabgbh,alexpenabgbh,Barstow,2018-19,barstow,2019
22,Thomas Keller,OF,RFR,https://www.cccaasports.org/sports/bsb/2018-19/players/thomaskellerpzwg,thomaskellerpzwg,Barstow,2018-19,barstow,2019
15,Matt Vanderberg,UTL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mattvanderbergk1qx,mattvanderbergk1qx,Barstow,2018-19,barstow,2019
13,Miguel Martin,,RSO,https://www.cccaasports.org/sports/bsb/2018-19/players/miguelmartinr5cz,miguelmartinr5cz,Barstow,2018-19,barstow,2019
11,Nick Stevens,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/nickstevensjuqb,nickstevensjuqb,Barstow,2018-19,barstow,2019
18,Dylan Bradford,IF,RFR,https://www.cccaasports.org/sports/bsb/2018-19/players/dylanbradforden3m,dylanbradforden3m,Barstow,2018-19,barstow,2019
32,George Hanach,C/1B,RFR,https://www.cccaasports.org/sports/bsb/2018-19/players/georgehanachcd88,georgehanachcd88,Barstow,2018-19,barstow,2019
21,Jason Katz,LHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jasonkatz73rt,jasonkatz73rt,Barstow,2018-19,barstow,2019
10,Tyler Stewart,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerstewart1v7c,tylerstewart1v7c,Butte,2018-19,butte,2019
3,Devon Ogston,INF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/devonogstonokuh,devonogstonokuh,Butte,2018-19,butte,2019
17,Jun Park,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/junparkedxv,junparkedxv,Butte,2018-19,butte,2019
6,Tyler Black,INF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerblack9o8e,tylerblack9o8e,Butte,2018-19,butte,2019
4,Ronaldo Tijero,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ronaldotijerov4kh,ronaldotijerov4kh,Butte,2018-19,butte,2019
16,Isaiah Morales,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/isaiahmoralesrosp,isaiahmoralesrosp,Butte,2018-19,butte,2019
2,Kurtis Roberts,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kurtisrobertsygo8,kurtisrobertsygo8,Butte,2018-19,butte,2019
15,Sammy Gonzales,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/sammygonzalesvokm,sammygonzalesvokm,Butte,2018-19,butte,2019
11,Kasey Buchanan,OF/1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kaseybuchanan0rrx,kaseybuchanan0rrx,Butte,2018-19,butte,2019
19,Quinton Gago,1B/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/quintongago04zd,quintongago04zd,Butte,2018-19,butte,2019
8,Jordan Walsh,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jordanwalshmpfh,jordanwalshmpfh,Butte,2018-19,butte,2019
1,Dominic Chavarria,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/dominicchavarria1mm8,dominicchavarria1mm8,Butte,2018-19,butte,2019
25,Miguel Macias,1B/3B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/miguelmaciasl6ld,miguelmaciasl6ld,Butte,2018-19,butte,2019
22,Timmy Harris,3B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/timmyharris3y4t,timmyharris3y4t,Butte,2018-19,butte,2019
18,Charlie Konstantino,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/charliekonstantinon79m,charliekonstantinon79m,Butte,2018-19,butte,2019
21,Tyler Coleman,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tylercolemanl30i,tylercolemanl30i,Butte,2018-19,butte,2019
36,Andrew Long,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewlonguqp0,andrewlonguqp0,Butte,2018-19,butte,2019
34,Ben Elder,P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/benelderuydf,benelderuydf,Butte,2018-19,butte,2019
30,Flynn Davis,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/flynndavismieb,flynndavismieb,Butte,2018-19,butte,2019
11,Jake Keaschall,C/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jakekeaschallh0q3,jakekeaschallh0q3,Cabrillo,2018-19,cabrillo,2019
6,Kai Moody,SS,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kaimoodyek1r,kaimoodyek1r,Cabrillo,2018-19,cabrillo,2019
13,Cooper Smith,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/coopersmithv9yl,coopersmithv9yl,Cabrillo,2018-19,cabrillo,2019
1,Jonah Shabry,2b,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jonahshabryy5jb,jonahshabryy5jb,Cabrillo,2018-19,cabrillo,2019
8,Ryan Juncker,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanjunckerqxqq,ryanjunckerqxqq,Cabrillo,2018-19,cabrillo,2019
4,Rex Gomez,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/rexgomezlw2s,rexgomezlw2s,Cabrillo,2018-19,cabrillo,2019
2,Devon Robinson,Utl,So,https://www.cccaasports.org/sports/bsb/2018-19/players/devonrobinsonxw90,devonrobinsonxw90,Cabrillo,2018-19,cabrillo,2019
36,Joey Miranda,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joeymirandayv20,joeymirandayv20,Cabrillo,2018-19,cabrillo,2019
32,Danny Miranda,1b,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dannymiranda37ug,dannymiranda37ug,Cabrillo,2018-19,cabrillo,2019
7,Chan Sanguinetti,P/IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/chansanguinettitwge,chansanguinettitwge,Cabrillo,2018-19,cabrillo,2019
5,Michael Hooper,UTL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelhooperryz4,michaelhooperryz4,Cabrillo,2018-19,cabrillo,2019
17,Josh Lane,OF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joshlanev4dp,joshlanev4dp,Cabrillo,2018-19,cabrillo,2019
34,JoJo Vargas,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jojovargas40c9,jojovargas40c9,Cabrillo,2018-19,cabrillo,2019
27,Calvin Barret,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/calvinbarretrrmz,calvinbarretrrmz,Cabrillo,2018-19,cabrillo,2019
25,Anthony Karagiannopolous,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonykaragiannopolous1i93,anthonykaragiannopolous1i93,Cabrillo,2018-19,cabrillo,2019
15,Iram Macias,1b/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/irammaciasxxuo,irammaciasxxuo,Cabrillo,2018-19,cabrillo,2019
20,Riley Wingerson,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/rileywingerson1hi3,rileywingerson1hi3,Cabrillo,2018-19,cabrillo,2019
9,Ty Rinaldi,If,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tyrinaldibs5e,tyrinaldibs5e,Cabrillo,2018-19,cabrillo,2019
35,Gio Besio,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/giobesiowcac,giobesiowcac,Cabrillo,2018-19,cabrillo,2019
55,Shane Wallace,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/shanewallace0y8e,shanewallace0y8e,Canada,2018-19,canada,2019
33,Zachary Campbell,OF/3B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/zacharycampbell61vy,zacharycampbell61vy,Canada,2018-19,canada,2019
21,Jordan Brandenburg,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jordanbrandenburglogo,jordanbrandenburglogo,Canada,2018-19,canada,2019
2,Josh Jesperson,MIF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joshjespersonj7s5,joshjespersonj7s5,Canada,2018-19,canada,2019
18,Mike Mcnanie,3B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mikemcnanie9gm6,mikemcnanie9gm6,Canada,2018-19,canada,2019
15,Chris Fung,MIF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisfung5ulc,chrisfung5ulc,Canada,2018-19,canada,2019
23,Aaron Hoch,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/aaronhochtof1,aaronhochtof1,Canada,2018-19,canada,2019
12,Sergio Noriega,OF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/sergionoriega5tw9,sergionoriega5tw9,Canada,2018-19,canada,2019
7,Evan Yedinak,OF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/evanyedinakqy72,evanyedinakqy72,Canada,2018-19,canada,2019
22,Michael Lemus,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/michaellemus3m6b,michaellemus3m6b,Canada,2018-19,canada,2019
11,Tai Garcia,MIF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/taigarciajwwz,taigarciajwwz,Canada,2018-19,canada,2019
24,Lucas Billot,OF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/lucasbillot8pwj,lucasbillot8pwj,Canada,2018-19,canada,2019
10,Sal Heredia,C/Util,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/salheredianck1,salheredianck1,Canada,2018-19,canada,2019
32,Jairahme Morales,MIF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jairahmemoraleskidb,jairahmemoraleskidb,Canada,2018-19,canada,2019
9,Elijah Shelton,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/elijahshelton3qkg,elijahshelton3qkg,Canada,2018-19,canada,2019
6,Gabriel Estevez,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/gabrielestevezidl9,gabrielestevezidl9,Canada,2018-19,canada,2019
5,Dante Maffei,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/dantemaffeiphmr,dantemaffeiphmr,Canada,2018-19,canada,2019
11,Kyle Soberano,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kylesoberanohmui,kylesoberanohmui,Canyons,2018-19,canyons,2019
2,Luke Chung,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/lukechungus7k,lukechungus7k,Canyons,2018-19,canyons,2019
17,Nick Henry,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nickhenrygiu9,nickhenrygiu9,Canyons,2018-19,canyons,2019
15,Tyler Erne,3B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerernei27i,tylerernei27i,Canyons,2018-19,canyons,2019
3,Max Mehlbaum,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/maxmehlbaumf7e4,maxmehlbaumf7e4,Canyons,2018-19,canyons,2019
21,Felix Brandt,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/felixbrandtu4ye,felixbrandtu4ye,Canyons,2018-19,canyons,2019
6,Tyler Grodell,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tylergrodellwl05,tylergrodellwl05,Canyons,2018-19,canyons,2019
18,Andy Vierra,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/andyvierra3nyg,andyvierra3nyg,Canyons,2018-19,canyons,2019
12,Nate Duarte,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nateduartelmyy,nateduartelmyy,Canyons,2018-19,canyons,2019
27,Brendan Henry,RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/brendanhenrysnqt,brendanhenrysnqt,Canyons,2018-19,canyons,2019
24,Will Chambers,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/willchambersg22d,willchambersg22d,Canyons,2018-19,canyons,2019
5,Chris Gaff,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisgaffd0l1,chrisgaffd0l1,Canyons,2018-19,canyons,2019
26,Adam Hopkins,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/adamhopkins8wkk,adamhopkins8wkk,Canyons,2018-19,canyons,2019
37,Tristan Lacefield,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tristanlacefieldxkt5,tristanlacefieldxkt5,Canyons,2018-19,canyons,2019
32,Andrew Gaskin,UTIL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewgaskinaoco,andrewgaskinaoco,Canyons,2018-19,canyons,2019
8,Ryan Bowlin,1B/C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanbowlinaks8,ryanbowlinaks8,Canyons,2018-19,canyons,2019
10,Marc Morales,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/marcmoralesmqqi,marcmoralesmqqi,Canyons,2018-19,canyons,2019
14,Rane Pfiefer,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ranepfieferpzzh,ranepfieferpzzh,Canyons,2018-19,canyons,2019
25,Michael Gonzalez,1B/OF,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelgonzalezyc25,michaelgonzalezyc25,Cerritos,2018-19,cerritos,2019
4,Trevor McInerney,SS,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/trevormcinerneyd0vm,trevormcinerneyd0vm,Cerritos,2018-19,cerritos,2019
21,Cody Ahrens,OF,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/codyahrens93or,codyahrens93or,Cerritos,2018-19,cerritos,2019
