season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,Ohlone,ohlone,1.0,1.0,4.0,57.334,43.0,30.0,29.0,42.0,55.0,2.0,0.5,4.552,120.0,1.483,6.75,0.314,6.593,8.634,1.31,4.709
2019,2018-19,Orange Coast,orangecoast,2.0,1.0,6.0,21.999,17.0,10.0,10.0,9.0,22.0,1.0,0.667,4.091,133.0,1.182,6.955,0.409,3.682,9.0,2.444,4.091
2019,2018-19,Oxnard,oxnard,6.0,10.0,4.0,157.999,166.0,129.0,118.0,98.0,138.0,11.0,0.375,6.722,81.0,1.671,9.456,0.627,5.582,7.861,1.408,7.348
2019,2018-19,Palomar,palomar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Pasadena City,pasadenacity,0.0,2.0,0.0,9.0,7.0,6.0,5.0,3.0,8.0,1.0,0.0,5.0,109.0,1.111,7.0,1.0,3.0,8.0,2.667,6.0
2019,2018-19,Porterville,porterville,0.0,30.0,0.0,188.331,298.0,277.0,197.0,108.0,115.0,9.0,0.0,9.414,58.0,2.156,14.241,0.43,5.161,5.496,1.065,13.237
2019,2018-19,Redwoods,redwoods,4.0,16.0,3.0,175.335,223.0,185.0,150.0,115.0,128.0,10.0,0.2,7.7,71.0,1.928,11.447,0.513,5.903,6.57,1.113,9.496
2019,2018-19,Reedley,reedley,3.0,3.0,1.0,37.0,29.0,26.0,16.0,20.0,26.0,1.0,0.5,3.892,140.0,1.324,7.054,0.243,4.865,6.324,1.3,6.324
2019,2018-19,Rio Hondo,riohondo,0.0,0.0,0.0,10.334,7.0,3.0,3.0,9.0,8.0,0.0,,2.613,208.0,1.548,6.096,0.0,7.838,6.967,0.889,2.613
2019,2018-19,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Sacramento City,sacramentocity,2.0,0.0,0.0,13.0,7.0,2.0,1.0,3.0,14.0,0.0,1.0,0.692,787.0,0.769,4.846,0.0,2.077,9.692,4.667,1.385
2019,2018-19,Saddleback,saddleback,2.0,0.0,0.0,20.0,12.0,4.0,3.0,4.0,8.0,1.0,1.0,1.35,403.0,0.8,5.4,0.45,1.8,3.6,2.0,1.8
2019,2018-19,San Bernardino Valley,sanbernardinovalley,5.0,3.0,5.0,82.001,84.0,55.0,33.0,38.0,73.0,1.0,0.625,3.622,150.0,1.488,9.219,0.11,4.171,8.012,1.921,6.037
2019,2018-19,San Diego City,sandiegocity,5.0,8.0,2.0,111.996,127.0,110.0,91.0,76.0,66.0,7.0,0.385,7.313,74.0,1.813,10.206,0.563,6.107,5.304,0.868,8.84
2019,2018-19,San Diego Mesa,sandiegomesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,San Francisco,sanfrancisco,2.0,18.0,1.0,158.333,246.0,189.0,150.0,85.0,69.0,11.0,0.1,8.526,64.0,2.091,13.983,0.625,4.832,3.922,0.812,10.743
2019,2018-19,San Joaquin Delta,sanjoaquindelta,0.0,0.0,1.0,7.0,6.0,6.0,6.0,13.0,6.0,2.0,,7.714,71.0,2.714,7.714,2.571,16.714,7.714,0.462,7.714
2019,2018-19,San Mateo,sanmateo,8.0,1.0,0.0,88.666,64.0,25.0,25.0,21.0,74.0,7.0,0.889,2.538,214.0,0.959,6.496,0.711,2.132,7.511,3.524,2.538
2019,2018-19,Santa Ana,santaana,3.0,0.0,3.0,35.001,37.0,32.0,26.0,18.0,38.0,3.0,1.0,6.686,81.0,1.571,9.514,0.771,4.628,9.771,2.111,8.228
2019,2018-19,Santa Barbara,santabarbara,1.0,2.0,0.0,8.666,9.0,9.0,7.0,7.0,8.0,0.0,0.333,7.27,75.0,1.846,9.347,0.0,7.27,8.308,1.143,9.347
2019,2018-19,Santa Rosa,santarosa,6.0,2.0,0.0,52.667,47.0,30.0,30.0,30.0,42.0,6.0,0.75,5.127,106.0,1.462,8.032,1.025,5.127,7.177,1.4,5.127
2019,2018-19,Sequoias,sequoias,13.0,7.0,8.0,176.0,178.0,91.0,69.0,53.0,132.0,8.0,0.65,3.528,154.0,1.312,9.102,0.409,2.71,6.75,2.491,4.653
2019,2018-19,Shasta,shasta,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,,0.0,,1.0,0.0,0.0,9.0,13.5,1.5,0.0
2019,2018-19,Sierra,sierra,7.0,3.0,0.0,69.333,55.0,33.0,24.0,48.0,72.0,1.0,0.7,3.115,175.0,1.486,7.139,0.13,6.231,9.346,1.5,4.284
2019,2018-19,Siskiyous,siskiyous,3.0,6.0,1.0,76.667,83.0,57.0,32.0,30.0,52.0,1.0,0.333,3.757,145.0,1.474,9.743,0.117,3.522,6.104,1.733,6.691
2019,2018-19,Skyline,skyline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Solano,solano,3.0,6.0,6.0,103.667,103.0,79.0,56.0,74.0,97.0,5.0,0.333,4.862,112.0,1.707,8.942,0.434,6.424,8.421,1.311,6.858
2019,2018-19,Southwestern,southwestern,12.0,11.0,4.0,171.0,174.0,80.0,64.0,65.0,113.0,3.0,0.522,3.368,162.0,1.398,9.158,0.158,3.421,5.947,1.738,4.211
2019,2018-19,Taft,taft,2.0,7.0,4.0,80.999,88.0,75.0,52.0,60.0,71.0,5.0,0.222,5.778,94.0,1.827,9.778,0.556,6.667,7.889,1.183,8.333
2019,2018-19,Ventura,ventura,5.0,6.0,3.0,101.001,102.0,63.0,45.0,37.0,62.0,10.0,0.455,4.01,136.0,1.376,9.089,0.891,3.297,5.525,1.676,5.614
2019,2018-19,Victor Valley,victorvalley,8.0,13.0,0.0,152.667,168.0,98.0,76.0,45.0,108.0,7.0,0.381,4.48,121.0,1.395,9.904,0.413,2.653,6.367,2.4,5.777
2019,2018-19,West Hills Coalinga,westhillscoalinga,2.0,19.0,1.0,182.331,280.0,253.0,183.0,130.0,126.0,10.0,0.095,9.033,60.0,2.249,13.821,0.494,6.417,6.219,0.969,12.488
2019,2018-19,West LA,westla,3.0,8.0,1.0,112.999,149.0,107.0,74.0,50.0,71.0,6.0,0.273,5.894,92.0,1.761,11.867,0.478,3.982,5.655,1.42,8.522
2019,2018-19,West Valley,westvalley,3.0,4.0,3.0,72.666,73.0,39.0,28.0,21.0,72.0,3.0,0.429,3.468,157.0,1.294,9.041,0.372,2.601,8.918,3.429,4.83
2019,2018-19,Yuba,yuba,0.0,7.0,0.0,37.667,46.0,39.0,19.0,29.0,24.0,3.0,0.0,4.54,120.0,1.991,10.991,0.717,6.929,5.734,0.828,9.319
