season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2014,2013-14,Mendocino,mendocino,7.0,12.0,0.0,153.666,164.0,100.0,59.0,41.0,89.0,3.0,0.368,3.456,130.0,1.334,9.605,0.176,2.401,5.213,2.171,5.857
2014,2013-14,Merced,merced,8.0,7.0,2.0,131.0,140.0,73.0,54.0,43.0,55.0,5.0,0.533,3.71,121.0,1.397,9.618,0.344,2.954,3.779,1.279,5.015
2014,2013-14,Mission,mission,26.0,11.0,2.0,333.0,298.0,153.0,116.0,98.0,280.0,11.0,0.703,3.135,143.0,1.189,8.054,0.297,2.649,7.568,2.857,4.135
2014,2013-14,Modesto,modesto,7.0,1.0,3.0,79.331,88.0,45.0,38.0,37.0,60.0,1.0,0.875,4.311,104.0,1.576,9.983,0.113,4.198,6.807,1.622,5.105
2014,2013-14,Monterey,monterey,3.0,8.0,0.0,89.333,81.0,43.0,34.0,27.0,81.0,3.0,0.273,3.425,131.0,1.209,8.16,0.302,2.72,8.16,3.0,4.332
2014,2013-14,Mt. San Antonio,mtsanantonio,3.0,1.0,0.0,23.667,28.0,14.0,10.0,7.0,20.0,0.0,0.75,3.803,118.0,1.479,10.648,0.0,2.662,7.606,2.857,5.324
2014,2013-14,Mt. San Jacinto,mtsanjacinto,0.0,2.0,0.0,19.0,20.0,19.0,12.0,15.0,12.0,0.0,0.0,5.684,79.0,1.842,9.474,0.0,7.105,5.684,0.8,9.0
2014,2013-14,Napa,napa,11.0,13.0,0.0,229.667,228.0,111.0,82.0,65.0,158.0,4.0,0.458,3.213,139.0,1.276,8.935,0.157,2.547,6.192,2.431,4.35
2014,2013-14,Ohlone,ohlone,0.0,1.0,8.0,16.0,9.0,2.0,1.0,8.0,20.0,0.0,0.0,0.562,796.0,1.062,5.062,0.0,4.5,11.25,2.5,1.125
2014,2013-14,Orange Coast,orangecoast,2.0,1.0,0.0,14.0,8.0,5.0,4.0,4.0,4.0,0.0,0.667,2.571,174.0,0.857,5.143,0.0,2.571,2.571,1.0,3.214
2014,2013-14,Oxnard,oxnard,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,9.0,0.0,0.0,0.0,,4.5
2014,2013-14,Palomar,palomar,0.0,0.0,1.0,13.666,2.0,2.0,1.0,8.0,18.0,0.0,,0.659,679.0,0.732,1.317,0.0,5.269,11.854,2.25,1.317
2014,2013-14,Pasadena,pasadena,0.0,8.0,0.0,80.33,112.0,71.0,51.0,35.0,30.0,1.0,0.0,5.714,78.0,1.83,12.548,0.112,3.921,3.361,0.857,7.955
2014,2013-14,Porterville,porterville,3.0,9.0,2.0,90.333,126.0,63.0,46.0,26.0,73.0,2.0,0.25,4.583,98.0,1.683,12.554,0.199,2.59,7.273,2.808,6.277
2014,2013-14,Redwoods,redwoods,8.0,20.0,4.0,235.334,270.0,161.0,110.0,116.0,156.0,3.0,0.286,4.207,106.0,1.64,10.326,0.115,4.436,5.966,1.345,6.157
2014,2013-14,Reedley,reedley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Rio Hondo,riohondo,1.0,1.0,4.0,24.335,27.0,6.0,6.0,8.0,15.0,0.0,0.5,2.219,202.0,1.438,9.986,0.0,2.959,5.548,1.875,2.219
2014,2013-14,Riverside,riverside,6.0,3.0,1.0,70.333,73.0,36.0,27.0,29.0,36.0,0.0,0.667,3.455,130.0,1.45,9.341,0.0,3.711,4.607,1.241,4.607
2014,2013-14,Sacramento City,sacramentocity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Saddleback,saddleback,0.0,1.0,0.0,3.666,9.0,6.0,6.0,1.0,5.0,0.0,0.0,14.73,30.0,2.728,22.095,0.0,2.455,12.275,5.0,14.73
2014,2013-14,San Bernardino,sanbernardino,1.0,1.0,6.0,33.335,37.0,19.0,18.0,16.0,24.0,1.0,0.5,4.86,92.0,1.59,9.99,0.27,4.32,6.48,1.5,5.13
2014,2013-14,San Diego City,sandiego,3.0,12.0,0.0,107.333,157.0,101.0,69.0,50.0,52.0,5.0,0.2,5.786,77.0,1.929,13.165,0.419,4.193,4.36,1.04,8.469
2014,2013-14,San Diego Mesa,sandiegomesa,2.0,5.0,0.0,47.001,39.0,23.0,15.0,15.0,33.0,0.0,0.286,2.872,156.0,1.149,7.468,0.0,2.872,6.319,2.2,4.404
2014,2013-14,San Francisco,sanfrancisco,0.0,0.0,0.0,0.333,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,,9.009,0.0,0.0,81.081,0.0,0.0,0.0
2014,2013-14,San Joaquin  Delta,sanjoaquindelta,2.0,0.0,0.0,18.334,15.0,15.0,12.0,22.0,19.0,0.0,1.0,5.891,76.0,2.018,7.363,0.0,10.8,9.327,0.864,7.363
2014,2013-14,San Mateo,sanmateo,0.0,1.0,0.0,3.334,3.0,2.0,2.0,5.0,1.0,0.0,0.0,5.399,83.0,2.4,8.098,0.0,13.497,2.699,0.2,5.399
2014,2013-14,Santa Ana,santaana,0.0,3.0,0.0,21.668,22.0,17.0,12.0,17.0,12.0,1.0,0.0,4.984,90.0,1.8,9.138,0.415,7.061,4.984,0.706,7.061
2014,2013-14,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Santa Rosa,santarosa,4.0,2.0,8.0,63.335,41.0,9.0,9.0,22.0,46.0,0.0,0.667,1.279,350.0,0.995,5.826,0.0,3.126,6.537,2.091,1.279
2014,2013-14,Sequoias,sequoias,13.0,1.0,18.0,145.666,129.0,56.0,51.0,40.0,88.0,6.0,0.929,3.151,142.0,1.16,7.97,0.371,2.471,5.437,2.2,3.46
2014,2013-14,Shasta,shasta,6.0,10.0,1.0,117.0,151.0,103.0,84.0,67.0,50.0,2.0,0.375,6.462,69.0,1.863,11.615,0.154,5.154,3.846,0.746,7.923
2014,2013-14,Sierra,sierra,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,,,0.0,,,,,,0.0,
2014,2013-14,Siskiyous,siskiyous,8.0,8.0,7.0,147.999,169.0,97.0,72.0,53.0,98.0,3.0,0.5,4.378,102.0,1.5,10.277,0.182,3.223,5.959,1.849,5.899
2014,2013-14,Skyline,skyline,0.0,0.0,0.0,13.333,27.0,21.0,16.0,6.0,9.0,0.0,,10.8,41.0,2.475,18.225,0.0,4.05,6.075,1.5,14.175
2014,2013-14,Solano,solano,1.0,4.0,2.0,43.666,60.0,51.0,43.0,26.0,34.0,2.0,0.2,8.863,51.0,1.969,12.367,0.412,5.359,7.008,1.308,10.512
2014,2013-14,Southwestern,southwestern,1.0,1.0,0.0,31.0,41.0,23.0,17.0,7.0,10.0,0.0,0.5,4.935,91.0,1.548,11.903,0.0,2.032,2.903,1.429,6.677
2014,2013-14,Taft,taft,11.0,11.0,1.0,200.666,199.0,87.0,56.0,34.0,110.0,6.0,0.5,2.512,178.0,1.161,8.925,0.269,1.525,4.934,3.235,3.902
2014,2013-14,Ventura,ventura,8.0,5.0,0.0,108.999,97.0,43.0,30.0,29.0,63.0,2.0,0.615,2.477,181.0,1.156,8.009,0.165,2.395,5.202,2.172,3.55
2014,2013-14,Victor Valley,victorvalley,0.0,1.0,0.0,9.0,15.0,10.0,7.0,6.0,4.0,0.0,0.0,7.0,64.0,2.333,15.0,0.0,6.0,4.0,0.667,10.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,4.0,11.0,0.0,105.0,140.0,83.0,69.0,51.0,63.0,2.0,0.267,5.914,76.0,1.819,12.0,0.171,4.371,5.4,1.235,7.114
2014,2013-14,West LA,westla,3.0,14.0,2.0,134.665,153.0,140.0,120.0,88.0,97.0,7.0,0.176,8.02,56.0,1.79,10.225,0.468,5.881,6.483,1.102,9.357
2014,2013-14,West Valley,westvalley,2.0,9.0,0.0,96.668,116.0,66.0,51.0,26.0,79.0,1.0,0.182,4.748,94.0,1.469,10.8,0.093,2.421,7.355,3.038,6.145
2014,2013-14,Yuba,yuba,7.0,10.0,3.0,186.332,173.0,112.0,86.0,68.0,108.0,6.0,0.412,4.154,108.0,1.293,8.356,0.29,3.284,5.216,1.588,5.41
