season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2012,2011-12,Allan Hancock,allanhancock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,American River,americanriver,4.0,14.0,0.0,163.336,182.0,126.0,100.0,76.0,88.0,4.0,0.222,5.51,74.0,1.58,10.028,0.22,4.188,4.849,1.158,6.943
2012,2011-12,Antelope Valley,antelopevalley,14.0,16.0,0.0,272.664,318.0,224.0,190.0,102.0,114.0,10.0,0.467,6.271,65.0,1.54,10.496,0.33,3.367,3.763,1.118,7.394
2012,2011-12,Bakersfield,bakersfield,14.0,4.0,0.0,178.0,138.0,68.0,42.0,78.0,142.0,4.0,0.778,2.124,193.0,1.213,6.978,0.202,3.944,7.18,1.821,3.438
2012,2011-12,Barstow,barstow,14.0,48.0,4.0,529.336,752.0,498.0,332.0,204.0,364.0,18.0,0.226,5.645,72.0,1.806,12.786,0.306,3.468,6.189,1.784,8.467
2012,2011-12,Butte,butte,10.0,4.0,4.0,123.998,152.0,74.0,46.0,34.0,92.0,4.0,0.714,3.339,122.0,1.5,11.032,0.29,2.468,6.678,2.706,5.371
2012,2011-12,Cabrillo,cabrillo,8.0,14.0,8.0,154.668,130.0,96.0,78.0,86.0,106.0,2.0,0.364,4.539,90.0,1.397,7.565,0.116,5.004,6.168,1.233,5.586
2012,2011-12,Canada,canada,0.0,4.0,2.0,55.334,58.0,38.0,36.0,20.0,20.0,0.0,0.0,5.855,70.0,1.41,9.434,0.0,3.253,3.253,1.0,6.181
2012,2011-12,Canyons,canyons,0.0,0.0,4.0,6.666,4.0,8.0,8.0,12.0,4.0,0.0,,10.801,38.0,2.4,5.401,0.0,16.202,5.401,0.333,10.801
2012,2011-12,Cerritos,cerritos,2.0,14.0,0.0,132.0,150.0,78.0,52.0,40.0,88.0,0.0,0.125,3.545,115.0,1.439,10.227,0.0,2.727,6.0,2.2,5.318
2012,2011-12,Cerro Coso,cerrocoso,0.0,10.0,2.0,172.67,320.0,260.0,230.0,120.0,52.0,18.0,0.0,11.988,34.0,2.548,16.679,0.938,6.255,2.71,0.433,13.552
2012,2011-12,Chabot,chabot,14.0,14.0,0.0,241.334,208.0,104.0,64.0,100.0,150.0,6.0,0.5,2.387,171.0,1.276,7.757,0.224,3.729,5.594,1.5,3.878
2012,2011-12,Chaffey,chaffey,12.0,6.0,4.0,211.336,152.0,64.0,32.0,56.0,230.0,6.0,0.667,1.363,300.0,0.984,6.473,0.256,2.385,9.795,4.107,2.726
2012,2011-12,Citrus,citrus,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,1.0,4.5,0.0,4.5,0.0,0.0,0.0
2012,2011-12,Compton,compton,22.0,6.0,6.0,274.666,242.0,118.0,92.0,110.0,248.0,4.0,0.786,3.015,136.0,1.282,7.93,0.131,3.604,8.126,2.255,3.867
2012,2011-12,Contra Costa,contracosta,6.0,12.0,0.0,164.666,194.0,106.0,96.0,76.0,68.0,0.0,0.333,5.247,78.0,1.64,10.603,0.0,4.154,3.717,0.895,5.794
2012,2011-12,Cosumnes River,cosumnesriver,16.0,8.0,4.0,246.67,208.0,108.0,82.0,100.0,114.0,4.0,0.667,2.992,137.0,1.249,7.589,0.146,3.649,4.159,1.14,3.94
2012,2011-12,Cuesta,cuesta,16.0,10.0,4.0,180.006,216.0,126.0,92.0,70.0,118.0,6.0,0.615,4.6,89.0,1.589,10.8,0.3,3.5,5.9,1.686,6.3
2012,2011-12,Cypress,cypress,0.0,0.0,0.0,11.332,10.0,6.0,2.0,4.0,12.0,0.0,,1.588,257.0,1.235,7.942,0.0,3.177,9.531,3.0,4.765
2012,2011-12,De Anza,deanza,2.0,10.0,10.0,135.998,152.0,106.0,80.0,82.0,60.0,2.0,0.167,5.294,77.0,1.721,10.059,0.132,5.427,3.971,0.732,7.015
2012,2011-12,Desert,desert,10.0,6.0,0.0,131.332,154.0,108.0,90.0,40.0,94.0,4.0,0.625,6.168,66.0,1.477,10.553,0.274,2.741,6.442,2.35,7.401
2012,2011-12,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,28.0,18.0,6.0,338.002,278.0,124.0,98.0,72.0,170.0,14.0,0.609,2.609,157.0,1.035,7.402,0.373,1.917,4.527,2.361,3.302
2012,2011-12,El Camino,elcamino,22.0,4.0,2.0,237.332,208.0,80.0,50.0,88.0,184.0,0.0,0.846,1.896,216.0,1.247,7.888,0.0,3.337,6.978,2.091,3.034
2012,2011-12,Feather River,featherriver,4.0,2.0,6.0,40.002,32.0,12.0,8.0,10.0,24.0,0.0,0.667,1.8,227.0,1.05,7.2,0.0,2.25,5.4,2.4,2.7
2012,2011-12,Fresno City,fresno,20.0,12.0,0.0,278.002,256.0,136.0,98.0,130.0,240.0,4.0,0.625,3.173,129.0,1.388,8.288,0.129,4.209,7.77,1.846,4.403
2012,2011-12,Fullerton,fullerton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Gavilan,gavilan,30.0,20.0,6.0,450.664,342.0,210.0,182.0,230.0,390.0,10.0,0.6,3.635,112.0,1.269,6.83,0.2,4.593,7.789,1.696,4.194
