season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2016,2015-16,Allan Hancock,allanhancock,12.0,7.0,2.0,154.331,171.0,84.0,56.0,49.0,92.0,5.0,0.632,3.266,144.0,1.426,9.972,0.292,2.857,5.365,1.878,4.899
2016,2015-16,American River,americanriver,0.0,1.0,0.0,20.667,14.0,7.0,3.0,10.0,6.0,0.0,0.0,1.306,360.0,1.161,6.097,0.0,4.355,2.613,0.6,3.048
2016,2015-16,Antelope Valley,antelopevalley,5.0,17.0,0.0,149.667,185.0,125.0,96.0,60.0,98.0,3.0,0.227,5.773,81.0,1.637,11.125,0.18,3.608,5.893,1.633,7.517
2016,2015-16,Bakersfield,bakersfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,0.0,0.0,0.0,15.667,21.0,8.0,7.0,5.0,6.0,0.0,,4.021,117.0,1.66,12.064,0.0,2.872,3.447,1.2,4.596
2016,2015-16,Cabrillo,cabrillo,4.0,2.0,6.0,46.335,51.0,29.0,26.0,25.0,58.0,0.0,0.667,5.05,93.0,1.64,9.906,0.0,4.856,11.266,2.32,5.633
2016,2015-16,Canada,canada,7.0,0.0,0.0,79.0,60.0,32.0,27.0,28.0,49.0,8.0,1.0,3.076,153.0,1.114,6.835,0.911,3.19,5.582,1.75,3.646
2016,2015-16,Canyons,canyons,0.0,0.0,0.0,1.667,4.0,5.0,5.0,3.0,4.0,0.0,,26.995,17.0,4.199,21.596,0.0,16.197,21.596,1.333,26.995
2016,2015-16,Cerritos,cerritos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cerro Coso,cerrocoso,0.0,2.0,0.0,18.0,24.0,17.0,15.0,15.0,9.0,0.0,0.0,7.5,63.0,2.167,12.0,0.0,7.5,4.5,0.6,8.5
2016,2015-16,Chabot,chabot,1.0,1.0,2.0,7.667,5.0,2.0,1.0,3.0,12.0,0.0,0.5,1.174,400.0,1.043,5.869,0.0,3.522,14.086,4.0,2.348
2016,2015-16,Chaffey,chaffey,1.0,0.0,0.0,3.667,2.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,,0.818,4.909,0.0,2.454,14.726,6.0,2.454
2016,2015-16,Citrus,citrus,1.0,2.0,2.0,28.999000000000002,40.0,27.0,23.0,15.0,30.0,4.0,0.333,7.138,66.0,1.897,12.414,1.241,4.655,9.311,2.0,8.38
2016,2015-16,Contra Costa,contracosta,4.0,8.0,0.0,104.668,100.0,65.0,44.0,72.0,75.0,2.0,0.333,3.783,124.0,1.643,8.599,0.172,6.191,6.449,1.042,5.589
2016,2015-16,Cosumnes River,cosumnesriver,18.0,6.0,6.0,183.666,207.0,100.0,86.0,75.0,117.0,9.0,0.75,4.214,112.0,1.535,10.143,0.441,3.675,5.733,1.56,4.9
2016,2015-16,Cuesta,cuesta,0.0,0.0,0.0,25.0,22.0,18.0,15.0,18.0,26.0,1.0,,5.4,87.0,1.6,7.92,0.36,6.48,9.36,1.444,6.48
2016,2015-16,Cypress,cypress,10.0,3.0,3.0,95.336,111.0,53.0,41.0,20.0,78.0,4.0,0.769,3.871,121.0,1.374,10.479,0.378,1.888,7.363,3.9,5.003
2016,2015-16,De Anza,deanza,11.0,5.0,4.0,139.999,106.0,55.0,43.0,55.0,97.0,3.0,0.688,2.764,170.0,1.15,6.814,0.193,3.536,6.236,1.764,3.536
2016,2015-16,Desert,desert,4.0,5.0,0.0,81.333,103.0,60.0,48.0,45.0,28.0,3.0,0.444,5.311,88.0,1.82,11.398,0.332,4.98,3.098,0.622,6.639
2016,2015-16,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,East Los Angeles,eastlosangeles,12.0,8.0,2.0,174.668,146.0,62.0,34.0,48.0,135.0,3.0,0.6,1.752,268.0,1.111,7.523,0.155,2.473,6.956,2.812,3.195
2016,2015-16,El Camino,elcamino,10.0,5.0,3.0,120.666,111.0,54.0,37.0,29.0,73.0,5.0,0.667,2.76,170.0,1.16,8.279,0.373,2.163,5.445,2.517,4.028
2016,2015-16,El Camino-Compton Center,elcaminocomptoncenter,0.0,6.0,1.0,36.667,61.0,47.0,42.0,21.0,15.0,4.0,0.0,10.309,46.0,2.236,14.973,0.982,5.154,3.682,0.714,11.536
2016,2015-16,Feather River,featherriver,1.0,1.0,2.0,12.666,10.0,10.0,6.0,5.0,7.0,0.0,0.5,4.263,110.0,1.184,7.106,0.0,3.553,4.974,1.4,7.106
2016,2015-16,Folsom Lake,folsomlake,0.0,0.0,0.0,2.667,6.0,7.0,2.0,3.0,2.0,0.0,,6.749,70.0,3.375,20.247,0.0,10.124,6.749,0.667,23.622
2016,2015-16,Fresno City,fresno,3.0,1.0,0.0,20.0,22.0,15.0,11.0,13.0,19.0,1.0,0.75,4.95,95.0,1.75,9.9,0.45,5.85,8.55,1.462,6.75
2016,2015-16,Fullerton,fullerton,1.0,0.0,1.0,8.333,8.0,3.0,1.0,6.0,7.0,0.0,1.0,1.08,435.0,1.68,8.64,0.0,6.48,7.56,1.167,3.24
2016,2015-16,Gavilan,gavilan,7.0,4.0,1.0,94.0,101.0,62.0,46.0,30.0,46.0,6.0,0.636,4.404,107.0,1.394,9.67,0.574,2.872,4.404,1.533,5.936
2016,2015-16,Glendale,glendale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,5.0,6.0,0.0,83.335,90.0,45.0,40.0,23.0,63.0,4.0,0.455,4.32,109.0,1.356,9.72,0.432,2.484,6.804,2.739,4.86
2016,2015-16,Grossmont,grossmont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Hartnell,hartnell,1.0,7.0,0.0,46.333,55.0,37.0,28.0,18.0,21.0,3.0,0.125,5.439,86.0,1.576,10.684,0.583,3.496,4.079,1.167,7.187
2016,2015-16,Imperial Valley,imperialvalley,4.0,32.0,0.0,296.0,500.0,364.0,282.0,118.0,133.0,14.0,0.111,8.574,55.0,2.088,15.203,0.426,3.588,4.044,1.127,11.068
2016,2015-16,Irvine Valley,irvinevalley,2.0,0.0,0.0,22.333,28.0,12.0,12.0,6.0,15.0,0.0,1.0,4.836,97.0,1.522,11.284,0.0,2.418,6.045,2.5,4.836
2016,2015-16,LA Harbor,laharbor,1.0,5.0,1.0,71.332,107.0,73.0,52.0,32.0,45.0,3.0,0.167,6.561,72.0,1.949,13.5,0.379,4.037,5.678,1.406,9.21
2016,2015-16,LA Mission,lamission,4.0,6.0,2.0,74.999,97.0,62.0,42.0,30.0,62.0,6.0,0.4,5.04,93.0,1.693,11.64,0.72,3.6,7.44,2.067,7.44
