season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2013,2012-13,Allan Hancock,allanhancock,0.0,0.0,0.0,14.333,24.0,13.0,12.0,5.0,10.0,1.0,,7.535,61.0,2.023,15.07,0.628,3.14,6.279,2.0,8.163
2013,2012-13,American River,americanriver,1.0,2.0,0.0,23.0,32.0,22.0,20.0,16.0,17.0,1.0,0.333,7.826,59.0,2.087,12.522,0.391,6.261,6.652,1.062,8.609
2013,2012-13,Antelope Valley,antelopevalley,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,0.5,0.0,0.0,4.5,9.0,2.0,0.0
2013,2012-13,Bakersfield,bakersfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Barstow,barstow,13.0,10.0,6.0,217.667,238.0,147.0,119.0,79.0,146.0,9.0,0.565,4.92,94.0,1.456,9.841,0.372,3.266,6.037,1.848,6.078
2013,2012-13,Butte,butte,4.0,2.0,6.0,64.668,56.0,21.0,17.0,15.0,45.0,0.0,0.667,2.366,194.0,1.098,7.794,0.0,2.088,6.263,3.0,2.923
2013,2012-13,Cabrillo,cabrillo,3.0,5.0,8.0,93.667,82.0,40.0,30.0,34.0,56.0,0.0,0.375,2.883,160.0,1.238,7.879,0.0,3.267,5.381,1.647,3.843
2013,2012-13,Canada,canada,0.0,0.0,0.0,7.667,10.0,7.0,7.0,4.0,5.0,0.0,,8.217,56.0,1.826,11.739,0.0,4.695,5.869,1.25,8.217
2013,2012-13,Canyons,canyons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,3.0,8.0,1.0,97.665,98.0,59.0,39.0,41.0,80.0,2.0,0.273,3.594,128.0,1.423,9.031,0.184,3.778,7.372,1.951,5.437
2013,2012-13,Cerro Coso,cerrocoso,4.0,15.0,1.0,233.666,389.0,320.0,271.0,120.0,115.0,4.0,0.211,10.438,44.0,2.178,14.983,0.154,4.622,4.429,0.958,12.325
2013,2012-13,Chabot,chabot,7.0,7.0,3.0,111.001,103.0,49.0,37.0,45.0,85.0,0.0,0.5,3.0,153.0,1.333,8.351,0.0,3.649,6.892,1.889,3.973
2013,2012-13,Chaffey,chaffey,3.0,4.0,2.0,80.665,69.0,45.0,36.0,26.0,57.0,3.0,0.429,4.017,115.0,1.178,7.699,0.335,2.901,6.36,2.192,5.021
2013,2012-13,Citrus,citrus,0.0,1.0,0.0,11.666,12.0,5.0,3.0,0.0,6.0,1.0,0.0,2.314,199.0,1.029,9.258,0.771,0.0,4.629,,3.857
2013,2012-13,Contra Costa,contracosta,3.0,19.0,0.0,223.335,303.0,208.0,156.0,91.0,84.0,4.0,0.136,6.287,73.0,1.764,12.21,0.161,3.667,3.385,0.923,8.382
2013,2012-13,Cosumnes River,cosumnesriver,9.0,14.0,1.0,162.335,156.0,82.0,65.0,61.0,106.0,4.0,0.391,3.604,128.0,1.337,8.649,0.222,3.382,5.877,1.738,4.546
2013,2012-13,Cuesta,cuesta,1.0,4.0,1.0,58.0,80.0,44.0,35.0,15.0,47.0,1.0,0.2,5.431,85.0,1.638,12.414,0.155,2.328,7.293,3.133,6.828
2013,2012-13,Cypress,cypress,6.0,1.0,0.0,43.666,44.0,19.0,16.0,16.0,26.0,0.0,0.857,3.298,140.0,1.374,9.069,0.0,3.298,5.359,1.625,3.916
2013,2012-13,De Anza,deanza,2.0,3.0,8.0,43.001,29.0,19.0,11.0,17.0,29.0,1.0,0.4,2.302,200.0,1.07,6.07,0.209,3.558,6.07,1.706,3.977
2013,2012-13,Desert,desert,5.0,8.0,0.0,120.332,155.0,109.0,91.0,49.0,69.0,4.0,0.385,6.806,68.0,1.695,11.593,0.299,3.665,5.161,1.408,8.152
2013,2012-13,Diablo Valley,diablovalley,2.0,9.0,2.0,75.999,71.0,45.0,31.0,45.0,41.0,1.0,0.182,3.671,125.0,1.526,8.408,0.118,5.329,4.855,0.911,5.329
2013,2012-13,East Los Angeles,eastlosangeles,9.0,2.0,0.0,86.666,86.0,25.0,17.0,23.0,45.0,2.0,0.818,1.765,261.0,1.258,8.931,0.208,2.388,4.673,1.957,2.596
2013,2012-13,El Camino,elcamino,0.0,1.0,1.0,10.333,16.0,9.0,7.0,5.0,13.0,1.0,0.0,6.097,75.0,2.032,13.936,0.871,4.355,11.323,2.6,7.839
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,14.0,6.0,1.0,156.0,124.0,88.0,54.0,82.0,126.0,1.0,0.7,3.115,148.0,1.321,7.154,0.058,4.731,7.269,1.537,5.077
2013,2012-13,Feather River,featherriver,6.0,4.0,6.0,97.0,92.0,36.0,24.0,30.0,75.0,2.0,0.6,2.227,207.0,1.258,8.536,0.186,2.784,6.959,2.5,3.34
2013,2012-13,Fresno City,fresno,1.0,0.0,0.0,8.667,8.0,8.0,6.0,7.0,15.0,0.0,1.0,6.231,74.0,1.731,8.307,0.0,7.269,15.576,2.143,8.307
2013,2012-13,Fullerton,fullerton,3.0,3.0,0.0,49.666,38.0,23.0,17.0,30.0,37.0,2.0,0.5,3.081,149.0,1.369,6.886,0.362,5.436,6.705,1.233,4.168
2013,2012-13,Gavilan,gavilan,0.0,0.0,0.0,3.333,8.0,7.0,7.0,6.0,3.0,1.0,,18.902,24.0,4.2,21.602,2.7,16.202,8.101,0.5,18.902
2013,2012-13,Glendale,glendale,6.0,3.0,0.0,106.665,87.0,43.0,32.0,38.0,73.0,3.0,0.667,2.7,170.0,1.172,7.341,0.253,3.206,6.159,1.921,3.628
2013,2012-13,Golden West,goldenwest,2.0,2.0,0.0,50.668,51.0,28.0,24.0,18.0,41.0,0.0,0.5,4.263,108.0,1.362,9.059,0.0,3.197,7.283,2.278,4.974
2013,2012-13,Grossmont,grossmont,0.0,0.0,0.0,7.0,4.0,6.0,6.0,6.0,9.0,0.0,,7.714,60.0,1.429,5.143,0.0,7.714,11.571,1.5,7.714
2013,2012-13,Hartnell,hartnell,2.0,3.0,0.0,67.333,72.0,34.0,28.0,18.0,25.0,3.0,0.4,3.743,123.0,1.337,9.624,0.401,2.406,3.342,1.389,4.545
2013,2012-13,Imperial Valley,imperialvalley,1.0,21.0,2.0,194.667,298.0,239.0,183.0,94.0,87.0,7.0,0.045,8.461,54.0,2.014,13.777,0.324,4.346,4.022,0.926,11.05
2013,2012-13,Irvine Valley,irvinevalley,6.0,10.0,1.0,109.334,122.0,74.0,65.0,45.0,50.0,4.0,0.375,5.351,86.0,1.527,10.043,0.329,3.704,4.116,1.111,6.091
2013,2012-13,LA Harbor,laharbor,6.0,6.0,1.0,125.998,133.0,87.0,72.0,54.0,57.0,3.0,0.5,5.143,89.0,1.484,9.5,0.214,3.857,4.071,1.056,6.214
2013,2012-13,LA Mission,lamission,0.0,1.0,0.0,15.334,15.0,11.0,9.0,9.0,12.0,1.0,0.0,5.282,87.0,1.565,8.804,0.587,5.282,7.043,1.333,6.456
2013,2012-13,LA Pierce,lapierce,1.0,0.0,0.0,9.667,9.0,5.0,5.0,7.0,9.0,0.0,1.0,4.655,99.0,1.655,8.379,0.0,6.517,8.379,1.286,4.655
