date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Apr 9,home,Solano,W,10-1,10,1,9,win,20120409_es8f,3,1.0,0.0,,,,0.0,1.0,1.0,,,,,1.0,0,0,,2.0,1.0,2.0,5,2012,2011-12,Los Medanos,losmedanos,codystephens0ct9,Cody Stephens
Apr 11,home,Napa,W,13-4,13,4,9,win,20120411_vu93,5,4.0,3.0,,,1.0,2.0,,,,,1.0,,,6,1,,1.0,1.0,1.0,6,2012,2011-12,Los Medanos,losmedanos,codystephens0ct9,Cody Stephens
Apr 14,home,Marin,L,9-3,9,3,6,win,20120414_b4qv,2,0.0,0.0,,,,1.0,,,,,,1.0,1.0,0,0,,2.0,2.0,1.0,4,2012,2011-12,Los Medanos,losmedanos,codystephens0ct9,Cody Stephens
Apr 16,home,Napa,W,10-1,10,1,9,win,20120416_7m10,5,1.0,1.0,,,,1.0,,,,,,,1.0,1,0,,4.0,,,6,2012,2011-12,Los Medanos,losmedanos,codystephens0ct9,Cody Stephens
Apr 17,home,Marin,W,6-5,6,5,1,win,20120417_5oa6,4,1.0,1.0,1.0,,,0.0,,,,,,,1.0,2,1,1.0,3.0,1.0,3.0,5,2012,2011-12,Los Medanos,losmedanos,codystephens0ct9,Cody Stephens
Apr 19,home,Mendocino,W,7-0,7,0,7,win,20120419_c7bz,3,2.0,1.0,,,,0.0,,,,,1.0,,,1,0,,1.0,1.0,1.0,4,2012,2011-12,Los Medanos,losmedanos,codystephens0ct9,Cody Stephens
Apr 21,home,Mendocino,W,15-2,15,2,13,win,20120421_dwzb,4,1.0,1.0,1.0,,,2.0,,,,,,,1.0,2,1,,2.0,2.0,1.0,5,2012,2011-12,Los Medanos,losmedanos,codystephens0ct9,Cody Stephens
Apr 24,home,Yuba,W,6-4,6,4,2,win,20120424_rilh,5,1.0,2.0,,,,1.0,,,,,,,,2,0,,3.0,,,5,2012,2011-12,Los Medanos,losmedanos,codystephens0ct9,Cody Stephens
Apr 26,home,Yuba,W,5-4,5,4,1,win,20120426_yw79,5,2.0,3.0,1.0,,,0.0,,,,,,,,4,1,,1.0,1.0,1.0,5,2012,2011-12,Los Medanos,losmedanos,codystephens0ct9,Cody Stephens
May 1,home,Cabrillo,L,5-1,5,1,4,win,20120501_7ga1,4,0.0,2.0,1.0,,,0.0,,,,,,,,3,1,1.0,1.0,,,4,2012,2011-12,Los Medanos,losmedanos,codystephens0ct9,Cody Stephens
Feb 11,home,Moorpark,W,11-5,11,5,6,win,20120210_g69i,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Feb 16,home,Golden West,L,5-0,5,0,5,win,20120216_mmt0,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,,,1,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Feb 17,home,Santa Ana,L,13-7,13,7,6,win,20120217_6g57,1,,,,,,,,,,,,,,0,0,,,1.0,,1,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Feb 24,home,San Diego City,W,6-5,6,5,1,win,20120224_odac,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Feb 25,home,Glendale,W,9-5,9,5,4,win,20120225_cbcb,4,1.0,3.0,,,,5.0,,,,1.0,,,,3,0,,,1.0,,4,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Mar 6,home,Pasadena,W,7-6,7,6,1,win,20120306_vmbu,2,1.0,2.0,2.0,,,1.0,,,,,,,,4,2,,,,,2,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Mar 7,home,Rio Hondo,L,6-2,6,2,4,win,20120307_u4wu,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,,,1,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Mar 8,home,Pasadena,W,16-4,16,4,12,win,20120308_ws1e,3,2.0,1.0,,,,2.0,,,,,1.0,,,1,0,,1.0,1.0,1.0,4,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Mar 10,home,Pasadena,L,6-4,6,4,2,win,20120310_27b9,3,0.0,1.0,,,,0.0,,1.0,,,,,,1,0,,,1.0,,3,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Mar 13,home,Long Beach,L,7-1,7,1,6,win,20120313_1wmk,2,0.0,0.0,,,,0.0,,,,,,,,0,0,,,2.0,,2,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Mar 15,home,Long Beach,L,3-1,3,1,2,win,20120315_q2mt,3,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,,2.0,,3,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Mar 19,home,Long Beach,W,4-3,4,3,1,win,20120319_1kqd,1,1.0,1.0,,,,0.0,,,,,,,,1,0,,,,,1,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Mar 20,home,Compton,L,13-2,13,2,11,win,20120320_349k,2,0.0,1.0,1.0,,,0.0,,,,,,,,2,1,,,1.0,,2,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Mar 22,home,Compton,L,8-2,8,2,6,win,20120322_a7um,3,1.0,1.0,,,,0.0,1.0,1.0,,1.0,,,,1,0,,1.0,,,4,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Mar 24,home,Compton,L,12-8,12,8,4,win,20120324_a0fg,3,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0,0,,2.0,,,4,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Mar 27,home,El Camino,L,5-4,5,4,1,win,20120327_s7ea,5,0.0,2.0,,,,0.0,,1.0,,,,,,2,0,,1.0,1.0,1.0,5,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Mar 29,home,El Camino,L,4-3,4,3,1,win,20120329_3xpl,3,0.0,1.0,,,,0.0,1.0,,,,,,,1,0,,2.0,,,4,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Apr 2,home,Taft,L,12-7,12,7,5,win,20120402_0ebg,4,1.0,1.0,,,,1.0,,,,,,1.0,,1,0,,2.0,2.0,1.0,5,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Apr 4,home,LA Mission,W,4-3,4,3,1,win,20120404_x0xc,3,1.0,0.0,,,,0.0,1.0,,,,,,,0,0,,2.0,,,4,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Apr 5,home,LA Mission,L,9-8,9,8,1,win,20120405_bj1z,4,0.0,1.0,,,,0.0,1.0,,,,,,,1,0,,2.0,1.0,2.0,5,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Apr 6,home,LA Mission,L,7-2,7,2,5,win,20120406_uy8x,4,0.0,1.0,,,,0.0,,,,,,,,1,0,,1.0,2.0,0.5,4,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Apr 7,home,Taft,W,8-2,8,2,6,win,20120407_vjvv,4,1.0,2.0,,,,0.0,1.0,1.0,,,,,,2,0,,,1.0,,5,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Apr 10,home,Cerritos,W,4-2,4,2,2,win,20120410_pyk5,4,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0,0,,2.0,2.0,1.0,5,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Apr 12,home,Cerritos,W,5-2,5,2,3,win,20120412_6j5b,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,,,1,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Apr 14,home,Cerritos,W,3-1,3,1,2,win,20120414_2ybl,4,0.0,0.0,,,,0.0,,,,,,,,0,0,,2.0,2.0,1.0,4,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Apr 17,home,Mt. San Antonio,L,14-5,14,5,9,win,20120417_jmwp,2,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,1.0,1.0,2,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Apr 19,home,Mt. San Antonio,L,10-4,10,4,6,win,20120419_fpz4,4,0.0,1.0,,,,0.0,,1.0,,,,,,1,0,,1.0,1.0,1.0,4,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Apr 21,home,Mt. San Antonio,L,5-4,5,4,1,win,20120421_8vnr,3,0.0,1.0,,,,0.0,1.0,1.0,,,,,2.0,1,0,,2.0,1.0,2.0,6,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Apr 24,home,East Los Angeles,L,6-4,6,4,2,win,20120424_zr4n,3,0.0,1.0,,,,0.0,1.0,,,1.0,,,,1,0,,1.0,1.0,1.0,4,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Apr 26,home,East Los Angeles,L,14-2,14,2,12,win,20120426_2eo8,4,0.0,1.0,,,,1.0,,1.0,,,,,,1,0,,1.0,,,4,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Apr 27,home,East Los Angeles,L,8-4,8,4,4,win,20120427_yv2y,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,,1.0,,1,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
Feb 23,home,Citrus,W,14-4,14,4,10,win,20120223_xpom,5,3.0,1.0,,,,1.0,,,,,,,,1,0,,1.0,1.0,1.0,5,2012,2011-12,Oxnard,oxnard,michaelramirezh8jy,Michael Ramirez
Feb 25,home,Pasadena,W,17-7,17,7,10,win,20120225_405v,2,1.0,0.0,,,,0.0,,,,,,,1.0,0,0,,1.0,1.0,1.0,3,2012,2011-12,Oxnard,oxnard,michaelramirezh8jy,Michael Ramirez
Feb 28,home,LA Mission,W,9-1,9,1,8,win,20120228_1ugm,3,1.0,1.0,1.0,,,0.0,,1.0,,,,,,2,1,,,1.0,,3,2012,2011-12,Oxnard,oxnard,michaelramirezh8jy,Michael Ramirez
Mar 1,home,Long Beach,W,7-1,7,1,6,win,20120301_i9n5,1,1.0,0.0,,,,0.0,1.0,,,,1.0,,,0,0,,1.0,,,3,2012,2011-12,Oxnard,oxnard,michaelramirezh8jy,Michael Ramirez
Mar 3,home,Long Beach,L,4-2,4,2,2,win,20120303_zunj,3,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0,0,,1.0,,,4,2012,2011-12,Oxnard,oxnard,michaelramirezh8jy,Michael Ramirez
Mar 10,home,Moorpark,L,4-0,4,0,4,win,20120310_hkkh,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,,,1,2012,2011-12,Oxnard,oxnard,michaelramirezh8jy,Michael Ramirez
Mar 24,home,Santa Barbara,L,9-4,9,4,5,win,20120324_sze0,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2012,2011-12,Oxnard,oxnard,michaelramirezh8jy,Michael Ramirez
Apr 2,home,Pasadena,W,5-3,5,3,2,win,20120402_ia3h,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,,,1,2012,2011-12,Oxnard,oxnard,michaelramirezh8jy,Michael Ramirez
Apr 17,home,Ventura,W,9-2,9,2,7,win,20120417_5zuv,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,,1.0,,1,2012,2011-12,Oxnard,oxnard,michaelramirezh8jy,Michael Ramirez
Apr 21,home,Allan Hancock,L,6-0,6,0,6,win,20120421_ditj,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,,1.0,,1,2012,2011-12,Oxnard,oxnard,michaelramirezh8jy,Michael Ramirez
Apr 27,home,Santa Barbara,L,4-1,4,1,3,win,20120427_0odn,1,0.0,0.0,,,,0.0,,,,,,,1.0,0,0,,1.0,1.0,1.0,2,2012,2011-12,Oxnard,oxnard,michaelramirezh8jy,Michael Ramirez
Feb 3,home,Barstow,W,10-4,10,4,6,win,20120203_1oyz,2,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,,,,,2,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Feb 7,home,Barstow,L,5-3,5,3,2,win,20120207_ks6n,2,0.0,1.0,,,,1.0,,,,,,,,1,0,,1.0,,,2,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Feb 9,home,Antelope Valley,W,7-5,7,5,2,win,20120209_z9re,4,0.0,0.0,,,,0.0,,,,,,,,0,0,,3.0,1.0,3.0,4,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Feb 14,home,Compton,W,13-12,13,12,1,win,20120214_ra9v,6,0.0,3.0,1.0,,,1.0,,,1.0,,,,,4,1,,2.0,,,6,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Feb 17,home,San Bernardino,L,7-5,7,5,2,win,20120217_efq5,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,1,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Feb 21,home,West LA,W,8-2,8,2,6,win,20120221_ao5e,5,0.0,2.0,,,,2.0,,,1.0,,,,,2,0,,1.0,2.0,0.5,5,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Feb 23,home,Compton,L,13-5,13,5,8,win,20120223_t30s,0,0.0,0.0,,,,0.0,1.0,,,,,,,0,0,,,,,1,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Feb 24,home,El Camino,L,16-3,16,3,13,win,20120224_dr3n,3,0.0,3.0,,,,3.0,1.0,,,1.0,,,,3,0,,,,,4,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Feb 29,home,Palomar,L,7-5,7,5,2,win,20120229_rjkr,5,1.0,2.0,,,,1.0,,,,,,,,2,0,,3.0,,,5,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Mar 3,home,Southwestern,W,10-4,10,4,6,win,20120303_lpob,4,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,1,0,,2.0,,,6,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Mar 6,home,San Diego Mesa,L,4-3,4,3,1,win,20120306_og3e,5,0.0,1.0,,,,0.0,,2.0,,,,,,1,0,,2.0,,,5,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Mar 8,home,San Diego City,L,12-5,12,5,7,win,20120308_yort,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,,1.0,,1,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Mar 13,home,Palomar,L,10-4,10,4,6,win,20120313_bgs3,3,0.0,0.0,,,,0.0,1.0,,,,,,,0,0,,1.0,1.0,1.0,4,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Mar 15,home,Palomar,W,5-4,5,4,1,win,20120315_80wo,5,0.0,1.0,,,,0.0,,1.0,,,,,,1,0,,,3.0,,5,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Mar 20,home,Grossmont,W,11-10,11,10,1,win,20120320_zek0,5,2.0,1.0,,,,2.0,1.0,,,,1.0,,,1,0,1.0,2.0,2.0,1.0,7,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Mar 24,home,Grossmont,W,3-2,3,2,1,win,20120324_i0km,3,1.0,1.0,1.0,,,0.0,1.0,,,,,,,2,1,,2.0,,,4,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Mar 27,home,Southwestern,L,5-2,5,2,3,win,20120327_gesz,2,0.0,0.0,,,,0.0,1.0,,,,,,1.0,0,0,,3.0,,,4,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Mar 29,home,Southwestern,L,9-1,9,1,8,win,20120329_q1yt,0,0.0,0.0,,,,0.0,1.0,,,,,,,0,0,,,,,1,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Mar 30,home,Southwestern,L,7-3,7,3,4,win,20120330_hjw7,3,1.0,1.0,,,,0.0,1.0,,1.0,,,,,1,0,,1.0,1.0,1.0,4,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Apr 5,home,San Diego Mesa,W,7-5,7,5,2,win,20120405_002n,3,0.0,0.0,,,,1.0,,,,,,1.0,,0,0,,3.0,1.0,3.0,4,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Apr 12,home,San Diego City,L,11-1,11,1,10,win,20120412_980z,4,0.0,1.0,1.0,,,0.0,,,,,,,,2,1,,1.0,2.0,0.5,4,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Apr 19,home,Grossmont,W,14-4,14,4,10,win,20120419_6er9,4,2.0,2.0,,,,,,,,,,,1.0,2,0,1.0,2.0,1.0,2.0,5,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Apr 25,home,Mt. San Jacinto,L,12-5,12,5,7,win,20120425_q7b7,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,,,1,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Apr 27,home,San Diego City,L,9-2,9,2,7,win,20120427_v1wc,4,0.0,1.0,,,,0.0,,1.0,,,,,,1,0,,,2.0,,4,2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno
Feb 3,home,Cosumnes River,W,5-4,5,4,1,win,20120203_xovs,4,1.0,1.0,,,,0.0,,,,,,,,1,0,1.0,2.0,1.0,2.0,4,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Feb 4,home,Cosumnes River,W,9-0,9,0,9,win,20120204_r80z,5,1.0,2.0,1.0,,,1.0,,2.0,,,,,,3,1,,,1.0,,5,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Feb 9,home,Rio Hondo,W,4-3,4,3,1,win,20120209_tyhw,6,0.0,3.0,,1.0,,1.0,,1.0,,,,,,5,1,,,2.0,,6,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Feb 10,home,Cypress,W,8-5,8,5,3,win,20120210_aagf,4,0.0,1.0,,,,0.0,,,,,1.0,,,1,0,,,3.0,,5,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Feb 11,home,Cypress,L,6-4,6,4,2,win,20120211_80i6,4,1.0,1.0,,,,0.0,1.0,,1.0,,,,,1,0,1.0,2.0,1.0,2.0,5,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Feb 15,home,Bakersfield,L,7-6,7,6,1,win,20120215_7dp2,4,1.0,3.0,1.0,,,2.0,,,,,,,,4,1,,1.0,,,4,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Feb 16,home,Mission,W,8-4,8,4,4,win,20120216_d47a,5,0.0,1.0,1.0,,,2.0,,,,,,,,2,1,,,2.0,,5,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Feb 18,home,Mission,W,7-5,7,5,2,win,20120218_nold,3,2.0,1.0,,,,3.0,,,2.0,,,,1.0,1,0,,2.0,,,4,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Feb 21,home,Taft,L,6-5,6,5,1,win,20120221_not8,4,0.0,1.0,,,,1.0,,,,,,1.0,,1,0,,2.0,2.0,1.0,5,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Feb 23,home,Taft,W,5-1,5,1,4,win,20120223_a6je,3,1.0,2.0,1.0,,,0.0,2.0,,2.0,,,,,3,1,,,1.0,,5,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Feb 25,home,Taft,W,12-6,12,6,6,win,20120225_x9gv,4,0.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1,0,,2.0,2.0,1.0,6,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Feb 28,home,Sequoias,W,9-4,9,4,5,win,20120228_gguj,3,2.0,2.0,1.0,,,2.0,2.0,,3.0,,,,,3,1,,,1.0,,5,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Mar 1,home,Sequoias,L,8-7,8,7,1,win,20120301_z9rp,4,2.0,3.0,1.0,,,2.0,1.0,,1.0,,,,,4,1,,,1.0,,5,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Mar 3,home,Sequoias,W,8-1,8,1,7,win,20120303_m2qv,0,2.0,0.0,,,,0.0,2.0,,,,2.0,,,0,0,,,,,4,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Mar 8,home,Feather River,L,3-1,3,1,2,win,20120308_mrqa,3,0.0,0.0,,,,0.0,1.0,,,,,,,0,0,1.0,1.0,1.0,1.0,4,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Mar 13,home,Porterville,W,7-2,7,2,5,win,20120313_59hr,5,2.0,3.0,1.0,,,3.0,,,1.0,,,,,4,1,,1.0,1.0,1.0,5,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Mar 15,home,Porterville,W,2-1,2,1,1,win,20120315_hrvt,3,1.0,2.0,1.0,,,0.0,1.0,1.0,,,,,,3,1,,,,,4,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Mar 20,home,West Hills Coalinga,W,8-1,8,1,7,win,20120320_oinf,2,2.0,1.0,1.0,,,3.0,2.0,1.0,1.0,,,,,2,1,,,,,4,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Mar 21,home,Porterville,L,8-6,8,6,2,win,20120321_g70s,3,1.0,0.0,,,,0.0,2.0,,,1.0,1.0,,,0,0,,2.0,1.0,2.0,6,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Mar 22,home,West Hills Coalinga,W,7-3,7,3,4,win,20120322_l719,4,0.0,2.0,1.0,,,2.0,,,,,,,,3,1,,,2.0,,4,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Mar 24,home,West Hills Coalinga,W,24-5,24,5,19,win,20120324_wnks,3,2.0,3.0,1.0,,,3.0,,,,,1.0,,,4,1,,,,,4,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Mar 27,home,Fresno City,L,3-2,3,2,1,win,20120327_ct9k,2,0.0,0.0,,,,1.0,2.0,,,,,,,0,0,,2.0,,,4,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Mar 29,home,Fresno City,L,4-1,4,1,3,win,20120329_jc0m,3,0.0,2.0,,,,0.0,1.0,1.0,1.0,,,,,2,0,,,,,4,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Mar 31,home,Fresno City,L,3-1,3,1,2,win,20120331_fkvv,4,0.0,1.0,,,,0.0,1.0,,2.0,,,,,1,0,,2.0,1.0,2.0,5,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Apr 3,home,Canyons,W,4-3,4,3,1,win,20120403_w7v6,2,0.0,0.0,,,,1.0,1.0,1.0,,,,1.0,,0,0,,,2.0,,4,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Apr 4,home,Cuesta,W,7-6,7,6,1,win,20120404_pnm0,5,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1,0,,1.0,2.0,0.5,6,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Apr 5,home,Allan Hancock,W,7-4,7,4,3,win,20120405_y4h3,4,2.0,4.0,,,,0.0,1.0,,1.0,1.0,,,,4,0,,,,,5,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Apr 10,home,Reedley,W,4-0,4,0,4,win,20120410_k4m0,3,0.0,1.0,,,,0.0,1.0,,1.0,,,,,1,0,,1.0,1.0,1.0,4,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Apr 14,home,Reedley,L,6-3,6,3,3,win,20120414_h4p7,4,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0,0,,2.0,2.0,1.0,5,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
Apr 15,home,Reedley,L,4-2,4,2,2,win,20120415_6tgo,3,0.0,1.0,,,,0.0,1.0,1.0,1.0,,,,,1,0,,,1.0,,4,2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha
