date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
May 3,home,San Mateo,W,6-4,6,4,2,win,20140503_ih6y,4,2.0,2.0,,,,0.0,,,,,,,,2,0,,,1.0,,4,2014,2013-14,Santa Rosa,santarosa,spencerneve2jl6,Spencer Neve
May 3,home,San Mateo,W,4-2,4,2,2,win,20140503_t677,3,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,1.0,2.0,,,3,2014,2013-14,Santa Rosa,santarosa,spencerneve2jl6,Spencer Neve
May 9,home,Cabrillo,L,3-1,3,1,2,win,20140509_9z7e,2,0.0,1.0,1.0,,,0.0,,,,,,,1.0,2,1,,1.0,1.0,1.0,3,2014,2013-14,Santa Rosa,santarosa,spencerneve2jl6,Spencer Neve
May 10,home,Cabrillo,W,13-0,13,0,13,win,20140510_drqn,5,2.0,4.0,1.0,,,3.0,,,1.0,,,,,5,1,1.0,1.0,,,5,2014,2013-14,Santa Rosa,santarosa,spencerneve2jl6,Spencer Neve
May 11,home,Cabrillo,W,2-1,2,1,1,win,20140511_98pb,3,0.0,2.0,1.0,,,1.0,1.0,,,,,,,3,1,1.0,1.0,,,4,2014,2013-14,Santa Rosa,santarosa,spencerneve2jl6,Spencer Neve
May 16,home,San Joaquin  Delta,L,2-0,2,0,2,win,20140515_h4ep,3,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,1.0,1.0,1.0,1.0,3,2014,2013-14,Santa Rosa,santarosa,spencerneve2jl6,Spencer Neve
May 17,home,San Joaquin  Delta,L,5-1,5,1,4,win,20140516_3xdz,3,0.0,0.0,,,,0.0,,,,,1.0,,,0,0,,1.0,2.0,0.5,4,2014,2013-14,Santa Rosa,santarosa,spencerneve2jl6,Spencer Neve
Feb 1,home,Cerro Coso,W,19-15,19,15,4,win,20140201_vv91,3,2.0,1.0,,,,2.0,3.0,,1.0,,,,,1,0,,1.0,1.0,1.0,6,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Feb 5,home,Allan Hancock,L,8-0,8,0,8,win,20140205_icxk,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,,,1,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Feb 8,home,Gavilan,W,5-1,5,1,4,win,20140208_2dzp,3,1.0,1.0,,,,0.0,,,,,,,,1,0,1.0,1.0,1.0,1.0,3,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Feb 14,home,Victor Valley,W,12-7,12,7,5,win,20140214_sd6w,4,1.0,1.0,,,,1.0,1.0,,,,,,,1,0,,2.0,1.0,2.0,5,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Feb 15,home,Victor Valley,W,4-2,4,2,2,win,20140215_j77o,3,0.0,1.0,,,,0.0,,2.0,,1.0,,,,1,0,,,,,3,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Feb 20,home,Fresno City,L,18-0,18,0,18,win,20140220_kzq5,3,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0,0,,2.0,,,4,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Feb 25,home,West LA,L,10-7,10,7,3,win,20140225_gjto,3,0.0,0.0,,,,0.0,,,,,,,1.0,0,0,,2.0,,,4,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Mar 4,home,Porterville,L,8-4,8,4,4,win,20140304_06xy,4,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,2.0,1.0,2.0,4,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Mar 13,home,Sequoias,L,11-1,11,1,10,win,20140313_720q,4,0.0,1.0,,,,0.0,,,,,,,,1,0,1.0,1.0,1.0,1.0,4,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Mar 18,home,Reedley,L,9-1,9,1,8,win,20140318_qp0n,4,0.0,1.0,,,,0.0,,,,,,,,1,0,1.0,3.0,,,4,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Mar 20,home,Reedley,L,4-3,4,3,1,win,20140320_7ddu,3,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,2.0,,,3,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Mar 27,home,Merced,L,5-1,5,1,4,win,20140327_73fn,2,0.0,0.0,,,,0.0,1.0,,,1.0,,,,0,0,,,2.0,,3,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Apr 1,home,Taft,L,7-1,7,1,6,win,20140401_j0e8,3,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,,,1.0,,3,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Apr 5,home,Taft,L,4-3,4,3,1,win,20140405_24hh,4,0.0,2.0,,,,0.0,,,,,,,,2,0,1.0,2.0,,,4,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Apr 5,home,Taft,L,4-2,4,2,2,win,20140405_3vxy,2,0.0,0.0,,,,0.0,2.0,,,,,,,0,0,,1.0,1.0,1.0,4,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Apr 10,home,Taft,L,7-5,7,5,2,win,20140410_9ceh,3,0.0,0.0,,,,0.0,,,,,,,,0,0,1.0,1.0,2.0,0.5,3,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Apr 12,home,Reedley,W,5-4,5,4,1,win,20140412_sum7,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
Apr 24,home,Sequoias,L,4-1,4,1,3,win,20140424_xclm,4,0.0,1.0,,,,0.0,,,,,,,,1,0,,2.0,1.0,2.0,4,2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn
