season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,Allan Hancock,allanhancock,cameronhiraharag5jx,Cameron Hirahara,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,christanieicc,Chris Tani,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,daveydemeterkrwx,Davey Demeter,20,0.0,0.0,0.0,0.0,5.333,8.0,3.0,3.0,5.0,5.0,0.0,,5.063,108.0,2.438,13.501,0.0,8.438,8.438,1.0,5.063
2019,2018-19,Allan Hancock,allanhancock,dylankelleyfvqm,Dylan Kelley,18,10.0,3.0,4.0,0.0,69.001,72.0,32.0,28.0,20.0,32.0,4.0,0.429,3.652,149.0,1.333,9.391,0.522,2.609,4.174,1.6,4.174
2019,2018-19,Allan Hancock,allanhancock,elijahdigginsok83,Elijah Diggins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,evankling9msi,Evan Kling,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,ismaelhernandezu8oy,Ismael Hernandez,38,1.0,3.0,4.0,4.0,27.667,21.0,13.0,12.0,14.0,23.0,0.0,0.429,3.904,139.0,1.265,6.831,0.0,4.554,7.482,1.643,4.229
2019,2018-19,Allan Hancock,allanhancock,jakeshusterichl1kj,Jake Shusterich,34,9.0,2.0,3.0,0.0,42.333,43.0,35.0,21.0,16.0,22.0,4.0,0.4,4.465,122.0,1.394,9.142,0.85,3.402,4.677,1.375,7.441
2019,2018-19,Allan Hancock,allanhancock,jeffraymou0,Jeff Ray,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,josephboivintt1x,Joseph Boivin,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,mikemcleanficx,Mike McLean,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,nathanalcantarl7lf,Nathan Alcantar,12,0.0,0.0,0.0,0.0,15.667,16.0,12.0,6.0,7.0,12.0,0.0,,3.447,158.0,1.468,9.191,0.0,4.021,6.893,1.714,6.893
2019,2018-19,Allan Hancock,allanhancock,reedodlandsnig,Reed Odland,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,romanmartinezkxl7,Roman Martinez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,ryanpearceuwxi,Ryan Pearce,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,slimlopezzxnq,Slim Lopez,29,0.0,0.0,0.0,0.0,10.999,12.0,5.0,4.0,4.0,6.0,0.0,,3.273,166.0,1.455,9.819,0.0,3.273,4.91,1.5,4.091
2019,2018-19,Allan Hancock,allanhancock,traviswelkert4qn,Travis Welker,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,trevorgarciamtf5,Trevor Garcia,36,13.0,4.0,4.0,0.0,81.668,76.0,41.0,23.0,22.0,65.0,5.0,0.5,2.535,215.0,1.2,8.375,0.551,2.424,7.163,2.955,4.518
2019,2018-19,Allan Hancock,allanhancock,tristengutierrezpfi0,Tristen Gutierrez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,zachruddcwka,Zach Rudd,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
