season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2015,2014-15,Canyons,canyons,cyscott5d4d,Cy Scott,10,4.0,0.0,2.0,0.0,29.333,27.0,18.0,11.0,13.0,21.0,0.0,0.0,3.3750383527085535,1.3636518596802236,8.284185047557358,0.0,3.9886816895646544,6.443255036989057,1.6153846153846154,5.522790031704906
2015,2014-15,Canyons,canyons,dannymezaine5,Danny Meza,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Canyons,canyons,griffinscotthtfg,Griffin Scott,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Canyons,canyons,jakeryan5xvb,Jake Ryan,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Canyons,canyons,jakespurlin64x5,Jake Spurlin,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Canyons,canyons,jamielrobinson57mt,Jamiel Robinson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Canyons,canyons,jaseyoungkyhc,Jase Young,13,0.0,0.0,1.0,0.0,10.666,20.0,8.0,6.0,6.0,5.0,0.0,0.0,5.062816426026627,2.4376523532720795,16.87605475342209,0.0,5.062816426026627,4.219013688355522,0.8333333333333334,6.750421901368835
2015,2014-15,Canyons,canyons,jassenoliversvy6,Jassen Oliver,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros,36,0.0,1.0,1.0,4.0,7.0,10.0,6.0,4.0,3.0,10.0,1.0,0.5,5.142857142857142,1.8571428571428572,12.857142857142858,1.2857142857142856,3.8571428571428568,12.857142857142858,3.3333333333333335,7.7142857142857135
2015,2014-15,Canyons,canyons,michaelmetzi3ne,Michael Metz,7,0.0,0.0,1.0,0.0,3.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,6.0,,12.0
2015,2014-15,Canyons,canyons,royverdejoaxwg,Roy Verdejo,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Canyons,canyons,tylerryantn77,Tyler Ryan,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Canyons,canyons,zachmaussernlum,Zach Mausser,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,aarondavidq8kb,Aaron David,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,brettthompsonfmo1,Brett Thompson,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,christophernuanesjnpg,Christopher Nuanes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,daniellopezo2u6,Daniel Lopez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,edgarmenendezcarw,Edgar Menendez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,garyjamesq77d,Gary James,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,gavincallender5l87,Gavin Callender,13,0.0,1.0,0.0,0.0,3.666,4.0,1.0,1.0,2.0,1.0,0.0,1.0,2.454991816693944,1.6366612111292962,9.819967266775777,0.0,4.909983633387888,2.454991816693944,0.5,2.454991816693944
2015,2014-15,Cerritos,cerritos,jesseperdomo1cfl,Jesse Perdomo,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,justinwalshx4gs,Justin Walsh,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,kylecarpenter0nbg,Kyle Carpenter,31,10.0,5.0,2.0,2.0,75.668,55.0,18.0,14.0,28.0,75.0,2.0,0.7142857142857143,1.6651688957022783,1.0968969709784848,6.541734947401808,0.2378812708146112,3.3303377914045567,8.920547655547919,2.6785714285714284,2.140931437331501
2015,2014-15,Cerritos,cerritos,luisfloresly0b,Luis Flores,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,markpenauim0,Mark Pena,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,mikeheenantz1p,Mike Heenan,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,nickvasquezy7h9,Nick Vasquez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,omarmoncayo3pny,Omar Moncayo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,shaneprestonw44u,Shane Preston,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerritos,cerritos,victorguadalupevftn,Victor Guadalupe,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerro Coso,cerrocoso,angelgodinezsanm,Angel Godinez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerro Coso,cerrocoso,antoniogutierrezpeol,Antonio Gutierrez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerro Coso,cerrocoso,chadbutler693x,Chad Butler,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerro Coso,cerrocoso,darrellallenvo0w,Darrell Allen,36,5.0,1.0,5.0,1.0,51.333,70.0,43.0,29.0,28.0,23.0,0.0,0.16666666666666666,5.084448600315587,1.9091033058656226,12.272806966279001,0.0,4.909122786511601,4.032493717491672,0.8214285714285714,7.539009993571387
2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson,28,0.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,2.0,6.0,0.0,1.0,1.8,1.4,9.0,0.0,3.6,10.799999999999999,3.0,1.8
2015,2014-15,Cerro Coso,cerrocoso,dwighttaylorh945,Dwight Taylor,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerro Coso,cerrocoso,dylanmartinc575,Dylan Martin,15,1.0,0.0,1.0,0.0,21.334,40.0,25.0,21.0,8.0,13.0,1.0,0.0,8.859098153182714,2.249929689697197,16.874472672728977,0.42186181681822443,3.3748945345457955,5.484203618636918,1.625,10.54654542045561
2015,2014-15,Cerro Coso,cerrocoso,ericdalpiazg89o,Eric Dalpiaz,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerro Coso,cerrocoso,ezekieljohnsonx8ru,Ezekiel Johnson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerro Coso,cerrocoso,jeremymorskixhqg,Jeremy Morski,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerro Coso,cerrocoso,johnwheatleywie1,John Wheatley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cerro Coso,cerrocoso,keifermclendon1jtq,Keifer McLendon,24,5.0,1.0,4.0,0.0,36.333,47.0,35.0,28.0,11.0,26.0,0.0,0.2,6.935843448105029,1.596344920595602,11.642308645033442,0.0,2.7247956403269753,6.440426058954669,2.3636363636363638,8.669804310131285
2015,2014-15,Cerro Coso,cerrocoso,omardeharo6r7i,Omar DeHaro,34,1.0,0.0,1.0,0.0,9.0,14.0,6.0,5.0,1.0,3.0,1.0,0.0,5.0,1.6666666666666667,14.0,1.0,1.0,3.0,3.0,6.0
2015,2014-15,Cerro Coso,cerrocoso,ryansanfordvtmt,Ryan Sanford,36,7.0,1.0,7.0,1.0,30.334,56.0,55.0,43.0,28.0,17.0,1.0,0.125,12.757961363486517,2.7691699083536627,16.615019450121977,0.2966967758950353,8.307509725060989,5.0438451902156,0.6071428571428571,16.31832267422694
2015,2014-15,Chabot,chabot,blakeguardino4qo2,Blake Guardino,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,brettbinning0vi5,Brett Binning,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,corbinlilledahlzgap,Corbin Lilledahl,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,craigwoolsonuj1j,Craig Woolson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,danielwhitney9f15,Daniel Whitney,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,iandawkinsodoq,Ian Dawkins,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,jakeruizir2u,Jake Ruiz,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,jdmcdonnellhpm4,J.D. Mcdonnell,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,jesselewisni5m,Jesse Lewis,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,justintrevino8uab,Justin Trevino,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,maxsanderson808o,Max Sanderson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,michaelechaviambj0,Michael Echavia,36,4.0,0.0,5.0,0.0,17.666,27.0,24.0,22.0,16.0,11.0,1.0,0.0,11.2079701120797,2.434054115249632,13.755236046643269,0.5094531869127137,8.151250990603419,5.60398505603985,0.6875,12.226876485905128
2015,2014-15,Chabot,chabot,nathankanatasfl,Nathan Kanat,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,ryanwinklerlcqn,Ryan Winkler,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,xavierwilliams2uni,Xavier Williams,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chabot,chabot,zackcrittenden5fjg,Zack Crittenden,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,albertvargascirw,Albert Vargas,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,alexgaluchiehqpf,Alex Galuchie,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,billybaldwinfnav,Billy Baldwin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,breyergayle4hz1,Breyer Gayle,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,codypalmerlngb,Cody Palmer,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,danielebinay4ps,Daniel Ebina,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,danielmartinezsy10,Daniel Martinez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,darandominicgarciah9rk,Daran Dominic Garcia,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,eddieruiz189m,Eddie Ruiz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,garrettjolly7htq,Garrett Jolly,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,jakeharrisonyig2,Jake Harrison,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,jaketeagleywrn,Jake Teagle,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,kevinriley88cv,Kevin Riley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,kylejacksonvw38,Kyle Jackson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,samschroedervjat,Sam Schroeder,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,shamonmosszw6k,Shamon Moss,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,tobyrainwaterj4cv,Toby Rainwater,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Chaffey,chaffey,tylerschoenfeldabeg,Tyler Schoenfeld,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,aarontorresjg6a,Aaron Torres,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,anthonyvirgenl0rq,Anthony Virgen,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,brendancampbellvc7y,Brendan Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,jonathanayala96lm,Jonathan Ayala,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,josephmorrealetro9,Joseph Morreale,9,1.0,1.0,0.0,0.0,6.333,4.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.6316121901152693,5.684509711037423,0.0,0.0,9.947891994315489,,0.0
2015,2014-15,Citrus,citrus,joshuachuarfjt,Joshua Chua,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,jphopkinsfcwl,J.P. Hopkins,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,marksegatnqwe,Mark Segat,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,maxreyesmlxm,Max Reyes,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,michaelcarlosk5nh,Michael Carlos,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,raymondfierroiiio1rj,Raymond Fierro III,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,richardchavezqfwd,Richard Chavez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,rodneelittle9q02,Rodnee Little,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,rudycasareziii6xgb,Rudy Casarez III,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,ryanaguilar2dt8,Ryan Aguilar,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,shawnsweeney3m98,Shawn Sweeney,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Citrus,citrus,troyresch99vo,Troy Resch,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Contra Costa,contracosta,aaronoaksx5wm,Aaron Oaks,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez,22,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,,9.0,4.0,27.0,0.0,9.0,0.0,0.0,9.0
2015,2014-15,Contra Costa,contracosta,allenresslerqtyg,Allen Ressler,34,13.0,2.0,8.0,0.0,67.666,85.0,62.0,57.0,33.0,36.0,2.0,0.2,7.581355481334792,1.7438595454142407,11.305530103744864,0.26601247302929093,4.389205804983301,4.788224514527236,1.0909090909090908,8.24638666390802
2015,2014-15,Contra Costa,contracosta,antonionobrigaifjq,Antonio Nobriga,24,0.0,0.0,0.0,0.0,0.667,3.0,4.0,4.0,3.0,0.0,0.0,,53.97301349325337,8.995502248875562,40.47976011994003,0.0,40.47976011994003,0.0,0.0,53.97301349325337
2015,2014-15,Contra Costa,contracosta,antoniostraughterfb74,Antonio Straughter,28,1.0,0.0,3.0,1.0,15.667,31.0,27.0,18.0,17.0,15.0,0.0,0.0,10.340205527541967,3.0637646007531756,17.808131741877833,0.0,9.765749664900746,8.616837939618307,0.8823529411764706,15.51030829131295
2015,2014-15,Contra Costa,contracosta,arturoparranpgf,Arturo Parra,31,0.0,0.0,0.0,0.0,18.333,32.0,18.0,16.0,5.0,8.0,1.0,,7.854688267059402,2.018218513063874,15.709376534118803,0.4909180166912126,2.454590083456063,3.927344133529701,1.6,8.836524300441827
2015,2014-15,Contra Costa,contracosta,blakestraughn3fnd,Blake Straughn,3,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,,9.0,2.5,9.0,0.0,13.5,0.0,0.0,9.0
2015,2014-15,Contra Costa,contracosta,christiansadlerwuag,Christian Sadler,16,15.0,1.0,11.0,0.0,73.665,75.0,52.0,40.0,27.0,37.0,2.0,0.08333333333333333,4.886988393402565,1.3846467114640602,9.163103237629809,0.24434941967012824,3.2987171655467318,4.520464263897374,1.3703703703703705,6.353084911423335
2015,2014-15,Contra Costa,contracosta,davidgustafson94ie,David Gustafson,21,4.0,1.0,6.0,0.0,62.334,74.0,42.0,34.0,26.0,28.0,2.0,0.14285714285714285,4.909038406006353,1.60426091699554,10.684377707190297,0.2887669650591972,3.7539705457695636,4.042737510828761,1.0769230769230769,6.064106266243141
2015,2014-15,Contra Costa,contracosta,jaredborundakdi5,Jared Borunda,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Contra Costa,contracosta,jessegarciaxgq5,Jesse Garcia,16,1.0,1.0,1.0,0.0,43.334,51.0,33.0,24.0,11.0,19.0,1.0,0.5,4.984538699404625,1.4307472192735495,10.592144736234827,0.20768911247519267,2.2845802372271193,3.9460931370286607,1.7272727272727273,6.853740711681358
2015,2014-15,Contra Costa,contracosta,joeargenalreet,Joe Argenal,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Contra Costa,contracosta,johnvelascoyj7s,John Velasco,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Contra Costa,contracosta,kevinspenceiyo1,Kevin Spence,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Contra Costa,contracosta,lawrenceduncan2jl7,Lawrence Duncan,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Contra Costa,contracosta,leandercarter4pqj,Leander Carter,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Contra Costa,contracosta,lumusrussellp26p,Lumus Russell,33,0.0,1.0,0.0,0.0,16.0,19.0,19.0,11.0,9.0,8.0,0.0,1.0,6.1875,1.75,10.6875,0.0,5.0625,4.5,0.8888888888888888,10.6875
2015,2014-15,Contra Costa,contracosta,melcommccarylxlm,Melcom McCary,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Contra Costa,contracosta,randyrudulphr9kd,Randy Rudulph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Contra Costa,contracosta,romewatson5bau,Rome Watson,24,0.0,0.0,0.0,0.0,3.333,2.0,3.0,3.0,3.0,1.0,0.0,,8.1008100810081,1.5001500150015001,5.4005400540054005,0.0,8.1008100810081,2.7002700270027002,0.3333333333333333,8.1008100810081
2015,2014-15,Contra Costa,contracosta,timmionhughesuhca,Timmion Hughes,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cosumnes River,cosumnesriver,alexfitchett5cfb,Alex Fitchett,40,3.0,0.0,1.0,0.0,9.0,10.0,10.0,8.0,9.0,10.0,1.0,0.0,8.0,2.111111111111111,10.0,1.0,9.0,10.0,1.1111111111111112,10.0
2015,2014-15,Cosumnes River,cosumnesriver,andregregorymf0z,Andre Gregory,40,0.0,0.0,1.0,2.0,5.0,4.0,3.0,3.0,2.0,4.0,1.0,0.0,5.3999999999999995,1.2,7.2,1.8,3.6,7.2,2.0,5.3999999999999995
2015,2014-15,Cosumnes River,cosumnesriver,austinfriello04r3,Austin Friello,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cosumnes River,cosumnesriver,chrisnicholsonxqs5,Chris Nicholson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cosumnes River,cosumnesriver,devinpettengillccbl,Devin Pettengill,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cosumnes River,cosumnesriver,gabeabeliaq0at,Gabe Abelia,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cosumnes River,cosumnesriver,ianchandler8ovp,Ian Chandler,17,0.0,1.0,1.0,0.0,17.0,8.0,10.0,8.0,19.0,10.0,0.0,0.5,4.235294117647059,1.588235294117647,4.235294117647059,0.0,10.058823529411764,5.294117647058823,0.5263157894736842,5.294117647058823
2015,2014-15,Cosumnes River,cosumnesriver,jordanyufy44,Jordan Yu,2,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.5,0.0,4.5,0.0,0.0,0.0
2015,2014-15,Cosumnes River,cosumnesriver,loganmarstonlywt,Logan Marston,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2015,2014-15,Cosumnes River,cosumnesriver,mattstaffordf89u,Matt Stafford,35,1.0,0.0,0.0,0.0,10.667,17.0,8.0,7.0,2.0,8.0,0.0,,5.906065435455142,1.7811943376769477,14.34330177181963,0.0,1.6874472672728977,6.749789069091591,4.0,6.749789069091591
2015,2014-15,Cosumnes River,cosumnesriver,niccotonidcrp,Nicco Toni,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
