season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dylankordicsdxe,Dylan Kordic,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dylanlina3uqu,Dylan Lina,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dylantaguiamt4zk,Dylan Taguiam,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,gavinvianol6ut,Gavin Viano,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,jacksalmonr4sm,Jack Salmon,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,jakeferretti7wck,Jake Ferretti,15,0.0,0.0,0.0,0.0,13.666,14.0,9.0,7.0,15.0,17.0,0.0,,4.61,150.0,2.122,9.22,0.0,9.879,11.196,1.133,5.927
2023,2022-23,Golden West,goldenwest,kyleroeder0bn7,Kyle Roeder,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,lucashineszueu,Lucas Hines,16,0.0,1.0,0.0,0.0,13.332,13.0,13.0,12.0,19.0,22.0,0.0,1.0,8.101,85.0,2.4,8.776,0.0,12.826,14.851,1.158,8.776
2023,2022-23,Golden West,goldenwest,mattgauntey9q,Matt Gaunt,23,0.0,1.0,1.0,0.0,15.332,25.0,13.0,12.0,2.0,14.0,2.0,0.5,7.044,98.0,1.761,14.675,1.174,1.174,8.218,7.0,7.631
2023,2022-23,Golden West,goldenwest,matthewolivares78zv,Matthew Olivares,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,nathanbeckleyodi5,Nathan Beckley,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,roccocaballero38br,Rocco Caballero,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,ulissesperez8rje,Ulisses Perez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,braedenrossye04,Braeden Ross,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,brodieromero4wmu,Brodie Romero,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,coleduffy4cpa,Cole Duffy,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,demetrriuswellsow3c,Demetrrius Wells,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,dylanvailhipe,Dylan Vail,18,0.0,0.0,1.0,1.0,18.334,20.0,14.0,10.0,9.0,20.0,1.0,0.0,4.909,141.0,1.582,9.818,0.491,4.418,9.818,2.222,6.872
2023,2022-23,Grossmont,grossmont,ethancaschettatjkf,Ethan Caschetta,28,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,18.0,0.0,0.0,9.0,,0.0
2023,2022-23,Grossmont,grossmont,johntaylorsdfu,John Taylor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,juannunezgo03,Juan Nunez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,justincervantesjck4,Justin Cervantes,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,lukedenospsjq,Luke Denos,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,lukemansy75uq,Luke Mansy,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,nevannoonanzgqr,Nevan Noonan,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,nicholasrochai30c,Nicholas Rocha,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,skyleragnew4s8s,Skyler Agnew,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,spencecarswell0k70,Spence Carswell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,westonclarkfvga,Weston Clark,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,zavienwatsonkqrm,Zavien Watson,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,abelvasquez8gsp,Abel Vasquez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,brysonhilacion3oyf,Bryson Hilacion,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,calanzemaitisfwp3,Calan Zemaitis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,claytonevans0rm3,Clayton Evans,17,1.0,0.0,0.0,0.0,4.333,4.0,6.0,6.0,7.0,5.0,2.0,,12.462,55.0,2.539,8.308,4.154,14.54,10.385,0.714,12.462
2023,2022-23,Hartnell,hartnell,connorposeyxnkd,Connor Posey,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,djakiyaman8d6,DJ Akiyama,34,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,18.0,38.0,4.0,27.0,0.0,9.0,9.0,1.0,18.0
2023,2022-23,Hartnell,hartnell,israelvalenzuela8ye5,Israel Valenzuela,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jameswoodbeu8,James Wood,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jesseholguin6upy,Jesse Holguin,14,0.0,0.0,0.0,0.0,10.0,21.0,18.0,17.0,4.0,4.0,5.0,,15.3,45.0,2.5,18.9,4.5,3.6,3.6,1.0,16.2
2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jorgeoliverria6vsu,Jorge Oliverria,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,josephplazar9qp,Joseph Plaza,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,joshmares32t8,Josh Mares,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,juanbarbosa8kwy,Juan Barbosa,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,justinclappwdnl,Justin Clapp,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,keanusilvabczp,Keanu Silva,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,landonmarshs745,Landon Marsh,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White,33,8.0,3.0,4.0,0.0,35.333,39.0,25.0,24.0,17.0,29.0,6.0,0.429,6.113,113.0,1.585,9.934,1.528,4.33,7.387,1.706,6.368
2023,2022-23,Hartnell,hartnell,lukewebbyw6y,Luke Webb,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,nathanielhuerta4i5e,Nathaniel Huerta,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,tylerjohnsonraxq,Tyler Johnson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,alexcervantesss5q,Alex Cervantes,30,0.0,0.0,0.0,0.0,8.333,12.0,13.0,11.0,7.0,9.0,1.0,,11.88,58.0,2.28,12.961,1.08,7.56,9.72,1.286,14.041
2023,2022-23,Imperial Valley,imperialvalley,angelbrodellczke,Angel Brodell,21,12.0,2.0,8.0,0.0,56.333,91.0,73.0,62.0,29.0,42.0,2.0,0.2,9.905,70.0,2.13,14.539,0.32,4.633,6.71,1.448,11.663
2023,2022-23,Imperial Valley,imperialvalley,angelortizny5p,Angel Ortiz,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,carloscamacho291p,Carlos Camacho,32,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,,18.0,38.0,3.0,27.0,0.0,0.0,0.0,,18.0
2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda,23,9.0,0.0,8.0,0.0,42.333,63.0,62.0,44.0,29.0,30.0,6.0,0.0,9.354,74.0,2.173,13.394,1.276,6.165,6.378,1.034,13.181
2023,2022-23,Imperial Valley,imperialvalley,erikgarcia5jnm,Erik Garcia,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,ernestocarrascodyoo,Ernesto Carrasco,19,0.0,0.0,0.0,0.0,3.333,5.0,7.0,7.0,8.0,1.0,0.0,,18.902,37.0,3.9,13.501,0.0,21.602,2.7,0.125,18.902
2023,2022-23,Imperial Valley,imperialvalley,felixmejiaf5bh,Felix Mejia,20,0.0,0.0,0.0,0.0,18.666,21.0,25.0,22.0,19.0,13.0,0.0,,10.608,65.0,2.143,10.125,0.0,9.161,6.268,0.684,12.054
2023,2022-23,Imperial Valley,imperialvalley,fernandonoriegamnhc,Fernando Noriega,22,0.0,0.0,0.0,0.0,16.0,30.0,29.0,22.0,9.0,5.0,4.0,,12.375,56.0,2.438,16.875,2.25,5.062,2.812,0.556,16.312
2023,2022-23,Imperial Valley,imperialvalley,isaacmartinezf999,Isaac Martinez,24,5.0,1.0,4.0,0.0,34.0,55.0,61.0,51.0,28.0,13.0,2.0,0.2,13.5,51.0,2.441,14.559,0.529,7.412,3.441,0.464,16.147
2023,2022-23,Imperial Valley,imperialvalley,jonjayaguirrewrzl,JonJay Aguirre,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,juliencamargo5opk,Julien Camargo,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,natetorrezmfmf,Nate Torrez,28,4.0,0.0,5.0,0.0,24.0,47.0,41.0,32.0,12.0,13.0,2.0,0.0,12.0,58.0,2.458,17.625,0.75,4.5,4.875,1.083,15.375
2023,2022-23,Imperial Valley,imperialvalley,robertogonzalezfe28,Roberto Gonzalez,28,0.0,0.0,1.0,0.0,4.0,5.0,5.0,5.0,1.0,4.0,0.0,0.0,11.25,61.0,1.5,11.25,0.0,2.25,9.0,4.0,11.25
2023,2022-23,Imperial Valley,imperialvalley,rubensandovalosq4,Ruben Sandoval,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,simbadapodaca8zlw,Simbad Apodaca,18,0.0,0.0,1.0,0.0,22.334,20.0,19.0,15.0,14.0,18.0,1.0,0.0,6.045,114.0,1.522,8.059,0.403,5.642,7.254,1.286,7.656
2023,2022-23,Imperial Valley,imperialvalley,timalvarado282z,Tim Alvarado,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,victorbenitez81eh,Victor Benitez,18,1.0,0.0,1.0,0.0,32.666,52.0,52.0,39.0,28.0,19.0,5.0,0.0,10.745,64.0,2.449,14.327,1.378,7.714,5.235,0.679,14.327
2023,2022-23,Imperial Valley,imperialvalley,xhaviercaravettauwnz,Xhavier Caravetta,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,adrianrevelesfc4k,Adrian Reveles,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,austinlueck9n4l,Austin Lueck,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,blakebeckleygivv,Blake Beckley,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,caseykudell2xlu,Casey Kudell,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,connerhoskinsonl6w6,Conner Hoskinson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,connortallakson68da,Connor Tallakson,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,darrenshorter0f94,Darren Shorter,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,deangeloyepezo7rk,Deangelo Yepez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,drewporter2v2c,Drew Porter,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,georgeenriquezygy9,George Enriquez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,jimmyzakharyuaj,Jimmy Zakhar,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,kevinjames75im,Kevin James,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,kevinlinareszs1a,Kevin Linares,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,nateskorheim9c0x,Nate Skorheim,14,0.0,1.0,0.0,2.0,18.333,27.0,15.0,8.0,5.0,9.0,3.0,1.0,3.927,176.0,1.745,13.255,1.473,2.455,4.418,1.8,7.364
2023,2022-23,Irvine Valley,irvinevalley,nickmadolelgii,Nick Madole,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,noahmadoleznw1,Noah Madole,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,nolancuseyd17q,Nolan Cusey,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,sethboughervk1m,Seth Bougher,20,2.0,0.0,2.0,0.0,17.667,28.0,19.0,12.0,7.0,14.0,1.0,0.0,6.113,113.0,1.981,14.264,0.509,3.566,7.132,2.0,9.679
2023,2022-23,Irvine Valley,irvinevalley,shanestafforddnxl,Shane Stafford,33,2.0,1.0,2.0,0.0,7.001,8.0,12.0,10.0,8.0,7.0,2.0,0.333,12.855,54.0,2.285,10.284,2.571,10.284,8.999,0.875,15.426
2023,2022-23,LA Harbor,laharbor,adrianjimenez2h8u,Adrian Jimenez,10,0.0,0.0,2.0,0.0,9.667,10.0,12.0,8.0,6.0,6.0,1.0,0.0,7.448,93.0,1.655,9.31,0.931,5.586,5.586,1.0,11.172
2023,2022-23,LA Harbor,laharbor,andrewclavelc9c0,Andrew Clavel,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,andrewravelo03ai,Andrew Ravelo,20,5.0,1.0,1.0,0.0,41.333,44.0,26.0,21.0,25.0,28.0,1.0,0.5,4.573,151.0,1.669,9.581,0.218,5.444,6.097,1.12,5.661
2023,2022-23,LA Harbor,laharbor,brandonconklin1ocu,Brandon Conklin,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,,4.0,0.0,0.0,36.0,0.0,0.0,0.0
2023,2022-23,LA Harbor,laharbor,cadebargar5hly,Cade Bargar,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,cameronuszlerdr83,Cameron Uszler,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,cameronuzslerdr83,Cameron Uzsler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,ethankangq3zm,Ethan Kang,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,gabrielolguinj9ny,Gabriel Olguin,18,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,9.0,77.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2023,2022-23,LA Harbor,laharbor,izaiahargumedodmye,Izaiah Argumedo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,jamesprovencio5w02,James Provencio,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,jaredstephensonllzv,Jared Stephenson,26,0.0,1.0,0.0,1.0,18.0,17.0,7.0,5.0,14.0,11.0,0.0,1.0,2.5,277.0,1.722,8.5,0.0,7.0,5.5,0.786,3.5
2023,2022-23,LA Harbor,laharbor,joeymccormackmylr,Joey McCormack,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,juliangalvan3erc,Julian Galvan,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,julianrodriguez65wb,Julian Rodriguez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,kentjohnsont8uu,Kent Johnson,27,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,,9.0,77.0,2.0,0.0,0.0,18.0,0.0,0.0,9.0
2023,2022-23,LA Harbor,laharbor,mikeybrucelasaxlw,Mikey Brucelas,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,mikeygonsalezgib2,Mikey Gonsalez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,omarpadilla8psj,Omar Padilla,29,0.0,1.0,0.0,1.0,8.0,13.0,13.0,11.0,7.0,3.0,1.0,1.0,12.375,56.0,2.5,14.625,1.125,7.875,3.375,0.429,14.625
2023,2022-23,LA Harbor,laharbor,robertvossboa7,Robert Voss,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2023,2022-23,LA Harbor,laharbor,troyharding9d88,Troy Harding,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,aidensandovalbo24,Aiden Sandoval,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,billyrusengn2m,Billy Rusen,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,charleswickibvy,Charles Wick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,danielmartinezuax9,Daniel Martinez,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,dominicramirezt1ah,Dominic Ramirez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,gabinolopez3xl0,Gabino Lopez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,jacobdrossinobu7,Jacob Drossin,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,jakecallahan49hr,Jake Callahan,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,jaredcantuxu7i,Jared Cantu,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,jonathanzermeno63c9,Jonathan Zermeno,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,juanmartinezj6u5,Juan Martinez,15,0.0,0.0,0.0,0.0,3.0,6.0,4.0,3.0,0.0,1.0,0.0,,9.0,77.0,2.0,18.0,0.0,0.0,3.0,,12.0
2023,2022-23,LA Mission,lamission,justinnunezcd17,Justin Nunez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,matthewtabanera2bkq,Matthew Tabanera,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,mauricioguardadoifdm,Mauricio Guardado,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,michaeltaylorsp3c,Michael Taylor,16,1.0,1.0,1.0,3.0,23.334,21.0,19.0,18.0,22.0,26.0,1.0,0.5,6.943,100.0,1.843,8.1,0.386,8.485,10.028,1.182,7.328
2023,2022-23,LA Mission,lamission,tommymendozasu5h,Tommy Mendoza,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,tylermartydt6i,Tyler Marty,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Pierce,lapierce,adrianchaidezeq1n,Adrian Chaidez,20,0.0,0.0,0.0,0.0,0.667,3.0,3.0,3.0,2.0,0.0,0.0,,40.48,17.0,7.496,40.48,0.0,26.987,0.0,0.0,40.48
2023,2022-23,LA Pierce,lapierce,ajhernandez368r,AJ Hernandez,5,0.0,0.0,1.0,0.0,6.666,6.0,7.0,3.0,6.0,7.0,0.0,0.0,4.05,171.0,1.8,8.101,0.0,8.101,9.451,1.167,9.451
2023,2022-23,LA Pierce,lapierce,alexmargulesh1xg,Alex Margules,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
