season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2018,2017-18,Canyons,canyons,anthonymedina6dmn,Anthony Medina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Canyons,canyons,blakedoremus7vwb,Blake Doremus,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Canyons,canyons,calvinestradajj63,Calvin Estrada,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Canyons,canyons,corbinwilliamszbru,Corbin Williams,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Canyons,canyons,daviddettmanbyqh,David Dettman,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Canyons,canyons,eddierodriguez7nr8,Eddie Rodriguez,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Canyons,canyons,eddierosalesnrqv,Eddie Rosales,16,9.0,2.0,3.0,0.0,55.667,69.0,39.0,35.0,19.0,47.0,4.0,0.4,5.659,96.0,1.581,11.156,0.647,3.072,7.599,2.474,6.305
2018,2017-18,Canyons,canyons,ivanlomelipvbz,Ivan Lomeli,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Canyons,canyons,josharkinczgg,Josh Arkin,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Canyons,canyons,kyledettmano0no,Kyle Dettman,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Canyons,canyons,nickhenrywk99,Nick Henry,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Canyons,canyons,ryanbowlin4n4n,Ryan Bowlin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Canyons,canyons,ryanmendozarld7,Ryan Mendoza,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Canyons,canyons,senitulitaufahemazatg,Senituli Taufahema,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Canyons,canyons,traceeldridgec4ls,Trace Eldridge,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Canyons,canyons,tylererneiz2c,Tyler Erne,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerritos,cerritos,alexgonzalez1bzh,Alex Gonzalez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerritos,cerritos,andrealvarezrvnz,Andre Alvarez,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerritos,cerritos,carlosvalledsyx,Carlos Valle,14,0.0,2.0,1.0,6.0,32.333,23.0,9.0,5.0,3.0,28.0,2.0,0.667,1.392,389.0,0.804,6.402,0.557,0.835,7.794,9.333,2.505
2018,2017-18,Cerritos,cerritos,donovanperry091p,Donovan Perry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerritos,cerritos,ericwinchesterjenq,Eric Winchester,24,7.0,3.0,1.0,0.0,55.333,61.0,32.0,25.0,28.0,48.0,2.0,0.75,4.066,133.0,1.608,9.922,0.325,4.554,7.807,1.714,5.205
2018,2017-18,Cerritos,cerritos,gabrielgonzaleza5gx,Gabriel Gonzalez,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerritos,cerritos,gabrieljaime0jx0,Gabriel Jaime,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerritos,cerritos,jakobgonzalezkbc9,Jakob Gonzalez,28,0.0,0.0,1.0,0.0,18.333,18.0,13.0,11.0,4.0,18.0,0.0,0.0,5.4,100.0,1.2,8.837,0.0,1.964,8.837,4.5,6.382
2018,2017-18,Cerritos,cerritos,jesusmercadox4cz,Jesus Mercado,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerritos,cerritos,jorgerodriguezrgep,Jorge Rodriguez,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerritos,cerritos,micahheeepe3,Micah Hee,19,6.0,4.0,2.0,1.0,47.001,41.0,22.0,14.0,15.0,50.0,0.0,0.667,2.681,202.0,1.191,7.851,0.0,2.872,9.574,3.333,4.213
2018,2017-18,Cerritos,cerritos,michaelgonzalezbx1l,Michael Gonzalez,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerritos,cerritos,nickpenzettauvvz,Nick Penzetta,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerritos,cerritos,ramonbramascofig3,Ramon Bramasco,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerritos,cerritos,robertosalazar6mf5,Roberto Salazar,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerritos,cerritos,rollienicholsnzn6,Rollie Nichols,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,benstonerute6,Ben Stoner,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,brycebeauchamp62ak,Bryce Beauchamp,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,calebjohnson2x7r,Caleb Johnson,40,1.0,1.0,2.0,0.0,15.0,18.0,11.0,11.0,7.0,9.0,0.0,0.333,6.6,82.0,1.667,10.8,0.0,4.2,5.4,1.286,6.6
2018,2017-18,Cerro Coso,cerrocoso,camerenlandreth26jh,Cameren Landreth,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,charlesgrantlyxd,Charles Grant,32,0.0,0.0,2.0,1.0,11.0,14.0,11.0,11.0,13.0,17.0,1.0,0.0,9.0,60.0,2.455,11.455,0.818,10.636,13.909,1.308,9.0
2018,2017-18,Cerro Coso,cerrocoso,chrissherrickg7eg,Chris Sherrick,24,0.0,0.0,0.0,0.0,30.0,44.0,28.0,21.0,10.0,17.0,0.0,,6.3,86.0,1.8,13.2,0.0,3.0,5.1,1.7,8.4
2018,2017-18,Cerro Coso,cerrocoso,colemartingev4,Cole Martin,38,8.0,2.0,2.0,0.0,49.333,62.0,32.0,28.0,26.0,38.0,1.0,0.5,5.108,106.0,1.784,11.311,0.182,4.743,6.932,1.462,5.838
2018,2017-18,Cerro Coso,cerrocoso,coreyyoung0itz,Corey Young,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,ericdominguezwu4m,Eric Dominguez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,marcialhernandezrgky,Marcial Hernandez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,nicktamezs0ih,Nick Tamez,12,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,18.0,0.0,0.0,0.0,,0.0
2018,2017-18,Cerro Coso,cerrocoso,peytonspeedtje8,Peyton Speed,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,reytorreskg9g,Rey Torres,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,solomonmaddoxkj5c,Solomon Maddox,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,tristanhortonynt1,Tristan Horton,28,1.0,0.0,1.0,0.0,6.333,9.0,7.0,3.0,2.0,3.0,0.0,0.0,4.263,127.0,1.737,12.79,0.0,2.842,4.263,1.5,9.948
2018,2017-18,Cerro Coso,cerrocoso,tysonbankswr0y,Tyson Banks,38,3.0,2.0,1.0,0.0,31.001,37.0,29.0,27.0,26.0,32.0,1.0,0.667,7.838,69.0,2.032,10.742,0.29,7.548,9.29,1.231,8.419
2018,2017-18,Chabot,chabot,adrianpadillarujz,Adrian Padilla,24,0.0,0.0,0.0,0.0,20.334,21.0,12.0,9.0,6.0,12.0,2.0,,3.983,136.0,1.328,9.295,0.885,2.656,5.311,2.0,5.311
2018,2017-18,Chabot,chabot,alexbraygdbp,Alex Bray,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chabot,chabot,alexperreiranc12,Alex Perreira,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chabot,chabot,colecoffeyfuck,Cole Coffey,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chabot,chabot,davidlangerfwlg,David Langer,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chabot,chabot,dominicguintoliy2ve,Dominic Guintoli,12,3.0,0.0,2.0,0.0,16.000999999999998,20.0,16.0,16.0,11.0,5.0,1.0,0.0,8.999,60.0,1.937,11.249,0.562,6.187,2.812,0.455,8.999
2018,2017-18,Chabot,chabot,franciscopedraza2uow,Francisco Pedraza,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chabot,chabot,hunterharrismivu,Hunter Harris,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chabot,chabot,jackdelmore6cgo,Jack Delmore,15,12.0,8.0,5.0,0.0,72.001,76.0,38.0,36.0,27.0,48.0,4.0,0.615,4.5,120.0,1.431,9.5,0.5,3.375,6.0,1.778,4.75
2018,2017-18,Chabot,chabot,jacobrodriguez8ety,Jacob Rodriguez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chabot,chabot,jalenbustosqzui,Jalen Bustos,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chabot,chabot,justinmitchellztf0,Justin Mitchell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chabot,chabot,mattbarrazafduo,Matt Barraza,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chabot,chabot,russelstevenson6j43,Russel Stevenson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chabot,chabot,timodalaighu95e,Tim O'Dalaigh,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chabot,chabot,trevercontier1lkf,Trever Contier,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chabot,chabot,troybachanda46t,Troy Bachand,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chabot,chabot,tylerrourkebtdw,Tyler Rourke,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,
2018,2017-18,Chabot,chabot,zachpromese62pa,Zach Promese,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,andrewmartinezpoy0,Andrew Martinez,15,0.0,0.0,0.0,1.0,21.332,26.0,14.0,13.0,14.0,28.0,2.0,,5.485,99.0,1.875,10.969,0.844,5.907,11.813,2.0,5.907
2018,2017-18,Chaffey,chaffey,andyandrewottersonclbt,Andy (Andrew) Otterson,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,bodieparkerutpt,Bodie Parker,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,christianvaldezritp,Christian Valdez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,colbysimszvae,Colby Sims,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,corbenbellamyg067,Corben Bellamy,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,danieljaimevmrq,Daniel Jaime,26,3.0,6.0,3.0,0.0,46.668,57.0,33.0,24.0,15.0,35.0,1.0,0.667,4.628,117.0,1.543,10.993,0.193,2.893,6.75,2.333,6.364
2018,2017-18,Chaffey,chaffey,ellisstevens0q2m,Ellis Stevens,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,evanriceqik2,Evan Rice,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,gerardogarciae12t,Gerardo Garcia,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,ginomanzani3ur6,Gino Manzani,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,gregdiceccaql1d,Greg DiCecca,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,jacobbeltrani1m0,Jacob Beltran,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,jacobmartinjl0j,Jacob Martin,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,jessejohnsonh59g,Jesse Johnson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,matthewsheako7t,Matthew Shea,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,nathangeisslerrup6,Nathan Geissler,13,12.0,4.0,6.0,0.0,67.001,58.0,48.0,34.0,24.0,56.0,4.0,0.4,4.567,118.0,1.224,7.791,0.537,3.224,7.522,2.333,6.448
2018,2017-18,Chaffey,chaffey,seamusfallonag3w,Seamus Fallon,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,tarrinweathington6nco,Tarrin Weathington,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Chaffey,chaffey,xzaviangonzalescs1g,Xzavian Gonzales,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,alexispazobbt,Alexis Paz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,andrefloresy5ah,Andre Flores,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,benjaminaguilera4pmy,Benjamin Aguilera,37,11.0,3.0,2.0,0.0,58.333,78.0,41.0,36.0,17.0,41.0,2.0,0.6,5.554,97.0,1.629,12.034,0.309,2.623,6.326,2.412,6.326
2018,2017-18,Citrus,citrus,donovyncuriel8d3d,Donovyn Curiel,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,ethancumminsdsr2,Ethan Cummins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,gerardozurita4m7q,Gerardo Zurita,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,isaiahmontoyaf550,Isaiah Montoya,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,jessevillalobosd3go,Jesse Villalobos,36,3.0,0.0,1.0,0.0,9.667,23.0,15.0,13.0,2.0,10.0,2.0,0.0,12.103,45.0,2.586,21.413,1.862,1.862,9.31,5.0,13.965
2018,2017-18,Citrus,citrus,josesanchezrynp,Jose Sanchez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,justinpruszynski3qad,Justin Pruszynski,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,kirkcabana8nbt,Kirk Cabana,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,kristianscottokyf,Kristian Scott,40,2.0,0.0,0.0,0.0,4.666,8.0,5.0,5.0,3.0,4.0,1.0,,9.644,56.0,2.357,15.431,1.929,5.787,7.715,1.333,9.644
2018,2017-18,Citrus,citrus,matthewsanchez559b,Matthew Sanchez,18,3.0,3.0,6.0,4.0,58.998000000000005,52.0,21.0,19.0,17.0,62.0,2.0,0.333,2.898,187.0,1.17,7.932,0.305,2.593,9.458,3.647,3.203
2018,2017-18,Citrus,citrus,petereitapenceg5kb,Peter Eitapence,20,8.0,5.0,3.0,1.0,81.668,100.0,48.0,43.0,26.0,69.0,3.0,0.625,4.739,114.0,1.543,11.02,0.331,2.865,7.604,2.654,5.29
2018,2017-18,Citrus,citrus,raymossk3um,Ray Moss,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,robertdelacruzdg88,Robert De La Cruz,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,teppeifukudae3t5,Teppei Fukuda,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,thomasaceitunoekx6,Thomas Aceituno,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Citrus,citrus,thomaschavezslkt,Thomas Chavez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,aaronkirchner0amb,Aaron Kirchner,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,adrianestradaesa4,Adrian Estrada,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,adrianvaltierra2yep,Adrian Valtierra,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,alexandrorodriguezuqkm,Alexandro Rodriguez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,andyrosalesg0pk,Andy Rosales,20,12.0,4.0,5.0,0.0,67.667,87.0,57.0,46.0,37.0,48.0,4.0,0.444,6.118,88.0,1.833,11.571,0.532,4.921,6.384,1.297,7.581
2018,2017-18,Compton,compton,anthonygonzalezl9ms,Anthony Gonzalez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,billysanchezssz6,Billy Sanchez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,calebvalentine30it,Caleb Valentine,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,dannyhernandezb0ga,Danny Hernandez,24,3.0,2.0,4.0,3.0,60.666000000000004,84.0,56.0,50.0,27.0,36.0,3.0,0.333,7.418,73.0,1.83,12.462,0.445,4.006,5.341,1.333,8.308
2018,2017-18,Compton,compton,davidfrontanez1lkq,David Frontanez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,jesusmorenocm33,Jesus Moreno,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,jihadhoffman2boa,Jihad Hoffman,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,josemontalvo0lku,Jose Montalvo,20,6.0,1.0,3.0,0.0,33.333,40.0,22.0,16.0,11.0,12.0,3.0,0.25,4.32,125.0,1.53,10.8,0.81,2.97,3.24,1.091,5.94
2018,2017-18,Compton,compton,joshfischer224j,Josh Fischer,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,juanvasquezu4uq,Juan Vasquez,16,0.0,0.0,1.0,1.0,23.334,43.0,32.0,26.0,7.0,11.0,2.0,0.0,10.028,54.0,2.143,16.585,0.771,2.7,4.243,1.571,12.343
2018,2017-18,Compton,compton,julianrodriguezguevara7twm,Julian Rodriguez-Guevara,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,juliansansoreslnqo,Julian Sansores,35,7.0,0.0,5.0,0.0,36.333,46.0,25.0,23.0,17.0,14.0,1.0,0.0,5.697,95.0,1.734,11.395,0.248,4.211,3.468,0.824,6.193
2018,2017-18,Compton,compton,kevinsmitho40w,Kevin Smith,38,4.0,0.0,2.0,0.0,20.667,33.0,27.0,19.0,24.0,15.0,0.0,0.0,8.274,65.0,2.758,14.371,0.0,10.451,6.532,0.625,11.758
2018,2017-18,Compton,compton,masonmota03u8,Mason Mota,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,mikehernandez6e7g,Mike Hernandez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,mylesthompsonhlq6,Myles Thompson,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,nickredickwtfp,Nick Redick,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,ryanatencioq8mt,Ryan Atencio,28,0.0,0.0,0.0,0.0,1.333,3.0,3.0,2.0,1.0,1.0,0.0,,13.503,40.0,3.001,20.255,0.0,6.752,6.752,1.0,20.255
2018,2017-18,Compton,compton,shomayoshidaokbc,Shoma Yoshida,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Compton,compton,taylorcolvin4xai,Taylor Colvin,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Contra Costa,contracosta,andrewgaskin9pry,Andrew Gaskin,18,1.0,1.0,1.0,0.0,11.334,11.0,7.0,6.0,6.0,3.0,0.0,0.5,4.764,114.0,1.5,8.735,0.0,4.764,2.382,0.5,5.558
2018,2017-18,Contra Costa,contracosta,antonionobriga7wlu,Antonio Nobriga,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Contra Costa,contracosta,braydenhuckaby8am4,Brayden Huckaby,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018,2017-18,Contra Costa,contracosta,dylanneilsenndr1,Dylan Neilsen,9,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.5,4.5,0.0,0.0,0.0,,0.0
2018,2017-18,Contra Costa,contracosta,dylanwilsonieoo,Dylan Wilson,32,0.0,0.0,0.0,0.0,3.0,8.0,11.0,8.0,2.0,1.0,1.0,,24.0,23.0,3.333,24.0,3.0,6.0,3.0,0.5,33.0
2018,2017-18,Contra Costa,contracosta,isiahfullerti1k,Isiah Fuller,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
