season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2014,2013-14,Allan Hancock,allanhancock,ryanwelkerbbm3,Ryan Welker,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Allan Hancock,allanhancock,troyprober09kf,Troy Prober,11,0.0,0.0,0.0,0.0,5.333,4.0,3.0,2.0,1.0,4.0,0.0,,3.375,133.0,0.938,6.75,0.0,1.688,6.75,4.0,5.063
2014,2013-14,Allan Hancock,allanhancock,zachnymanzo0c,Zach Nyman,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,ajphillipshc5v,AJ Phillips,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,alexgaskinkoqp,Alex Gaskin,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,austincall5qjg,Austin Call,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,brandonraposavnb9,Brandon Raposa,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,coleebnerorrt,Cole Ebner,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,coltonfreemanxkux,Colton Freeman,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,jamesboitanoeua6,James Boitano,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,jimmylunardelli751x,Jimmy Lunardelli,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,joewilliamsn6yk,Joe Williams,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,jonkendallal7b,Jon Kendall,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,joshhilburnew8x,Josh Hilburn,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,michaelhatfieldndj7,Michael Hatfield,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,stevemercadohuyr,Steve Mercado,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,thomaspetersonpt9y,Thomas Peterson,13,11.0,2.0,8.0,0.0,66.999,68.0,47.0,35.0,25.0,36.0,1.0,0.2,4.702,95.0,1.388,9.134,0.134,3.358,4.836,1.44,6.314
2014,2013-14,American River,americanriver,tylersmith46j9,Tyler Smith,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,wadebrillld9n,Wade Brill,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,American River,americanriver,zachpadilla5tur,Zach Padilla,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,angelromank506,Angel Roman,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,brandonmurachanianugn8,Brandon Murachanian,12,11.0,2.0,7.0,0.0,63.0,76.0,63.0,52.0,41.0,54.0,0.0,0.222,7.429,60.0,1.857,10.857,0.0,5.857,7.714,1.317,9.0
2014,2013-14,Antelope Valley,antelopevalley,carlosochoarqdo,Carlos Ochoa,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,dakodajolliffelvit,Dakoda Jolliffe,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,daltonweber72aj,Dalton Weber,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,dylanlohmanra9x,Dylan Lohman,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2014,2013-14,Antelope Valley,antelopevalley,ericbayntonbv1p,Eric Baynton,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,fernandoreyeswb0j,Fernando Reyes,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,konnerarnoldnvz3,Konner Arnold,34,4.0,1.0,2.0,1.0,33.667,34.0,17.0,16.0,13.0,22.0,0.0,0.333,4.277,105.0,1.396,9.089,0.0,3.475,5.881,1.692,4.545
2014,2013-14,Antelope Valley,antelopevalley,marcodelgadodizo,Marco Delgado,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,marshallsiordia28ci,Marshall Siordia,20,0.0,0.0,0.0,0.0,25.333,37.0,22.0,22.0,11.0,9.0,3.0,,7.816,57.0,1.895,13.145,1.066,3.908,3.197,0.818,7.816
2014,2013-14,Antelope Valley,antelopevalley,mauriciosanchez7s8l,Mauricio Sanchez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,nicolaswhite2rbr,Nicolas White,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,rileygulleyapu5,Riley Gulley,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,ryanherrickg3pb,Ryan Herrick,28,0.0,0.0,3.0,3.0,20.334,27.0,14.0,11.0,6.0,13.0,1.0,0.0,4.869,92.0,1.623,11.95,0.443,2.656,5.754,2.167,6.197
2014,2013-14,Antelope Valley,antelopevalley,scottsavkobe65,Scott Savko,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,sergiorodriguezvy71,Sergio Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,austintijerinapyox,Austin Tijerina,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,colehallumb3in,Cole Hallum,36,11.0,4.0,6.0,0.0,77.334,71.0,37.0,31.0,26.0,58.0,1.0,0.4,3.608,124.0,1.254,8.263,0.116,3.026,6.75,2.231,4.306
2014,2013-14,Bakersfield,bakersfield,coltonblankenshiprg7x,Colton Blankenship,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,eddietorresa3u6,Eddie Torres,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,erikwilliamstvaw,Erik Williams,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,jakeverdugo9e8x,Jake Verdugo,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,jaredsolf8gfh,Jared Solf,24,4.0,3.0,4.0,2.0,35.666,28.0,13.0,7.0,6.0,26.0,0.0,0.429,1.766,253.0,0.953,7.066,0.0,1.514,6.561,4.333,3.28
2014,2013-14,Bakersfield,bakersfield,juniorfelixk50a,Junior Felix,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,kaidanmeadowsmldw,Kaidan Meadows,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,kylespeaks0781,Kyle Speaks,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,mattlemonj9e6,Matt Lemon,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,rolandomartinezgva8,Rolando Martinez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,zachtanner4xxt,Zach Tanner,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,ajepstein1kwt,AJ Epstein,15,11.0,2.0,4.0,0.0,80.0,98.0,43.0,25.0,10.0,48.0,3.0,0.333,2.812,159.0,1.35,11.025,0.337,1.125,5.4,4.8,4.837
2014,2013-14,Barstow,barstow,alexayers5oze,Alex Ayers,5,0.0,0.0,0.0,0.0,2.666,4.0,7.0,3.0,3.0,2.0,0.0,,10.128,44.0,2.626,13.503,0.0,10.128,6.752,0.667,23.631
2014,2013-14,Barstow,barstow,austincrankavjx,Austin Crank,19,2.0,4.0,1.0,0.0,44.334,57.0,30.0,27.0,16.0,38.0,3.0,0.8,5.481,82.0,1.647,11.571,0.609,3.248,7.714,2.375,6.09
2014,2013-14,Barstow,barstow,austinwallacejyot,Austin Wallace,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,billymccallpj0z,Billy McCall,11,2.0,0.0,1.0,0.0,16.666999999999998,14.0,18.0,8.0,19.0,10.0,0.0,0.0,4.32,104.0,1.98,7.56,0.0,10.26,5.4,0.526,9.72
2014,2013-14,Barstow,barstow,blaisedusingz63j,Blaise Dusing,4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,4.5,99.0,1.5,9.0,4.5,4.5,4.5,1.0,9.0
2014,2013-14,Barstow,barstow,dantechavezlkz1,Dante Chavez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,daultonfreemanwsrl,Daulton Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,gavinuelandmkm5,Gavin Ueland,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,humbertomedinanj75,Humberto Medina,16,8.0,3.0,5.0,0.0,56.668,70.0,45.0,39.0,21.0,40.0,3.0,0.375,6.194,72.0,1.606,11.117,0.476,3.335,6.353,1.905,7.147
2014,2013-14,Barstow,barstow,josebueno3jve,Jose Bueno,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,josephwrightum15,Joseph Wright,18,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,27.027,,0.0
2014,2013-14,Barstow,barstow,justinulibarriwsk4,Justin Ulibarri,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,kylesilvaupa7,Kyle Silva,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,marcossanchezda6p,Marcos Sanchez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,martinezjoeyxlrf,Martinez Joey,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,michaelmcnichollf3yh,Michael McNicholl,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,ricardobaires5l1p,Ricardo Baires,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,richardlucatero8u8p,Richard Lucatero,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,santinobejaranolqcb,Santino Bejarano,31,0.0,0.0,0.0,0.0,12.667,19.0,18.0,10.0,10.0,4.0,0.0,,7.105,63.0,2.289,13.5,0.0,7.105,2.842,0.4,12.789
2014,2013-14,Barstow,barstow,stevenshigleyhz3d,Steven Shigley,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,tannercrouchw1hb,Tanner Crouch,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Barstow,barstow,tylerlongqlkr,Tyler Long,35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2014,2013-14,Barstow,barstow,zackharmono43k,Zack Harmon,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,adammartinezhqob,Adam Martinez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,anthonyroberts8g3f,Anthony Roberts,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,braxtonphillipsbefh,Braxton Phillips,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,clarklove84um,Clark Love,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,drakerichiefqv1,Drake Richie,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,evansinclair3duu,Evan Sinclair,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,jakepottkcy4,Jake Pott,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,justinbeattyn60k,Justin Beatty,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,latrellharris0jmn,Latrell Harris,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,nickcarneyeljd,Nick Carney,33,1.0,1.0,1.0,0.0,9.667,11.0,5.0,5.0,5.0,4.0,0.0,0.5,4.655,96.0,1.655,10.241,0.0,4.655,3.724,0.8,4.655
2014,2013-14,Butte,butte,rickyreynoldsk4zw,Ricky Reynolds,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,ryanbarnettcxlb,Ryan Barnett,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,ryanrodriguezymzd,Ryan Rodriguez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,seandavidclarkjfxv,Sean David-Clark,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,tylerquesadas5bw,Tyler Quesada,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Butte,butte,zachrobbinsk4ck,Zach Robbins,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,calebfidiamh24e,Caleb Fidiam,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,connerhavstna2j,Conner Havst,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,connerplant029x,Conner Plant,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,drakeyoshio5ug4,Drake Yoshio,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,jakeraynaudks0x,Jake Raynaud,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,joshthorpek7ff,Josh Thorpe,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,kodiakoravnowk,Kodiak O'Rav,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,lukashewittaoeg,Lukas Hewitt,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,matthewvaldr3aw,Matthew Vald,42,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,50.0,3.0,18.0,0.0,9.0,0.0,0.0,9.0
2014,2013-14,Cabrillo,cabrillo,mikeangulo1rbo,Mike Angulo,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,nazereththiosu0,Nazereth Thi,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,nicklange3bwy,Nick Lange,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,scottmercern07m,Scott Mercer,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,spencerlambdbzf,Spencer Lamb,19,1.0,0.0,1.0,0.0,13.333,15.0,12.0,10.0,5.0,5.0,0.0,0.0,6.75,66.0,1.5,10.125,0.0,3.375,3.375,1.0,8.1
2014,2013-14,Cabrillo,cabrillo,tylersilvawtg6,Tyler Silva,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canada,canada,alexjenkinsdara,Alex Jenkins,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canada,canada,chrismiguelx1o9,Chris Miguel,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canada,canada,davidmoody7w15,David Moody,14,12.0,3.0,6.0,0.0,80.0,55.0,42.0,31.0,26.0,34.0,0.0,0.333,3.488,128.0,1.012,6.188,0.0,2.925,3.825,1.308,4.725
2014,2013-14,Canada,canada,dominicdefiestaw36c,Dominic Defiesta,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canada,canada,drewgrayu8aa,Drew Gray,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canada,canada,dylancookjeoc,Dylan Cook,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canada,canada,jasonmarleytku7,Jason Marley,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canada,canada,justingubserucwv,Justin Gubser,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canada,canada,kodybardend93p,Kody Barden,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canada,canada,kylezirbesmv2i,Kyle Zirbes,37,0.0,0.0,0.0,0.0,2.333,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.429,3.858,0.0,0.0,3.858,,3.858
2014,2013-14,Canada,canada,matteastman60mx,Matt Eastman,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canada,canada,mauricefullertx72,Maurice Fuller,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canada,canada,michaelcamelksi5,Michael Camel,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canada,canada,ricocaravalhooai1,Rico Caravalho,16,0.0,1.0,0.0,0.0,2.667,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,1.125,10.124,0.0,0.0,6.749,,0.0
2014,2013-14,Canada,canada,ryandegregorioajt3,Ryan De Gregorio,22,0.0,5.0,0.0,4.0,32.333,31.0,12.0,3.0,11.0,22.0,0.0,1.0,0.835,536.0,1.299,8.629,0.0,3.062,6.124,2.0,3.34
2014,2013-14,Canada,canada,shosatotkr1,Sho Sato,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canada,canada,stevengomez0pl5,Steven Gomez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canada,canada,tylerrioshm99,Tyler Rios,17,0.0,2.0,1.0,0.0,26.666999999999998,21.0,17.0,10.0,14.0,19.0,1.0,0.667,3.375,133.0,1.312,7.087,0.337,4.725,6.412,1.357,5.737
2014,2013-14,Canyons,canyons,andrucardenasi4nl,Andru Cardenas,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,austincole1u0q,Austin Cole,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
