season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2013,2012-13,Allan Hancock,allanhancock,zackskipperhdwe,Zack Skipper,12,0.0,0.0,0.0,0.0,10.667,17.0,9.0,8.0,4.0,7.0,1.0,,6.75,68.0,1.969,14.343,0.844,3.375,5.906,1.75,7.594
2013,2012-13,American River,americanriver,andrewlojewskijr98,Andrew Lojewski,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,cameronbennett21q1,Cameron Bennett,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,codylommorinp5l,Cody Lommori,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,coleebnerbkus,Cole Ebner,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,daltondevrieszp8f,Dalton Devries,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,davidcooley1yqd,David Cooley,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,davidwieldraayervua8,David Wieldraayer,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,gregharrisy201,Greg Harris,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,jasonfletcher2d2y,Jason Fletcher,36,5.0,1.0,2.0,0.0,23.0,32.0,22.0,20.0,16.0,17.0,1.0,0.333,7.826,59.0,2.087,12.522,0.391,6.261,6.652,1.062,8.609
2013,2012-13,American River,americanriver,joewilliamsboiu,Joe Williams,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,jonvierrafyb7,Jon Vierra,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,joshhilburneyvf,Josh Hilburn,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,kelceywirick0fbh,Kelcey Wirick,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,mattpiombosn0d,Matt Piombo,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,mattyoungures,Matt Young,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,shanerae4zip,Shane Rae,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,spencershankwb09,Spencer Shank,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,tylersmithp5st,Tyler Smith,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,American River,americanriver,wadebrillh9ag,Wade Brill,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,coryderushl3xo,Cory DeRush,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,dakodajolliffelbz3,Dakoda Jolliffe,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,dylanlohman1fcw,Dylan Lohman,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,jacobrisingermpst,Jacob Risinger,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,josetejadaucgy,Jose Tejada,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2013,2012-13,Antelope Valley,antelopevalley,kielalcarazk0x7,Kiel Alcaraz,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,marcdeasodzpm,Marc Deaso,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,marcodelgadomwcu,Marco Delgado,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,marshallsiordia7yur,Marshall Siordia,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,michaelscodellarojr8l,Michael Scodellaro,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,mikalhunter4bsl,Mikal Hunter,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,ryanmarshallpaqb,Ryan Marshall,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,scottsavkobrdw,Scott Savko,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2013,2012-13,Antelope Valley,antelopevalley,shoserranoyauz,Sho Serrano,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,tevinnishiyamadip6,Tevin Nishiyama,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,aaronmyregardfkoq,Aaron Myregard,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,aaronnewmaniujl,Aaron Newman,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,colehalluma6xy,Cole Hallum,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,erikearnestvjj5,Erik Earnest,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,erikwilliamsmgzr,Erik Williams,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,jakeverdugo88fu,Jake Verdugo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,jaredsolf5a8j,Jared Solf,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,jordanturneryse0,Jordan Turner,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,justinmartinezwhw9,Justin Martinez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,kylenixoni7kb,Kyle Nixon,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,lucpomales1yc9,Luc Pomales,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,mattlemon3u8p,Matt Lemon,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,nicksakowskigabx,Nick Sakowski,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,rolandomartinez7fto,Rolando Martinez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,ronniegalindolmtl,Ronnie Galindo,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Barstow,barstow,alexpollard881o,Alex Pollard,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Barstow,barstow,dantechavez0y4i,Dante Chavez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Barstow,barstow,gabrielsotoxw2d,Gabriel Soto,35,8.0,6.0,4.0,0.0,60.668,83.0,54.0,44.0,24.0,65.0,2.0,0.6,6.527,70.0,1.764,12.313,0.297,3.56,9.643,2.708,8.011
2013,2012-13,Barstow,barstow,jamescarraway2twp,James Carraway,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Barstow,barstow,jaysonhendersonzrw6,Jayson Henderson,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Barstow,barstow,joshuagrayfkx2,Joshua Gray,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Barstow,barstow,joshuahendleyejs0,Joshua Hendley,14,0.0,1.0,0.0,0.0,19.333000000000002,20.0,8.0,7.0,4.0,10.0,1.0,1.0,3.259,141.0,1.241,9.311,0.466,1.862,4.655,2.5,3.724
2013,2012-13,Barstow,barstow,krissotodmnb,Kris Soto,34,3.0,1.0,3.0,6.0,39.333,37.0,18.0,17.0,6.0,28.0,2.0,0.25,3.89,118.0,1.093,8.466,0.458,1.373,6.407,4.667,4.119
2013,2012-13,Barstow,barstow,marcossanchezonjo,Marcos Sanchez,34,0.0,0.0,0.0,0.0,3.666,7.0,3.0,3.0,1.0,1.0,0.0,,7.365,62.0,2.182,17.185,0.0,2.455,2.455,1.0,7.365
2013,2012-13,Barstow,barstow,markmarichyq7h,Mark Marich,13,11.0,2.0,2.0,0.0,65.334,68.0,46.0,32.0,28.0,28.0,3.0,0.5,4.408,104.0,1.469,9.367,0.413,3.857,3.857,1.0,6.337
2013,2012-13,Barstow,barstow,michaelmcnicholl12kr,Michael McNicholl,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Barstow,barstow,mikemartinezgin4,Mike Martinez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Barstow,barstow,peterlelicht5jw,Peter Lelich,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Barstow,barstow,robertloerwald5pp8,Robert Loerwald,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Barstow,barstow,santinobajaranopyoj,Santino Bajarano,24,1.0,3.0,1.0,0.0,29.333000000000002,23.0,18.0,16.0,16.0,14.0,1.0,0.75,4.909,94.0,1.33,7.057,0.307,4.909,4.296,0.875,5.523
2013,2012-13,Barstow,barstow,travispullenoec8,Travis Pullen,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Barstow,barstow,treysonpark6hja,Treyson Park,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,andypustejovskyl410,Andy Pustejovsky,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,bradyandersonztua,Brady Anderson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,braxtonphillipsxw5l,Braxton Phillips,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,darinschroederbod0,Darin Schroeder,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,drakerichieb39l,Drake Richie,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,jakepottyg8j,Jake Pott,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,jddorangw19,JD Doran,19,4.0,4.0,2.0,6.0,59.334,52.0,21.0,17.0,15.0,44.0,0.0,0.667,2.579,178.0,1.129,7.888,0.0,2.275,6.674,2.933,3.185
2013,2012-13,Butte,butte,jonathantowsend0gkn,Jonathan Towsend,17,0.0,0.0,0.0,0.0,5.334,4.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.75,6.749,0.0,0.0,1.687,,0.0
2013,2012-13,Butte,butte,michaelvargasj7zw,Michael Vargas,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,mitchwardenm7zh,Mitch Warden,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,ryanbrown58j0,Ryan Brown,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,ryanzirkle5xp1,Ryan Zirkle,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,samklippensteinw21n,Sam Klippenstein,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,travisgrossi2qka,Travis Grossi,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,tylernickelluymn,Tyler Nickell,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,zackrochanrsu,Zack Rocha,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Butte,butte,zekecolbyxv3u,Zeke Colby,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,ajwaltrip86kt,Aj Waltrip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,drakeyoshiokagd4k,Drake Yoshioka,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,erickcolombinie37h,Erick Colombini,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,ericvegaslo8u,Eric Vegas,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,haydenhibberd99xp,Hayden Hibberd,21,1.0,0.0,0.0,0.0,6.333,7.0,3.0,2.0,5.0,5.0,0.0,,2.842,162.0,1.895,9.948,0.0,7.106,7.106,1.0,4.263
2013,2012-13,Cabrillo,cabrillo,johnevans9yu6,John Evans,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,joshthorpe6yas,Josh Thorpe,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,jqfolena23zf,Jq Folena,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,juliangarciaky6d,Julian Garcia,24,2.0,3.0,3.0,0.0,65.668,55.0,27.0,22.0,21.0,35.0,0.0,0.5,3.015,153.0,1.157,7.538,0.0,2.878,4.797,1.667,3.7
2013,2012-13,Cabrillo,cabrillo,markortiz1rfk,Mark Ortiz,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,mikemuranomt7d,Mike Murano,24,0.0,0.0,2.0,8.0,21.666,20.0,10.0,6.0,8.0,16.0,0.0,0.0,2.492,185.0,1.292,8.308,0.0,3.323,6.646,2.0,4.154
2013,2012-13,Cabrillo,cabrillo,nickmacfarlandp7q7,Nick Macfarland,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,scottmercerdk1v,Scott Mercer,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,stevennakahama9jnf,Steven Nakahama,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,tylerolivetprlx,Tyler Olivet,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,tylersilva9upr,Tyler Silva,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,vinnyaugustine8hfr,Vinny Augustine,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,andrewvanisiiim0,Andrew Vanisi,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,anthonygomeshium,Anthony Gomes,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,austinparkernc3f,Austin Parker,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,dominicdefiestajz1q,Dominic Defiesta,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,dylancookdo14,Dylan Cook,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,gregbildhauerdk1g,Greg Bildhauer,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,justingubser9p5l,Justin Gubser,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,kevinmcgovernups4,Kevin McGovern,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,kodybarden72di,Kody Barden,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,marcuspollard332x,Marcus Pollard,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,mauricefuller1pbo,Maurice Fuller,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,omarnoriegao2ls,Omar Noriega,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,ramzyazar81mb,Ramzy Azar,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,robertogalvan573y,Roberto Galvan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,robertroman560p,Robert Roman,11,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,3.0,4.0,0.0,,4.5,102.0,1.25,4.5,0.0,6.75,9.0,1.333,4.5
2013,2012-13,Canada,canada,shadiazar4lzl,Shadi Azar,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,shosatorfjy,Sho Sato,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canada,canada,stevenpitts6yuk,Steven Pitts,7,0.0,0.0,0.0,0.0,3.667,8.0,5.0,5.0,1.0,1.0,0.0,,12.272,37.0,2.454,19.635,0.0,2.454,2.454,1.0,12.272
2013,2012-13,Canada,canada,tyleroutzen96hy,Tyler Outzen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,alexbishoptvfn,Alex Bishop,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,andrewayrado1ugc,Andrew Ayrado,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,chaddelaguerraiyfr,Chad DeLaGuerra,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,coreysimsjl48,Corey Sims,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
