season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2012,2011-12,San Diego City,sandiego,fabiancosiokje2,Fabian Cosio,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego City,sandiego,harrisonguiolenf3,Harrison Guiol,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego City,sandiego,hilariogarciabav2,Hilario Garcia,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego City,sandiego,jessehernandezxkzp,Jesse Hernandez,32,24.0,12.0,12.0,2.0,160.666,148.0,58.0,40.0,74.0,96.0,2.0,0.5,2.241,182.0,1.382,8.29,0.112,4.145,5.378,1.297,3.249
2012,2011-12,San Diego City,sandiego,jratterbury5wu3,J.R. Atterbury,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego City,sandiego,milquiadeswaltherplh2,Milquiades Walther,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego City,sandiego,mitchwilliamszvmk,Mitch Williams,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego City,sandiego,paulounjianzuhl,Paul Ounjian,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego City,sandiego,randycarrazcoy4np,Randy Carrazco,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego City,sandiego,slaterputlandvg2x,Slater Putland,56,2.0,2.0,4.0,2.0,42.666,50.0,32.0,28.0,12.0,28.0,2.0,0.333,5.906,69.0,1.453,10.547,0.422,2.531,5.906,2.333,6.75
2012,2011-12,San Diego City,sandiego,stevenotagurol3dh,Steven Otaguro,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego City,sandiego,timmays9lc2,Tim Mays,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,acherreracxat,A.c. Herrera,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,anthonydiazebkp,Anthony Diaz,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,brettackerman1ox8,Brett Ackerman,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,garrettgallacherjhm6,Garrett Gallacher,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,garrickscottjrrkcv,Garrick Scott jr,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,jakeportugaleqio,Jake Portugal,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,joshsuffridgeq0lo,Josh Suffridge,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,justinesquerraw0c1,Justin Esquerra,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,kevinmeriwether02a5,Kevin Meriwether,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,kylehansen51z2,Kyle Hansen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,mauroolivarrial5c4,Mauro Olivarria,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,patrickdelagarza3t2d,Patrick De la garza,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,robertphiakeo24kh,Robert Phiakeo,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Diego Mesa,sandiegomesa,tylertimmercwvy,Tyler Timmer,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,alanbajadaxo7a,Alan Bajada,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,anthonylazaldewzrv,Anthony Lazalde,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,antonluchtelpmy9,Anton Luchtel,56,0.0,0.0,0.0,0.0,1.334,4.0,2.0,2.0,4.0,0.0,0.0,,13.493,30.0,5.997,26.987,0.0,26.987,0.0,0.0,13.493
2012,2011-12,San Francisco,sanfrancisco,benladnerrabm,Ben Ladner,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,christianmurphy6huu,Christian Murphy,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,danelimosnero05gv,Dane Limosnero,44,0.0,0.0,0.0,0.0,15.334,18.0,16.0,12.0,8.0,4.0,2.0,,7.043,58.0,1.696,10.565,1.174,4.695,2.348,0.5,9.391
2012,2011-12,San Francisco,sanfrancisco,garymalec4m4l,Gary Malec,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,jefftanaka2rs6,Jeff Tanaka,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,joewong7i2m,Joe Wong,60,0.0,0.0,0.0,0.0,2.666,8.0,10.0,10.0,2.0,0.0,2.0,,33.758,12.0,3.751,27.007,6.752,6.752,0.0,0.0,33.758
2012,2011-12,San Francisco,sanfrancisco,jordanzaragoza5pvo,Jordan Zaragoza,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,kylemartinezroiv,Kyle Martinez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,mattnishiyamar8nd,Matt Nishiyama,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,patrickhaneyak15,Patrick Haney,36,0.0,0.0,0.0,0.0,0.666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2012,2011-12,San Francisco,sanfrancisco,rossmatsumotoud3f,Ross Matsumoto,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,shanehamashigebo1k,Shane Hamashige,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,timcusickieyw,Tim Cusick,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,tonycastellanos6wmm,Tony Castellanos,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,tonylourenconngw,Tony Lourenco,50,10.0,4.0,12.0,2.0,97.332,146.0,92.0,80.0,44.0,44.0,4.0,0.25,7.397,55.0,1.952,13.5,0.37,4.069,4.069,1.0,8.507
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,alexescobarqsng,Alex Escobar,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,andyscottollu,Andy Scott,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,daytonmellorvuy7,Dayton Mellor,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,devantemarsh1400,DeVante Marsh,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,jeffcaspersonaadn,Jeff Casperson,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,jordandevencenzi3d7f,Jordan Devencenzi,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,kelvinmcmiller166n,Kelvin McMiller,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,kenruffin8yd2,Ken Ruffin,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,langstoncalhounn4nl,Langston Calhoun,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,marcusmastrobuonig5ul,Marcus Mastrobuoni,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,markscottlq27,Mark Scott,30,22.0,12.0,2.0,2.0,136.666,122.0,54.0,34.0,42.0,118.0,0.0,0.857,2.239,183.0,1.2,8.034,0.0,2.766,7.771,2.81,3.556
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,nickparentp54k,Nick Parent,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,peterrajkovichx0e0,Peter Rajkovich,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,rudypereze1ee,Rudy Perez,68,0.0,0.0,4.0,0.0,14.0,14.0,10.0,8.0,18.0,14.0,0.0,0.0,5.143,80.0,2.286,9.0,0.0,11.571,9.0,0.778,6.429
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,spencerfranceschetti5han,Spencer Franceschetti,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,stevenpattersonmi86,Steven Patterson,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,stevierobinsonnczi,Stevie Robinson,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,tylershepherdyal3,Tyler Shepherd,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,tylerstiebeiba,Tyler Stieb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,abiariassvi8,Abi Arias,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,alexrojasciml,Alex Rojas,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,bowalterk4n1,Bo Walter,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,brandondefaziohzyo,Brandon Defazio,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,camerongniadek9bdw,Cameron Gniadek,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,chriskilleendff2,Chris Killeen,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,codyzimmermandu4d,Cody Zimmerman,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,dylannelsonm7em,Dylan Nelson,42,4.0,12.0,0.0,8.0,92.668,80.0,38.0,36.0,18.0,76.0,0.0,1.0,3.496,117.0,1.058,7.77,0.0,1.748,7.381,4.222,3.691
2012,2011-12,San Mateo,sanmateo,jarrettcostao4og,Jarrett Costa,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,jeffvonmoserwtqz,Jeff Vonmoser,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,josepharmstrongbrrh,Joseph Armstrong,84,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,6.0,0.0,,0.0,,1.0,4.5,0.0,4.5,13.5,3.0,0.0
2012,2011-12,San Mateo,sanmateo,logantrowbridge2nxh,Logan Trowbridge,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,markhurleybfvv,Mark Hurley,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,mikekathan7esa,Mike Kathan,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,mitchfoley8y6y,Mitch Foley,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,nickdavenportkjik,Nick Davenport,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,paulhernandezwmo4,Paul Hernandez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,trevincraigb08v,Trevin Craig,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,trevormcelroyawcb,Trevor McElroy,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,adriangarciagkpj,Adrian Garcia,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,andypetersontt9m,Andy Peterson,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,blakewalkerlry1,Blake Walker,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,brandenmontoya1bv4,Branden Montoya,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,brandonbaxteru87i,Brandon Baxter,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,bryankawataktz1,Bryan Kawata,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,bryceharrisonr9l8,Bryce Harrison,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,danielmiranda8plh,Daniel Miranda,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,dylanjones0254,Dylan Jones,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,geoffschullery7cs,Geoff Schuller,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,iandelgadoyzwc,Ian Delgado,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,jbbryanthvov,JB Bryant,35,1.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,36.0,11.0,6.0,45.0,0.0,9.0,0.0,0.0,36.0
2012,2011-12,Santa Ana,santaana,konnorarmijoxhqp,Konnor Armijo,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,kylekucke39l,Kyle Kuck,33,0.0,0.0,0.0,0.0,2.333,3.0,1.0,1.0,1.0,3.0,0.0,,3.858,106.0,1.715,11.573,0.0,3.858,11.573,3.0,3.858
2012,2011-12,Santa Ana,santaana,taylormatarjjr,Taylor Mata,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,trevormagno868i,Trevor Magno,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Ana,santaana,tylermadrids664,Tyler Madrid,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,brandonlaubhant6ne,Brandon Laubhan,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,colineatoni9c9,Colin Eaton,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,elimichaelslyok,Eli Michaels,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,jareddinges8dc9,Jared Dinges,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,joeyeppersontns9,Joey Epperson,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,joeygonzalezhxfs,Joey Gonzalez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,markjebbia9t4m,Mark Jebbia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,mattlloydbsnv,Matt Lloyd,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,patcavalierbf83,Pat Cavalier,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,stevenrevelest83n,Steven Reveles,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,taylormcknighty8k2,Taylor McKnight,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,tylersharpedcga,Tyler Sharpe,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,zacharyzehner8o5l,Zachary Zehner,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,alexsasloff65qp,Alex Sasloff,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira,33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2012,2011-12,Santa Rosa,santarosa,brandonbaranziniuh9j,Brandon Baranzini,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,brentgillespiel231,Brent Gillespie,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,brianbynumngpu,Brian Bynum,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,chrisbottiniyv18,Chris Bottini,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,daltonjohnson41l8,Dalton Johnson,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,danielsmithzth6,Daniel Smith,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,kurtishuffmank1mc,Kurtis Huffman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,mattnadolskiebg2,Matt Nadolski,28,9.0,4.0,1.0,0.0,49.0,25.0,19.0,12.0,27.0,45.0,1.0,0.8,2.204,186.0,1.061,4.592,0.184,4.959,8.265,1.667,3.49
2012,2011-12,Santa Rosa,santarosa,nickmossiatb1,Nick Mossi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,nickroddagj7m,Nick Rodda,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,nicofilicectvj,Nico Filice,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,patrickmoniz43nk,Patrick Moniz,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,ryanstrouse103n,Ryan Strouse,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,ryanxepoleasktm8,Ryan Xepoleas,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,siosipoti9qjk,Siosi Poti,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,stephenmcelroypin4,Stephen McElroy,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sequoias,sequoias,alexgiltmierp4gu,Alex Giltmier,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
