season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2022,2021-22,Allan Hancock,allanhancock,vanderhodgesqaqu,Vander Hodges,36,0.0,0.0,0.0,0.0,6.333,7.0,4.0,4.0,1.0,4.0,1.0,,5.685,110.0,1.263,9.948,1.421,1.421,5.685,4.0,5.685
2022,2021-22,Allan Hancock,allanhancock,zachmartinezcbsc,Zach Martinez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,American River,americanriver,alejandrobelolqkm,Alejandro Belo,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,American River,americanriver,blakeyuyamaszcq,Blake Yuyama,32,4.0,2.0,0.0,1.0,29.333,33.0,17.0,15.0,12.0,18.0,0.0,1.0,4.602,135.0,1.534,10.125,0.0,3.682,5.523,1.5,5.216
2022,2021-22,American River,americanriver,brycesidlervsqj,Bryce Sidler,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,American River,americanriver,coletalleyvicd,Cole Talley,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,American River,americanriver,connortimminswc56,Connor Timmins,14,10.0,1.0,7.0,0.0,48.667,57.0,59.0,40.0,30.0,29.0,4.0,0.125,7.397,84.0,1.788,10.541,0.74,5.548,5.363,0.967,10.911
2022,2021-22,American River,americanriver,dominicottlvlb,Dominic Ott,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,American River,americanriver,drakerossitnjk,Drake Rossi,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,American River,americanriver,josiahtaylorjg7j,Josiah Taylor,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,American River,americanriver,kevintaylorfd1e,Kevin Taylor,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,American River,americanriver,kristoffswanson7kdk,Kristoff Swanson,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,American River,americanriver,kyleabloglinv,Kyle Ablog,17,0.0,2.0,1.0,0.0,15.0,31.0,27.0,19.0,12.0,9.0,2.0,0.667,11.4,55.0,2.867,18.6,1.2,7.2,5.4,0.75,16.2
2022,2021-22,American River,americanriver,lincolnorellanalzz6,Lincoln Orellana,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,American River,americanriver,marcellasflenory8h0o,Marcellas Flenory,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,American River,americanriver,nickochoaklli,Nick Ochoa,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,American River,americanriver,trevorcrockettgwua,Trevor Crockett,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,American River,americanriver,wyattwinalskizljs,Wyatt Winalski,23,8.0,0.0,8.0,0.0,29.666,51.0,57.0,41.0,22.0,14.0,7.0,0.0,12.438,50.0,2.461,15.472,2.124,6.674,4.247,0.636,17.293
2022,2021-22,Antelope Valley,antelopevalley,abelreyes3obs,Abel Reyes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,arivcamachomq4y,Ariv Camacho,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,austinschaefer2htz,Austin Schaefer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,colinhagena2co,Colin Hagen,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,domantinettiep8u,Dom Antinetti,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,gavinhagenn0y3,Gavin Hagen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,gavinrhynesqr8p,Gavin Rhynes,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,georgemercadokl9p,George Mercado,12,1.0,0.0,1.0,0.0,18.333,17.0,19.0,17.0,23.0,17.0,2.0,0.0,8.346,75.0,2.182,8.346,0.982,11.291,8.346,0.739,9.327
2022,2021-22,Antelope Valley,antelopevalley,joeuriber7ff,Joe Uribe,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,joshnuno20mu,Josh Nuno,35,0.0,0.0,0.0,0.0,4.333,6.0,3.0,3.0,0.0,3.0,1.0,,6.231,100.0,1.385,12.462,2.077,0.0,6.231,,6.231
2022,2021-22,Antelope Valley,antelopevalley,julianblackwell8qp1,Julian Blackwell,20,1.0,0.0,0.0,0.0,5.333,9.0,11.0,10.0,7.0,4.0,2.0,,16.876,37.0,3.0,15.188,3.375,11.813,6.75,0.571,18.564
2022,2021-22,Antelope Valley,antelopevalley,justinsotoe4gx,Justin Soto,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,lupepuentesrmr1,Lupe Puentes,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,masonjohnsonizm7,Mason Johnson,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,natescottgbl3,Nate Scott,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,nathanduartez4js,Nathan Duarte,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,ryanrose7b7o,Ryan Rose,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley,18,2.0,3.0,1.0,2.0,36.333,40.0,24.0,20.0,12.0,21.0,3.0,0.75,4.954,126.0,1.431,9.908,0.743,2.973,5.202,1.75,5.945
2022,2021-22,Antelope Valley,antelopevalley,williamjoseph9im7,William Joseph,38,1.0,0.0,1.0,0.0,5.333,5.0,10.0,7.0,7.0,3.0,1.0,0.0,11.813,53.0,2.25,8.438,1.688,11.813,5.063,0.429,16.876
2022,2021-22,Antelope Valley,antelopevalley,zachjohnson2p88,Zach Johnson,12,0.0,0.0,0.0,0.0,9.332,10.0,15.0,12.0,11.0,7.0,3.0,,11.573,54.0,2.25,9.644,2.893,10.609,6.751,0.636,14.466
2022,2021-22,Antelope Valley,antelopevalley,zachterry30dw,Zach Terry,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,alekmartinezl4jo,Alek Martinez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,alexrodriguez88kr,Alex Rodriguez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,andrewtownsoniv8l,Andrew Townson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,brockslikkerl6xp,Brock Slikker,6,0.0,0.0,0.0,1.0,4.667,9.0,6.0,5.0,0.0,4.0,1.0,,9.642,65.0,1.928,17.356,1.928,0.0,7.714,,11.571
2022,2021-22,Bakersfield,bakersfield,gillermomonjev2wd,Gillermo Monje,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,granthollemanrk4d,Grant Holleman,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,jacobbakerhacm,Jacob Baker,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,jarrettbrannenl6xq,Jarrett Brannen,40,10.0,1.0,7.0,1.0,64.999,89.0,58.0,38.0,15.0,38.0,2.0,0.125,5.262,118.0,1.6,12.323,0.277,2.077,5.262,2.533,8.031
2022,2021-22,Bakersfield,bakersfield,jonathanlealtgsf,Jonathan Leal,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,jonathanrodriguezipat,Jonathan Rodriguez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,jordanlopez6rgy,Jordan Lopez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,josephalatorree4nn,Joseph Alatorre,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,joseruiznt4u,Jose Ruiz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,lukefroehlich1x60,Luke Froehlich,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,miguelcastillorbkn,Miguel Castillo,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,xabiiparraguirre9abo,Xabi Iparraguirre,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,zamareetillmanl9se,Zamaree Tillman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Barstow,barstow,aidanmurphyhev0,Aidan Murphy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Barstow,barstow,alonsoramirezb5r3,Alonso Ramirez,16,0.0,0.0,0.0,0.0,1.667,2.0,6.0,6.0,5.0,0.0,0.0,,32.394,19.0,4.199,10.798,0.0,26.995,0.0,0.0,32.394
2022,2021-22,Barstow,barstow,averykirkupj1j7,Avery Kirkup,37,1.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,,9.0,69.0,2.333,15.0,3.0,6.0,3.0,0.5,9.0
2022,2021-22,Barstow,barstow,aydenmclaughlintglh,Ayden McLaughlin,18,0.0,0.0,0.0,0.0,1.333,6.0,10.0,6.0,3.0,0.0,1.0,,40.51,15.0,6.752,40.51,6.752,20.255,0.0,0.0,67.517
2022,2021-22,Barstow,barstow,brendondemuthg14x,Brendon Demuth,32,14.0,1.0,14.0,0.0,83.666,131.0,77.0,66.0,44.0,69.0,4.0,0.067,7.1,88.0,2.092,14.092,0.43,4.733,7.422,1.568,8.283
2022,2021-22,Barstow,barstow,brockmccormickgn8b,Brock McCormick,40,1.0,0.0,1.0,0.0,2.0,7.0,8.0,6.0,2.0,2.0,0.0,0.0,27.0,23.0,4.5,31.5,0.0,9.0,9.0,1.0,36.0
2022,2021-22,Barstow,barstow,dawsonpitsory3g0,Dawson Pitsor,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Barstow,barstow,dylanrunnells9j3u,Dylan Runnells,13,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,3.0,1.0,0.0,,13.5,46.0,3.0,13.5,0.0,13.5,4.5,0.333,18.0
2022,2021-22,Barstow,barstow,ethandanielvgmw,Ethan Daniel,13,12.0,0.0,7.0,0.0,67.0,99.0,72.0,59.0,25.0,39.0,8.0,0.0,7.925,79.0,1.851,13.299,1.075,3.358,5.239,1.56,9.672
2022,2021-22,Barstow,barstow,jackparkerbjuj,Jack Parker,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Barstow,barstow,jacksoncollette9ug,Jackson Collett,25,2.0,1.0,0.0,0.0,16.667,17.0,12.0,12.0,5.0,10.0,2.0,1.0,6.48,96.0,1.32,9.18,1.08,2.7,5.4,2.0,6.48
2022,2021-22,Barstow,barstow,josepharcaresexhqc,Joseph Arcarese,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Barstow,barstow,justinlamantiav7ym,Justin Lamantia,30,0.0,0.0,0.0,0.0,4.0,9.0,3.0,3.0,0.0,4.0,0.0,,6.75,92.0,2.25,20.25,0.0,0.0,9.0,,6.75
2022,2021-22,Barstow,barstow,lucaslefebvrey1zu,Lucas Lefebvre,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Barstow,barstow,marcussanchezn7c5,Marcus Sanchez,32,1.0,0.0,2.0,0.0,15.0,28.0,21.0,14.0,8.0,12.0,2.0,0.0,8.4,74.0,2.4,16.8,1.2,4.8,7.2,1.5,12.6
2022,2021-22,Barstow,barstow,michaelgutierrez2ftg,Michael Gutierrez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Barstow,barstow,milesransweileri7w8,Miles Ransweiler,14,1.0,0.0,1.0,0.0,10.0,16.0,16.0,14.0,12.0,7.0,2.0,0.0,12.6,49.0,2.8,14.4,1.8,10.8,6.3,0.583,14.4
2022,2021-22,Barstow,barstow,nathanmelgarqh3t,Nathan Melgar,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Barstow,barstow,tylerramirezo2nl,Tyler Ramirez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,
2022,2021-22,Barstow,barstow,tylersextonpi0s,Tyler Sexton,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,
2022,2021-22,Barstow,barstow,vicenteescobedohmaq,Vicente Escobedo,10,0.0,0.0,0.0,0.0,8.0,13.0,12.0,8.0,7.0,7.0,0.0,,9.0,69.0,2.5,14.625,0.0,7.875,7.875,1.0,13.5
2022,2021-22,Barstow,barstow,vicentevazquezhsim,Vicente Vazquez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,aidanmooree00p,Aidan Moore,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,alexgarciazs3o,Alex Garcia,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,austinyork79dx,Austin York,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,brennanwhitevbf3,Brennan White,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,brodyboylexvob,Brody Boyle,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,coledyer6sr2,Cole Dyer,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,danelledanielszc2i,Danelle Daniels,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,johnlantermanhz49,John Lanterman,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,landongomesbzom,Landon Gomes,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,loganmeyersoeqm,Logan Meyers,38,17.0,9.0,4.0,0.0,99.334,105.0,59.0,48.0,21.0,71.0,11.0,0.692,4.349,143.0,1.268,9.513,0.997,1.903,6.433,3.381,5.346
2022,2021-22,Butte,butte,marcelluscuevakaj7,Marcellus Cueva,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,patrickbarrybx2r,Patrick Barry,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,peterandrewssb2y,Peter Andrews,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,ryanmccarthyx95n,Ryan McCarthy,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,sergiogutierrezbr8c,Sergio Gutierrez,36,0.0,4.0,0.0,8.0,44.334,40.0,14.0,11.0,14.0,43.0,4.0,1.0,2.233,279.0,1.218,8.12,0.812,2.842,8.729,3.071,2.842
2022,2021-22,Butte,butte,sethnelson5yiu,Seth Nelson,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,trevorhargettz0l8,Trevor Hargett,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,alextolbert15lq,Alex Tolbert,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,anthonykariganopolous987v,Anthony Kariganopolous,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,bradychavezop6r,Brady Chavez,38,1.0,0.0,3.0,3.0,32.0,40.0,27.0,13.0,15.0,26.0,1.0,0.0,3.656,171.0,1.719,11.25,0.281,4.219,7.312,1.733,7.594
2022,2021-22,Cabrillo,cabrillo,daltonrainaudxd3e,Dalton Rainaud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,dominicgiuffrelykx,Dominic Giuffre,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,gordanvaughnbsrq,Gordan Vaughn,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,iansullivanznit,Ian Sullivan,12,2.0,2.0,2.0,2.0,29.334,33.0,18.0,15.0,9.0,28.0,2.0,0.5,4.602,135.0,1.432,10.125,0.614,2.761,8.591,3.111,5.523
2022,2021-22,Cabrillo,cabrillo,jackbollengierq4ye,Jack Bollengier,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,jasondoranxzvn,Jason Doran,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,javyfelixmj3k,Javy Felix,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,joelomelli7ewu,Joe Lomelli,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,kawanasoaresg2b9,Kawana Soares,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,kinsalplunkett9u0d,Kinsal Plunkett,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,lucasrexinwovj,Lucas Rexin,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,michaelkubiakpoqh,Michael Kubiak,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,reeshalldp7n,Rees Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,ryanmathiesenz2mq,Ryan Mathiesen,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,zachhester9ikc,Zach Hester,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,andrewcastillor94g,Andrew Castillo,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,casildoguevaralals,Casildo Guevara,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
