season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2014,2013-14,East Los Angeles,eastlosangeles,ryancruzt4zl,Ryan Cruz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,East Los Angeles,eastlosangeles,silvestrisanchezig4l,Silvestri Sanchez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,East Los Angeles,eastlosangeles,yamelzamudionh9f,Yamel Zamudio,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,East Los Angeles,eastlosangeles,zacharyashfordpa9c,Zachary Ashford,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,alexnavarretehe7y,Alex Navarrete,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,alexturner0cty,Alex Turner,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,anthonycollins9vnh,Anthony Collins,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,anthonyponciavrvq,Anthony Poncia,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,austinwatters20k3,Austin Watters,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,blakemendozacdb5,Blake Mendoza,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,brandonkamentani6b0h,Brandon Kamentani,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,dylanhatchjlin,Dylan Hatch,38,0,0,0,0,,5.0,4.0,1.0,0.25,1.0,5.0
2014,2013-14,El Camino,elcamino,fredsmith5idt,Fred Smith,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,jackcanadyrdte,Jack Canady,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,jeremybarthue5x,Jeremy Barth,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,joeynotchsm62,Joey Notch,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,josephcortezk2bf,Joseph Cortez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,joshnorwood3zdc,Josh Norwood,21,0,2,2,8,0.333,29.0,18.0,15.0,0.833,25.0,26.0
2014,2013-14,El Camino,elcamino,kevinlopez26t3,Kevin Lopez,24,0,0,0,0,,0.0,0.0,0.0,,0.0,2.0
2014,2013-14,El Camino,elcamino,keyonallen3tty,Keyon Allen,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,masonlandis6tkt,Mason Landis,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino,elcamino,ryanpordes5w23,Ryan Pordes,14,2,1,1,0,1.0,31.0,20.0,18.0,0.9,10.0,15.0
2014,2013-14,El Camino,elcamino,theodoredilts47sa,Theodore Dilts,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,aaroncorreano96,Aaron Correa,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,angelramosp6mg,Angel Ramos,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,beaujenkinsvzg1,Beau Jenkins,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,christophercosta7iuh,Christopher Costa,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,connerhavierlandzcwd,Conner Havierland,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,dylangarneaublmp,Dylan Garneau,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,ericparra2cox,Eric Parra,14,1,0,1,0,1.0,9.0,6.0,5.0,0.833,6.0,4.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,joshpalmerfav7,Josh Palmer,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,joshuaporraskh2y,Joshua Porras,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,kalebfarley90kc,Kaleb Farley,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,kristindellatorreqqxl,Kristin Del La Torre,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,larrybarazzaikky,Larry Barazza,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,luisloyas2dl,Luis Loya,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,martinteaguer3c6,Martin Teague,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,michaelalexanderuy29,Michael Alexander,30,0,0,0,0,,4.0,6.0,5.0,0.833,3.0,4.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,michaelfloressdq6,Michael Flores,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,pedrocontreras7szy,Pedro Contreras,18,10,5,3,0,1.0,66.0,36.0,29.0,0.806,25.0,48.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,pedrofierrosjmd0,Pedro Fierros,21,6,2,3,1,0.833,53.0,21.0,16.0,0.762,10.0,39.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,randyrubioi0te,Randy Rubio,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,aldengoebel7iai,Alden Goebel,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,brandoncobornxdb2,Brandon Coborn,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,brandonericksontnm2,Brandon Erickson,23,7,2,0,0,1.0,21.0,8.0,3.0,0.375,7.0,39.0
2014,2013-14,Feather River,featherriver,bronsonaiwohi7rh2,Bronson Aiwohi,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,chadwickkaalekahibwnr,Chadwick Ka'Alekahi,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,charlesedwardsk4ni,Charles Edwards,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,clayeagletonx4yf,Clay Eagleton,18,0,1,1,0,1.0,13.0,9.0,4.0,0.444,4.0,6.0
2014,2013-14,Feather River,featherriver,eliputnammb3h,Eli Putnam,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,garrettpowersld18,Garrett Powers,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,henryrondeau6bmh,Henry Rondeau,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,jayenserrosr9h,Jay Enserro,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,jordandesguinqex4,Jordan Desguin,33,13,6,2,0,1.0,46.0,26.0,17.0,0.654,32.0,74.0
2014,2013-14,Feather River,featherriver,kaimanaperreiraalquizalj40,Kaimana Perreira-Alquiza,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,kilazuttermeisterhiis,Kila Zuttermeister,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,kodykuhlmannu9l,Kody Kuhlman,32,0,4,0,13,0.235,27.0,10.0,5.0,0.5,11.0,26.0
2014,2013-14,Feather River,featherriver,michaelsanderson1jb1,Michael Sanderson,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,nathanreynoldselx2,Nathan Reynolds,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,ryansouza359s,Ryan Souza,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,scottydwyer2dbg,Scotty Dwyer,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,shanefencl9ibp,Shane Fencl,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Feather River,featherriver,terrencetrueblood2esz,Terrence Trueblood,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,anthonyhawkins4n9q,Anthony Hawkins,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,brettbausmantvom,Brett Bausman,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,christianparraji6h,Christian Parra,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,danielgardnerldkk,Daniel Gardner,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,gabepereze6cc,Gabe Perez,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,harleyglinesmci7,Harley Glines,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,justinflores0e4t,Justin Flores,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,kazumakanekomqiw,Kazuma Kaneko,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,logancarter830m,Logan Carter,14,0,0,0,0,,3.0,2.0,0.0,0.0,2.0,1.0
2014,2013-14,Fresno City,fresno,marcopierceby1l,Marco Pierce,3,0,0,0,0,,3.0,3.0,3.0,1.0,3.0,2.0
2014,2013-14,Fresno City,fresno,natenavarretten350,Nate Navarrette,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,patrickirwingefe,Patrick Irwin,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,prestonscottm93r,Preston Scott,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,ryansoares22iw,Ryan Soares,22,0,0,0,0,,0.0,3.0,0.0,0.0,1.0,0.0
2014,2013-14,Fresno City,fresno,ryanwellspa1x,Ryan Wells,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,rynedean7syj,Ryne Dean,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,scottroberts8snf,Scott Roberts,15,3,1,1,0,1.0,21.0,11.0,5.0,0.455,12.0,26.0
2014,2013-14,Fresno City,fresno,scottsilval315,Scott Silva,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fresno City,fresno,seanborboadypf,Sean Borboa,2,0,0,0,0,,1.0,1.0,1.0,1.0,2.0,0.0
2014,2013-14,Fresno City,fresno,shotarungedvt0,Shota Runge,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,christianprador6hn,Christian Prado,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,dakotawixjiyp,Dakota Wix,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,garrettvaldez71iu,Garrett Valdez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,ismaelsanchezbqt6,Ismael Sanchez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,jamessmithsqz9,James Smith,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,jimmythreat68ew,Jimmy Threat,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,johnorlandohwbx,John Orlando,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,joserojas2mgq,Jose Rojas,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,kchuthy970,KC Huth,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,kevinwallacey4m5,Kevin Wallace,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,kodidiamondw0t3,Kodi Diamond,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,nickgotta9k2i,Nick Gotta,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,oliverjackson0f77,Oliver Jackson,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,oscarherediawarw,Oscar Heredia,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,rickyperezym7s,Ricky Perez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,rileyrobertseqbf,Riley Roberts,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,spencershiromatlj8,Spencer Shiroma,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,tessonedaniel1pa7,Tessone Daniel,8,1,0,0,0,,18.0,8.0,6.0,0.75,5.0,11.0
2014,2013-14,Fullerton,fullerton,troyprasertsit9q07,Troy Prasertsit,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,tylermcclure7smf,Tyler McClure,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Fullerton,fullerton,vincevenegas1mxy,Vince Venegas,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Gavilan,gavilan,aaronwallacel467,Aaron Wallace,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Gavilan,gavilan,adamkocinaw24b,Adam Kocina,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Gavilan,gavilan,alexhagiperosqsi5,Alex Hagiperos,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Gavilan,gavilan,andrewbuenogw8t,Andrew Bueno,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Gavilan,gavilan,dannygutierrezi18u,Danny Gutierrez,36,0,1,1,2,0.5,4.0,2.0,1.0,0.5,4.0,5.0
2014,2013-14,Gavilan,gavilan,djsantellanog5id,DJ Santellano,34,3,1,4,0,1.0,20.0,18.0,16.0,0.889,17.0,28.0
2014,2013-14,Gavilan,gavilan,ericguillperezy4hh,Eric Guill-Perez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Gavilan,gavilan,erickzepedaohbg,Erick Zepeda,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Gavilan,gavilan,jakeconlannthf,Jake Conlan,35,0,0,0,0,,2.0,3.0,1.0,0.333,3.0,3.0
2014,2013-14,Gavilan,gavilan,jalensalazar55dc,Jalen Salazar,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Gavilan,gavilan,javiergarciawqq4,Javier Garcia,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Gavilan,gavilan,javierjimenez3zbs,Javier Jimenez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Gavilan,gavilan,johnforestieri7oho,John Forestieri,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Gavilan,gavilan,landoncordprcg,Landon Cord,19,0,0,0,0,,3.0,3.0,3.0,1.0,2.0,0.0
2014,2013-14,Gavilan,gavilan,maxcrowleybg3u,Max Crowley,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Gavilan,gavilan,richardfloressvbv,Richard Flores,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Gavilan,gavilan,seanallenmrpl,Sean Allen,20,0,0,0,0,,0.0,1.0,1.0,1.0,2.0,1.0
2014,2013-14,Gavilan,gavilan,stevenmartinezyiqe,Steven Martinez,22,0,0,0,0,,2.0,4.0,4.0,1.0,4.0,4.0
2014,2013-14,Glendale,glendale,benmckendallbf2k,Ben McKendall,10,5,3,1,0,1.0,35.0,18.0,17.0,0.944,10.0,16.0
2014,2013-14,Glendale,glendale,brentsakurai9swo,Brent Sakurai,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,camsilvag4nw,Cam Silva,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,carlosroblesglrn,Carlos Robles,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,chriscarlinbul1,Chris Carlin,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,davidgarciakuil,David Garcia,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,dylantrimarchikkcl,Dylan Trimarchi,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,eddiemunoz7w9o,Eddie Munoz,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,harleyfayeoth7,Harley Faye,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,harrisonhofftnj4,Harrison Hoff,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,jacksheeley6fgq,Jack Sheeley,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,jaysheeleyhnm0,Jay Sheeley,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,jerryismerionbkw,Jerry Ismerio,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,jonahjarrardtam0,Jonah Jarrard,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,linolaressfld,Lino Lares,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,markstrazzerriwnej,Mark Strazzerri,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,nickpadilladuow,Nick Padilla,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,njomoruyix3xv,NJ Omoruyi,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,oscartinjacambf7,Oscar Tinjaca,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,raulcamasuc7z,Raul Camas,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Glendale,glendale,shamariwarner01mr,Shamari Warner,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,adamdaymudepohi,Adam Daymude,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,alextovar3er4,Alex Tovar,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,andrewyazdanbakhshkpt9,Andrew Yazdanbakhsh,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,chadkatz1lwa,Chad Katz,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,connerlarson1v5x,Conner Larson,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,danielmaguire2pi6,Daniel Maguire,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,danielromohe05,Daniel Romo,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,frankcalifanoei3z,Frank Califano,35,0,1,0,0,1.0,3.0,5.0,5.0,1.0,0.0,2.0
2014,2013-14,Golden West,goldenwest,jamesstead0jx,James Stea,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,jordanluciow2p2,Jordan Lucio,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,keeganreeserl4pm,Keegan Reeser,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,kylestahlhgu4,Kyle Stahl,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,michaelchavezeouy,Michael Chavez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,michaelfarrisnjd0,Michael Farris,36,0,3,1,3,0.571,8.0,2.0,0.0,0.0,3.0,9.0
2014,2013-14,Golden West,goldenwest,moisesmontest10n,Moises Montes,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Golden West,goldenwest,russellterryx816,Russell Terry,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Grossmont,grossmont,andrewgarretsonrvei,Andrew Garretson,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Grossmont,grossmont,brandonlewisa5k5,Brandon Lewis,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Grossmont,grossmont,diegoreynoso6ne3,Diego Reynoso,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Grossmont,grossmont,dougbrannvall4sfh,Doug Brannvall,25,2,1,1,3,0.4,17.0,10.0,6.0,0.6,5.0,12.0
2014,2013-14,Grossmont,grossmont,drewdanzeisen2czy,Drew Danzeisen,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Grossmont,grossmont,guillermoresendeznxu7,Guillermo Resendez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Grossmont,grossmont,javiargonzalezz2ou,Javiar Gonzalez,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Grossmont,grossmont,kacysmithps2g,Kacy Smith,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Grossmont,grossmont,keithkruger3plz,Keith Kruger,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Grossmont,grossmont,michaelkolek2jfw,Michael Kolek,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Grossmont,grossmont,nicomaidaud0x,Nico Maida,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Grossmont,grossmont,romellocarbucciaw9ll,Romello Carbuccia,32,0,0,0,0,,1.0,2.0,2.0,1.0,3.0,1.0
2014,2013-14,Grossmont,grossmont,spencerjeffreysx5d0,Spencer Jeffreys,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Grossmont,grossmont,stephenhaviarerwm,Stephen Haviar,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Grossmont,grossmont,zacharyambrose2j9o,Zachary Ambrose,18,2,3,4,0,1.0,41.0,20.0,17.0,0.85,20.0,29.0
2014,2013-14,Hartnell,hartnell,bransonumbargerpxrx,Branson Umbarger,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Hartnell,hartnell,isaacortizny9d,Isaac Ortiz,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Hartnell,hartnell,ivansanchezjboh,Ivan Sanchez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Hartnell,hartnell,jacksondudaac94,Jackson Duda,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Hartnell,hartnell,jacobnavalvjmh,Jacob Naval,17,1,0,2,2,0.5,23.0,25.0,15.0,0.6,10.0,5.0
2014,2013-14,Hartnell,hartnell,jossaihravalx81h,Jossaih Raval,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Hartnell,hartnell,julianwilcoxr9ma,Julian Wilcox,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Hartnell,hartnell,kaeokapana6290,Kaeo Kapana,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Hartnell,hartnell,lanelarrondexk34,Lane Larronde,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Hartnell,hartnell,loganmartinq6b2,Logan Martin,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Hartnell,hartnell,mattfloresgoek,Matt Flores,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Hartnell,hartnell,shanesudsburycf9p,Shane Sudsbury,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Hartnell,hartnell,willbrenner4bmg,Will Brenner,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Imperial Valley,imperialvalley,carlbenitez3prk,Carl Benitez,11,4,0,5,0,1.0,31.0,32.0,25.0,0.781,22.0,9.0
2014,2013-14,Imperial Valley,imperialvalley,carlsalgado453h,Carl Salgado,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Imperial Valley,imperialvalley,chrimendozaif6s,Chri Mendoza,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Imperial Valley,imperialvalley,dominparamo2crq,Domin Paramo,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Imperial Valley,imperialvalley,gilbertcanoj5bu,Gilbert Cano,32,2,0,2,0,1.0,69.0,42.0,38.0,0.905,18.0,12.0
2014,2013-14,Imperial Valley,imperialvalley,gioleonp1in,Gio Leon,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
