season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2022,2021-22,Cypress,cypress,nicoalex5tvy,Nico Alex,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Cypress,cypress,noahkarlinery0vy,Noah Karliner,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Cypress,cypress,peterwerthnhia,Peter Werth,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Cypress,cypress,ryanwhited0fg,Ryan White,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,aaronmarquezdnbj,Aaron Marquez,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,aidengarciatn67,Aiden Garcia,18,0,0,0,0,,4.0,8.0,8.0,1.0,10.0,3.0
2022,2021-22,De Anza,deanza,alexwooq42h,Alex Woo,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,anthonydivittorio13jx,Anthony Di Vittorio,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,armandoaguilari8tv,Armando Aguilar,21,3,2,5,0,1.0,78.0,56.0,55.0,0.982,34.0,31.0
2022,2021-22,De Anza,deanza,ashyusufyxvu,Ash Yusuf,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,calebrodriguezeqei,Caleb Rodriguez,17,0,0,0,0,,0.0,1.0,1.0,1.0,1.0,0.0
2022,2021-22,De Anza,deanza,calebseverson6k2m,Caleb Severson,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,cesarortegajrs934,Cesar Ortega Jr.,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,conradhackelhmoy,Conrad Hackel,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,coopercallisonhurw,Cooper Callison,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,irammaciasdhv4,Iram Macias,39,0,0,0,1,0.0,16.0,9.0,9.0,1.0,5.0,4.0
2022,2021-22,De Anza,deanza,jacobsotozt6d,Jacob Soto,28,0,0,0,0,,20.0,12.0,12.0,1.0,4.0,4.0
2022,2021-22,De Anza,deanza,jaimeblanco3qch,Jaime Blanco,28,2,0,2,0,1.0,21.0,16.0,14.0,0.875,6.0,9.0
2022,2021-22,De Anza,deanza,jamesgayerr4q0,James Gayer,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,jarretchapmankpkd,Jarret Chapman,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,jjalegriak6jj,JJ Alegria,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,matgarciayesc,Mat Garcia,12,10,1,8,0,1.0,92.0,70.0,63.0,0.9,24.0,42.0
2022,2021-22,De Anza,deanza,michaelpachecox5cl,Michael Pacheco,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,oscarfloresh1b4,Oscar Flores,10,0,0,0,0,,2.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,richardmaesrqhy,Richard Maes,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,De Anza,deanza,ryankuhne4c19,Ryan Kuhne,5,0,0,0,0,,4.0,1.0,1.0,1.0,0.0,3.0
2022,2021-22,Desert,desert,abrahamhernandez34ri,Abraham Hernandez,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,antoniocrews0zfn,Antonio Crews,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,bradenschiffner6958,Braden Schiffner,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,brianparrygurd,Brian Parry,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,carlosmunozxq0o,Carlos Munoz,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,daltonthomasqeuo,Dalton Thomas,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,dillonbakerlz6t,Dillon Baker,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,drakebicknellhncn,Drake Bicknell,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,elvisfarinajrg47n,"Elvis Farina, Jr.",21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,grahamgonzales8j0u,Graham Gonzales,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,jaxonmilletu06k,Jaxon Millet,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,joesephjimenez0b0f,Joeseph Jimenez,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,kaelorfogosjkg,Kaelor Fogo,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,martinsanchezrpr4,Martin Sanchez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,mattcruz1a2f,Matt Cruz,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,spencerdickinsonh2gk,Spencer Dickinson,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,taiseiyamadaf4iv,Taisei Yamada,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Desert,desert,taishinmatsushita3oec,Taishin Matsushita,20,4,1,2,1,0.75,42.0,22.0,21.0,0.955,8.0,25.0
2022,2021-22,Desert,desert,williamowensq5mm,William Owens,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,aaronjenkins57ni,Aaron Jenkins,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,adamgarrenkknu,Adam Garren,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,alexmerchant92pg,Alex Merchant,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,brysonhortonfolt,Bryson Horton,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,chrisschuchartey6d,Chris Schuchart,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,colbyfinchr86q,Colby Finch,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,craigessickjones2dtx,Craig Essick-Jones,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,danielvonneguthgeb,Daniel Vonnegut,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,diegomoranv4nd,Diego Moran,19,9,3,4,2,0.778,58.0,44.0,29.0,0.659,26.0,58.0
2022,2021-22,Diablo Valley,diablovalley,hyeonjaeparkfo39,Hyeonjae Park,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,jacobhicksdah3,Jacob Hicks,13,2,2,2,0,1.0,38.0,31.0,22.0,0.71,15.0,30.0
2022,2021-22,Diablo Valley,diablovalley,jacobprice3zq0,Jacob Price,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,jacobwilliamsonrhv8,Jacob Williamson,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,jessevelderspcuz,Jesse Velders,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,jinhyeongkimxwfd,Jinhyeong Kim,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,justinclaxton1vu6,Justin Claxton,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier,29,13,5,6,0,1.0,88.0,55.0,36.0,0.655,30.0,84.0
2022,2021-22,Diablo Valley,diablovalley,keonicolomab70g,Keoni Coloma,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,robertgabbert8dyb,Robert Gabbert,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,samuelbrewer9xo7,Samuel Brewer,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,seanpirouzw94a,Sean Pirouz,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Diablo Valley,diablovalley,tylerwilsonrfx6,Tyler Wilson,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,alexmendezw75y,Alex Mendez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,antoniogomezf7wn,Antonio Gomez,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,christiancovarrubias754i,Christian Covarrubias,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,danielvierrabffs,Daniel Vierra,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,eduardosanchez56k0,Eduardo Sanchez,29,0,0,1,0,1.0,5.0,3.0,3.0,1.0,4.0,3.0
2022,2021-22,East Los Angeles,eastlosangeles,emilianocamposivd9,Emiliano Campos,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,gilbertcasasmxh5,Gilbert Casas,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,isaiahlopezdelharomjt5,Isaiah Lopez Del Haro,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,jacoblopezhmuh,Jacob Lopez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,jarredrobles67ys,Jarred Robles,18,0,0,0,0,,1.0,4.0,4.0,1.0,3.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,jasonmadridk8da,Jason Madrid,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,jasonvelaaphh,Jason Vela,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,jaydensoloriozwyl,Jayden Solorio,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,jeffreysmithe1uy,Jeffrey Smith,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,juanguardadoqp0u,Juan Guardado,27,1,0,1,0,1.0,5.0,4.0,2.0,0.5,3.0,2.0
2022,2021-22,East Los Angeles,eastlosangeles,juliantellezibv8,Julian Tellez,20,14,2,3,0,1.0,94.0,44.0,38.0,0.864,16.0,42.0
2022,2021-22,East Los Angeles,eastlosangeles,luisrojas5x0w,Luis Rojas,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,michaeleastereazx,Michael Easter,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,nicholasbobadilla9js9,Nicholas Bobadilla,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,richardponce3cx0,Richard Ponce,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,rubenhernandez1k72,Ruben Hernandez,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,East Los Angeles,eastlosangeles,stevenvillagran349s,Steven Villagran,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,El Camino,elcamino,bengriffin0rpn,Ben Griffin,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,El Camino,elcamino,cadebargarfvac,Cade Bargar,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,El Camino,elcamino,cainlusichi2p,Cain Lusic,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,El Camino,elcamino,chrisdamonelufm,Chris Damone,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,El Camino,elcamino,danielmurilloe8we,Daniel Murillo,43,0,0,0,2,0.0,1.0,0.0,0.0,,1.0,5.0
2022,2021-22,El Camino,elcamino,dylanknowles86r7,Dylan Knowles,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,El Camino,elcamino,elijahtolsmao4ic,Elijah Tolsma,32,9,4,1,0,1.0,53.0,22.0,20.0,0.909,8.0,30.0
2022,2021-22,El Camino,elcamino,ethanfelixosff,Ethan Felix,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,El Camino,elcamino,jakeharperdk8k,Jake Harper,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,El Camino,elcamino,jameskobyltj98v,James Kobylt,18,0,1,1,1,0.667,30.0,21.0,16.0,0.762,14.0,15.0
2022,2021-22,El Camino,elcamino,jonahstoreyl588,Jonah Storey,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,El Camino,elcamino,jorgerenteriazo58,Jorge Renteria,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,El Camino,elcamino,juancarloscamarenambl2,Juan Carlos Camarena,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,El Camino,elcamino,juliandiaz5tqy,Julian Diaz,20,0,2,1,9,0.25,44.0,24.0,20.0,0.833,9.0,38.0
2022,2021-22,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,El Camino,elcamino,neilfeist1pbk,Neil Feist,23,1,2,3,0,1.0,46.0,21.0,18.0,0.857,19.0,31.0
2022,2021-22,El Camino,elcamino,theoforshey49el,Theo Forshey,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,El Camino,elcamino,travisconnellywy2y,Travis Connelly,16,0,1,1,0,1.0,21.0,10.0,9.0,0.9,9.0,18.0
2022,2021-22,El Camino,elcamino,waldieperez47fd,Waldie Perez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,abielgonzalezi87i,Abiel Gonzalez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,austinjones22wa,Austin Jones,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,bradenthomsonlj9f,Braden Thomson,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,brockgriffin1psp,Brock Griffin,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,cooperkitrel0uhm,Cooper Kitrel,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,cooperthacker188y,Cooper Thacker,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,corymcintyrez3s6,Cory McIntyre,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,danielpruitt19lv,Daniel Pruitt,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,ericromeroezy6,Eric Romero,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,garretdamicomc8z,Garret Damico,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,jakechristiansonmbi9,Jake Christianson,26,0,5,3,8,0.5,21.0,15.0,7.0,0.467,6.0,55.0
2022,2021-22,Feather River,featherriver,jakemadsonay1t,Jake Madson,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,jerrythomas3ehk,Jerry Thomas,47,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,kobyrobertseb3c,Koby Roberts,27,0,2,0,0,1.0,23.0,13.0,9.0,0.692,3.0,13.0
2022,2021-22,Feather River,featherriver,mohikahui6qu6,Mohi Kahui,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,nainoakaneyatess3n5,Nainoa Kane-Yates,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,ryanblanchard1pi3,Ryan Blanchard,47,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,ryangraygcfq,Ryan Gray,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,brycepetrillaq6b5,Bryce Petrilla,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,cameronsaso7yvo,Cameron Saso,42,0,1,0,3,0.25,23.0,13.0,8.0,0.615,5.0,10.0
2022,2021-22,Folsom Lake,folsomlake,carsonszeder29fz,Carson Szeder,13,0,1,0,0,1.0,4.0,7.0,5.0,0.714,8.0,8.0
2022,2021-22,Folsom Lake,folsomlake,chadleonardmtre,Chad Leonard,20,0,0,0,0,,2.0,2.0,2.0,1.0,1.0,1.0
2022,2021-22,Folsom Lake,folsomlake,chasestamandsppv,Chase St. Amand,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,chriscatalano2ua2,Chris Catalano,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,coletremainaciv,Cole Tremain,37,0,5,1,11,0.353,18.0,14.0,10.0,0.714,13.0,37.0
2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,danielhooper2yw8,Daniel Hooper,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,drakedigiornoacv8,Drake Digiorno,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,haydenerickson8750,Hayden Erickson,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,jacobeliasp2qd,Jacob Elias,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,jacobvujovich9w2t,Jacob Vujovich,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,jaredbreedwell58e2,Jared Breedwell,47,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,jtwaldonct9e,JT Waldon,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,khalegood286u,Khale Good,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,logansutterymuv,Logan Sutter,47,0,0,0,0,,2.0,2.0,2.0,1.0,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,mitchellparker7hxb,Mitchell Parker,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Folsom Lake,folsomlake,wyattreginattosryj,Wyatt Reginatto,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,blakekingifoe,Blake King,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,bradleysennewayun8e,Bradley Senneway,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,bretcarrell8u09,Bret Carrell,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,calebbertoncini5x43,Caleb Bertoncini,15,4,4,0,0,1.0,35.0,21.0,17.0,0.81,12.0,35.0
2022,2021-22,Fresno City,fresnocitycollege,colebrincefieldx8y0,Cole Brincefield,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,connormartin8i4s,Connor Martin,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,dylanlewisixo5,Dylan Lewis,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,ianmortensen07yj,Ian Mortensen,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,isaiahmongea1c9,Isaiah Monge,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,jjramos9ksr,JJ Ramos,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,jonathanramirezqiux,Jonathan Ramirez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,koreylikens6py2,Korey Likens,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,kristiangomezzlx5,Kristian Gomez,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,loganazemnx27,Logan Azem,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,michalcollinsq1ig,Michal Collins,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,raymondperez2b2b,Raymond Perez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,ryannaranjorwsv,Ryan Naranjo,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,skycollins4wtq,Sky Collins,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fresno City,fresnocitycollege,trentallesxz5m,Trent Alles,25,0,0,0,0,,1.0,1.0,0.0,0.0,0.0,2.0
2022,2021-22,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,brycegambleio7l,Bryce Gamble,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,davidbarriosqxay,David Barrios,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,deniroosunaw5ij,DeNiro Osuna,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,dominicmartinez1bk5,Dominic Martinez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,garetcrenshaw95d4,Garet Crenshaw,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,hakududoitzv3k,Haku Dudoit,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,isaiahmarquezny9m,Isaiah Marquez,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,jackjanesxtuv,Jack Janes,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,jacobmcclured21z,Jacob McClure,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,jacobsharpoyeq,Jacob Sharp,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,jaredbenashtwb2,Jared Benash,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,joseverau4ve,Jose Vera,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,kaipohaoleaimh,Kaipo Haole,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,marcomalerba9n3a,Marco Malerba,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,miguelortizzvsg,Miguel Ortiz,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,nikosantamaria1zmq,Niko Santamaria,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,rjvanderhookppfl,RJ Vanderhook,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,stewartslessorihd8,Stewart Slessor,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Fullerton,fullerton,tristantwistbf9w,Tristan Twist,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,aaronsuval7brs,Aaron Suval,33,13,6,0,1,0.857,69.0,37.0,21.0,0.568,31.0,80.0
2022,2021-22,Glendale,glendale,aarontreloarr7sb,Aaron Treloar,21,0,1,1,0,1.0,14.0,15.0,13.0,0.867,21.0,29.0
2022,2021-22,Glendale,glendale,adriangonzalezgquk,Adrian Gonzalez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,alecgarciad0b7,Alec Garcia,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,alexlaureanoo7vn,Alex Laureano,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,artinbiageyianmsa2,Artin Biageyian,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,brandonhernandezuu88,Brandon Hernandez,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
