season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2013,2012-13,Barstow,barstow,jamescarraway2twp,James Carraway,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Barstow,barstow,jaysonhendersonzrw6,Jayson Henderson,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Barstow,barstow,joshuagrayfkx2,Joshua Gray,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Barstow,barstow,joshuahendleyejs0,Joshua Hendley,14,0,1,0,0,1.0,20.0,8.0,7.0,0.875,4.0,10.0
2013,2012-13,Barstow,barstow,krissotodmnb,Kris Soto,34,3,1,3,6,0.4,37.0,18.0,17.0,0.944,6.0,28.0
2013,2012-13,Barstow,barstow,marcossanchezonjo,Marcos Sanchez,34,0,0,0,0,,7.0,3.0,3.0,1.0,1.0,1.0
2013,2012-13,Barstow,barstow,markmarichyq7h,Mark Marich,13,11,2,2,0,1.0,68.0,46.0,32.0,0.696,28.0,28.0
2013,2012-13,Barstow,barstow,michaelmcnicholl12kr,Michael McNicholl,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Barstow,barstow,mikemartinezgin4,Mike Martinez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Barstow,barstow,peterlelicht5jw,Peter Lelich,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Barstow,barstow,robertloerwald5pp8,Robert Loerwald,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Barstow,barstow,santinobajaranopyoj,Santino Bajarano,24,1,3,1,0,1.0,23.0,18.0,16.0,0.889,16.0,14.0
2013,2012-13,Barstow,barstow,travispullenoec8,Travis Pullen,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Barstow,barstow,treysonpark6hja,Treyson Park,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,andypustejovskyl410,Andy Pustejovsky,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,bradyandersonztua,Brady Anderson,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,braxtonphillipsxw5l,Braxton Phillips,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,darinschroederbod0,Darin Schroeder,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,drakerichieb39l,Drake Richie,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,jakepottyg8j,Jake Pott,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,jddorangw19,JD Doran,19,4,4,2,6,0.5,52.0,21.0,17.0,0.81,15.0,44.0
2013,2012-13,Butte,butte,jonathantowsend0gkn,Jonathan Towsend,17,0,0,0,0,,4.0,0.0,0.0,,0.0,1.0
2013,2012-13,Butte,butte,michaelvargasj7zw,Michael Vargas,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,mitchwardenm7zh,Mitch Warden,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,ryanbrown58j0,Ryan Brown,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,ryanzirkle5xp1,Ryan Zirkle,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,samklippensteinw21n,Sam Klippenstein,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,travisgrossi2qka,Travis Grossi,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,tylernickelluymn,Tyler Nickell,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,zackrochanrsu,Zack Rocha,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Butte,butte,zekecolbyxv3u,Zeke Colby,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cabrillo,cabrillo,ajwaltrip86kt,Aj Waltrip,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cabrillo,cabrillo,drakeyoshiokagd4k,Drake Yoshioka,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cabrillo,cabrillo,erickcolombinie37h,Erick Colombini,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cabrillo,cabrillo,ericvegaslo8u,Eric Vegas,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cabrillo,cabrillo,haydenhibberd99xp,Hayden Hibberd,21,1,0,0,0,,7.0,3.0,2.0,0.667,5.0,5.0
2013,2012-13,Cabrillo,cabrillo,johnevans9yu6,John Evans,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cabrillo,cabrillo,joshthorpe6yas,Josh Thorpe,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cabrillo,cabrillo,jqfolena23zf,Jq Folena,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cabrillo,cabrillo,juliangarciaky6d,Julian Garcia,24,2,3,3,0,1.0,55.0,27.0,22.0,0.815,21.0,35.0
2013,2012-13,Cabrillo,cabrillo,markortiz1rfk,Mark Ortiz,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cabrillo,cabrillo,mikemuranomt7d,Mike Murano,24,0,0,2,8,0.2,20.0,10.0,6.0,0.6,8.0,16.0
2013,2012-13,Cabrillo,cabrillo,nickmacfarlandp7q7,Nick Macfarland,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cabrillo,cabrillo,scottmercerdk1v,Scott Mercer,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cabrillo,cabrillo,stevennakahama9jnf,Steven Nakahama,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cabrillo,cabrillo,tylerolivetprlx,Tyler Olivet,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cabrillo,cabrillo,tylersilva9upr,Tyler Silva,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cabrillo,cabrillo,vinnyaugustine8hfr,Vinny Augustine,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,andrewvanisiiim0,Andrew Vanisi,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,anthonygomeshium,Anthony Gomes,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,austinparkernc3f,Austin Parker,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,dominicdefiestajz1q,Dominic Defiesta,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,dylancookdo14,Dylan Cook,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,gregbildhauerdk1g,Greg Bildhauer,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,justingubser9p5l,Justin Gubser,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,kevinmcgovernups4,Kevin McGovern,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,kodybarden72di,Kody Barden,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,marcuspollard332x,Marcus Pollard,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,mauricefuller1pbo,Maurice Fuller,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,omarnoriegao2ls,Omar Noriega,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,ramzyazar81mb,Ramzy Azar,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,robertogalvan573y,Roberto Galvan,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,robertroman560p,Robert Roman,11,0,0,0,0,,2.0,2.0,2.0,1.0,3.0,4.0
2013,2012-13,Canada,canada,shadiazar4lzl,Shadi Azar,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,shosatorfjy,Sho Sato,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canada,canada,stevenpitts6yuk,Steven Pitts,7,0,0,0,0,,8.0,5.0,5.0,1.0,1.0,1.0
2013,2012-13,Canada,canada,tyleroutzen96hy,Tyler Outzen,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,alexbishoptvfn,Alex Bishop,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,andrewayrado1ugc,Andrew Ayrado,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,chaddelaguerraiyfr,Chad DeLaGuerra,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,coreysimsjl48,Corey Sims,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,daniellee963e,Daniel Lee,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,ivanvela5vt8,Ivan Vela,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,jacobcooperin9t,Jacob Cooper,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,jamesbondsrl6i,James Bonds,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,johanklarbergns5n,Johan Klarberg,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,justinrussell8h71,Justin Russell,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,kamranyoungfep6,Kamran Young,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,kevinlenik4q4h,Kevin Lenik,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,nickvigolcsq,Nick Vigo,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,quincyquinterofuh5,Quincy Quintero,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,ryanmulvihilla4z9,Ryan Mulvihill,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,ryanyoung473k,Ryan Young,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,treywilliamslcym,Trey Williams,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Canyons,canyons,tylerklipfelol8j,Tyler Klipfel,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,andrewtapias9qa,Andrew Tapia,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,anthonyvazquezodah,Anthony Vazquez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,cesarcastillo5wpl,Cesar Castillo,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,daltongervaisdh3f,Dalton Gervais,19,1,0,1,0,1.0,15.0,8.0,5.0,0.625,13.0,9.0
2013,2012-13,Cerritos,cerritos,edgarmenendezs7t7,Edgar Menendez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,haydenstevensoq55,Hayden Stevens,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,jacobvaldezrem4,Jacob Valdez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,jaredrobinsonuzim,Jared Robinson,33,13,3,7,1,0.909,83.0,51.0,34.0,0.667,28.0,71.0
2013,2012-13,Cerritos,cerritos,johnnymartinezqqv6,Johnny Martinez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,joseayalac33g,Jose Ayala,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,josephriveraklhn,Joseph Rivera,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,joseromeronc40,Jose Romero,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,michaelesparzar17o,Michael Esparza,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,mylesmendezck6f,Myles Mendez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,taylorcavazosm328,Taylor Cavazos,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,tyleracevedo3mc2,Tyler Acevedo,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerritos,cerritos,zachdiaz2rhy,Zach Diaz,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,adamlecleve3ibc,Adam Lecleve,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,aldomoraipf2,Aldo Mora,16,0,0,1,0,1.0,45.0,37.0,31.0,0.838,8.0,10.0
2013,2012-13,Cerro Coso,cerrocoso,alejandrolopez6uew,Alejandro Lopez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,articequinneyryr8,Artice Quinney,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,aubreywrightsman5x0e,Aubrey Wrightsman,35,0,0,0,0,,7.0,6.0,2.0,0.333,3.0,4.0
2013,2012-13,Cerro Coso,cerrocoso,austinhamptoniela,Austin Hampton,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,bryanfaucherrkdc,Bryan Faucher,27,0,0,0,0,,11.0,6.0,6.0,1.0,5.0,7.0
2013,2012-13,Cerro Coso,cerrocoso,christianlucero9qrh,Christian Lucero,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,daltonweber5b7f,Dalton Weber,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,danielosorioyi7v,Daniel Osorio,10,0,0,0,0,,15.0,14.0,14.0,1.0,5.0,2.0
2013,2012-13,Cerro Coso,cerrocoso,daultonfreeman49hy,Daulton Freeman,17,0,1,1,0,1.0,33.0,32.0,28.0,0.875,12.0,10.0
2013,2012-13,Cerro Coso,cerrocoso,harrisongreenough4pa6,Harrison Greenough,26,0,0,0,0,,0.0,0.0,0.0,,2.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,kevinmaxeyqbbi,Kevin Maxey,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,legearystewart26u6,Le'Geary Stewart,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,lucbalestracci92pr,Luc Balestracci,8,3,0,3,0,1.0,53.0,53.0,47.0,0.887,28.0,16.0
2013,2012-13,Cerro Coso,cerrocoso,michaelerwint6q1,Michael Erwin,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,mikeyenkowskifcw7,Mike Yenkowski,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,nickmeyerszsae,Nick Meyers,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,omardeux6n,Omar De,34,1,1,1,0,1.0,34.0,28.0,18.0,0.643,8.0,14.0
2013,2012-13,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez,13,6,0,4,1,0.8,97.0,75.0,67.0,0.893,23.0,22.0
2013,2012-13,Cerro Coso,cerrocoso,thomasshelleyz4i0,Thomas Shelley,13,11,2,5,0,1.0,94.0,69.0,58.0,0.841,26.0,30.0
2013,2012-13,Chabot,chabot,andredaviszzyf,Andre Davis,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Chabot,chabot,andrewramosotj2,Andrew Ramos,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Chabot,chabot,billyjohnsotg5m,Billy Johnso,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
