season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2015,2014-15,Allan Hancock,allanhancock,angelguillen3ben,Angel Guillen,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Allan Hancock,allanhancock,billdalyin37,Bill Daly,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Allan Hancock,allanhancock,carvertippett49rw,Carver Tippett,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Allan Hancock,allanhancock,colbybarrickrm0u,Colby Barrick,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Allan Hancock,allanhancock,coltonstudebakertkk0,Colton Studebaker,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Allan Hancock,allanhancock,ejmorris5g8y,EJ Morris,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Allan Hancock,allanhancock,ellisgerussiturner4kux,Ellis Gerussi-Turner,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Allan Hancock,allanhancock,hunterchristensenxqa2,Hunter Christensen,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Allan Hancock,allanhancock,isaiahramos2k4i,Isaiah Ramos,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Allan Hancock,allanhancock,justindaraban0vkx,Justin Daraban,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Allan Hancock,allanhancock,rileyjoyceazch,Riley Joyce,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Allan Hancock,allanhancock,spencerarmstrong8a9p,Spencer Armstrong,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Allan Hancock,allanhancock,timmahoneyyv9d,Tim Mahoney,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Allan Hancock,allanhancock,williambierleine06k,William Bierlein,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Allan Hancock,allanhancock,zachlampreia15xp,Zach Lampreia,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,American River,americanriver,alexgaskinjfbz,Alex Gaskin,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,American River,americanriver,andrewfuentestgem,Andrew Fuentes,16,1,0,1,0,1.0,18.0,15.0,14.0,0.933,15.0,6.0
2015,2014-15,American River,americanriver,austincall3wbh,Austin Call,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,American River,americanriver,brandonraposa1c20,Brandon Raposa,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,American River,americanriver,bryanbabcocku60d,Bryan Babcock,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,American River,americanriver,cameronbennett8a6g,Cameron Bennett,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,American River,americanriver,christiansavagezzjc,Christian Savage,27,0,0,0,1,0.0,30.0,18.0,14.0,0.778,12.0,9.0
2015,2014-15,American River,americanriver,coltonfreemanb0sa,Colton Freeman,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,American River,americanriver,daltondevries2w4h,Dalton Devries,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,American River,americanriver,jamesboitanog752,James Boitano,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,American River,americanriver,jimmylunardelli0m8o,Jimmy Lunardelli,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,American River,americanriver,justinjordane8iv,Justin Jordan,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,American River,americanriver,kirbybroadbent0gp0,Kirby Broadbent,34,8,2,7,0,1.0,70.0,58.0,49.0,0.845,22.0,23.0
2015,2014-15,American River,americanriver,mattelliottspp7,Matt Elliott,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,American River,americanriver,mikeyramirezu9uz,Mikey Ramirez,11,4,2,1,0,1.0,46.0,17.0,12.0,0.706,13.0,14.0
2015,2014-15,American River,americanriver,stevemercadoope4,Steve Mercado,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,American River,americanriver,zachpadilla0hqs,Zach Padilla,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,aaronhartiddy,Aaron Hart,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez,35,3,2,2,0,1.0,16.0,12.0,10.0,0.833,11.0,11.0
2015,2014-15,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,chrisdaviesood8,Chris Davies,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,davindomingocbvt,Davin Domingo,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,ericbaynton4h5h,Eric Baynton,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,fernandoreyesxtm9,Fernando Reyes,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,josephmauldinv9oa,Joseph Mauldin,19,0,1,2,2,0.6,18.0,12.0,10.0,0.833,14.0,20.0
