season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2018,2017-18,Allan Hancock,allanhancock,brendangomezkus1,Brendan Gomez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,briandowello9cf,Brian Dowell,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,chadjoneseob8,Chad Jones,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,cordellbowieiltq,Cordell Bowie,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,danielcuriel8ah5,Daniel Curiel,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,davydemeter3xiw,Davy Demeter,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,diegomartinezszn6,Diego Martinez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden,29,8,3,3,0,1.0,55.0,40.0,35.0,0.875,24.0,28.0
2018,2017-18,Allan Hancock,allanhancock,ismaelhernandezw8ru,Ismael Hernandez,36,3,3,4,7,0.5,46.0,31.0,19.0,0.613,16.0,34.0
2018,2017-18,Allan Hancock,allanhancock,jacobcamarenaavfs,Jacob Camarena,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,jakeshusterichd3dg,Jake Shusterich,34,0,1,0,1,0.5,22.0,9.0,9.0,1.0,4.0,8.0
2018,2017-18,Allan Hancock,allanhancock,joshharmonayu16c,Josh Harmonay,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,joshtonascianjkk,Josh Tonascia,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,marcusnixjrwnda,"Marcus Nix, Jr.",18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,nickproffittph54,Nick Proffitt,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,philalmanzanc4m,Phil Almanza,18,0,2,0,0,1.0,38.0,27.0,22.0,0.815,19.0,18.0
2018,2017-18,Allan Hancock,allanhancock,quinntinperez0x9p,Quinntin Perez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
