season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2019,2018-19,Desert,desert,delvangomezb12j,Delvan Gomez,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Desert,desert,henrybonetteoioh,Henry Bonette,22,2,0,3,0,1.0,51.0,39.0,30.0,0.769,22.0,30.0
2019,2018-19,Desert,desert,izayahalvarezedg4,Izayah Alvarez,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Desert,desert,jacobcuriel62yf,Jacob Curiel,18,6,2,4,0,1.0,47.0,32.0,28.0,0.875,16.0,15.0
2019,2018-19,Desert,desert,jonathanmejia9r9d,Jonathan Mejia,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Desert,desert,josephperezwkqt,Joseph Perez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Desert,desert,marioramirezwfgc,Mario Ramirez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Desert,desert,matthewfisherrzvz,Matthew Fisher,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Desert,desert,maxweckelms8t,Max Weckel,20,0,1,5,0,1.0,53.0,33.0,30.0,0.909,13.0,21.0
2019,2018-19,Desert,desert,michaelmacias0myb,Michael Macias,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Desert,desert,michaelmottesheardhhiy,Michael Mottesheard,7,0,0,0,2,0.0,11.0,10.0,9.0,0.9,5.0,4.0
2019,2018-19,Desert,desert,nathaniellopeziifv,Nathaniel Lopez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Desert,desert,nelsonsanchez8v0f,Nelson Sanchez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Desert,desert,noahponce9duz,Noah Ponce,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Desert,desert,rileymcdonaldoozu,Riley McDonald,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Desert,desert,ryanrodrigueznudw,Ryan Rodriguez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Diablo Valley,diablovalley,billdubyntdc,Bill Duby,2,0,0,0,0,,3.0,3.0,3.0,1.0,1.0,2.0
2019,2018-19,Diablo Valley,diablovalley,billralstonqwzm,Bill Ralston,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Diablo Valley,diablovalley,brandonkinseyemr6,Brandon Kinsey,25,1,0,1,1,0.5,27.0,22.0,10.0,0.455,8.0,16.0
2019,2018-19,Diablo Valley,diablovalley,christiaanherkemijyq6s,Christiaan Herkemij,33,2,0,3,0,1.0,17.0,17.0,12.0,0.706,4.0,9.0
2019,2018-19,Diablo Valley,diablovalley,christianvillaqdli,Christian Villa,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Diablo Valley,diablovalley,danteperetti4qdk,Dante Peretti,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Diablo Valley,diablovalley,jackrailtonsmaf,Jack Railton,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Diablo Valley,diablovalley,jacobjuareznucx,Jacob Juarez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Diablo Valley,diablovalley,johnnieconnerivu0av,Johnnie Conner IV,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Diablo Valley,diablovalley,jonathonwaitey69u,Jonathon Waite,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Diablo Valley,diablovalley,justintamelierjpl2,Justin Tamelier,15,0,1,2,0,1.0,13.0,13.0,9.0,0.692,5.0,10.0
2019,2018-19,Diablo Valley,diablovalley,khalidjohnson8hqp,Khalid Johnson,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Diablo Valley,diablovalley,michaeltheisenvtg4,Michael Theisen,37,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2019,2018-19,Diablo Valley,diablovalley,mikemanleyvmvz,Mike Manley,15,11,4,6,0,1.0,59.0,47.0,41.0,0.872,43.0,45.0
2019,2018-19,Diablo Valley,diablovalley,nicksimmons7sp3,Nick Simmons,37,1,2,2,3,0.571,24.0,11.0,9.0,0.818,10.0,24.0
2019,2018-19,Diablo Valley,diablovalley,ryancraigldxu,Ryan Craig,28,0,1,0,0,1.0,41.0,24.0,22.0,0.917,15.0,29.0
2019,2018-19,Diablo Valley,diablovalley,zachschulerw0iq,Zach Schuler,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,ajgamaedz7,Aj Gama,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,alviecastro4r4j,Alvie Castro,7,0,0,0,0,,7.0,5.0,5.0,1.0,4.0,4.0
2019,2018-19,East Los Angeles,eastlosangeles,andyrodrigueztufl,Andy Rodriguez,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,anthonysoto0ntc,Anthony Soto,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,brandonacostaljes,Brandon Acosta,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,brandonhernandezq7jk,Brandon Hernandez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,danieldelapenafna7,Daniel De La Pena,13,0,0,0,0,,7.0,6.0,6.0,1.0,4.0,3.0
2019,2018-19,East Los Angeles,eastlosangeles,davianvaldiviasawe,Davian Valdivia,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,davidgarcia8wa0,David Garcia,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,erickespinozapgo3,Erick Espinoza,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena,18,2,1,4,0,1.0,35.0,22.0,19.0,0.864,10.0,23.0
2019,2018-19,East Los Angeles,eastlosangeles,gabrieljimenezv4zl,Gabriel Jimenez,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,jakeaguilarpwed,Jake Aguilar,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,jakobburnett8lqi,Jakob Burnett,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,jasonvelaeqip,Jason Vela,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,matthewwellsgy59,Matthew Wells,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,robertbanuelos9iep,Robert Banuelos,18,0,1,1,1,0.667,7.0,4.0,4.0,1.0,3.0,3.0
2019,2018-19,East Los Angeles,eastlosangeles,rubenhernandez1am7,Ruben Hernandez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,East Los Angeles,eastlosangeles,salvadorzepeda5ock,Salvador Zepeda,9,0,0,0,0,,5.0,3.0,1.0,0.333,1.0,3.0
2019,2018-19,East Los Angeles,eastlosangeles,stevenvillagranxyot,Steven Villagran,40,11,4,2,0,1.0,70.0,37.0,31.0,0.838,24.0,54.0
2019,2018-19,East Los Angeles,eastlosangeles,troymakicy1d,Troy Maki,23,11,5,4,0,1.0,73.0,28.0,23.0,0.821,16.0,62.0
2019,2018-19,East Los Angeles,eastlosangeles,yujisakame1mmr,Yuji Sakame,6,1,0,0,0,,7.0,8.0,4.0,0.5,9.0,2.0
2019,2018-19,El Camino,elcamino,aaronorozcozrik,Aaron Orozco,46,17,12,1,0,1.0,87.0,28.0,26.0,0.929,42.0,114.0
2019,2018-19,El Camino,elcamino,anthonygarcia2fgt,Anthony Garcia,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,El Camino,elcamino,brendoncasillas80gh,Brendon Casillas,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,El Camino,elcamino,brettgiesekennx9,Brett Gieseke,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,El Camino,elcamino,davidarredondod98w,David Arredondo,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,El Camino,elcamino,jerrygranillof2zj,Jerry Granillo,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,El Camino,elcamino,jimmygalicia0n6n,Jimmy Galicia,25,16,13,3,1,0.941,83.0,34.0,26.0,0.765,28.0,83.0
2019,2018-19,El Camino,elcamino,josephborgesd6m1,Joseph Borges,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,El Camino,elcamino,juliandiazv92i,Julian Diaz,28,0,3,2,2,0.714,24.0,8.0,7.0,0.875,5.0,10.0
2019,2018-19,El Camino,elcamino,loganyoungof8l,Logan Young,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,El Camino,elcamino,mateogonzalezdrakeiduo,Mateo Gonzalez-Drake,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,El Camino,elcamino,mattbeserraz82g,Matt Beserra,48,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,El Camino,elcamino,sladenmohl3k0g,Sladen Mohl,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,El Camino,elcamino,spencerlong36l2,Spencer Long,49,0,2,0,11,0.154,28.0,8.0,8.0,1.0,6.0,40.0
2019,2018-19,El Camino,elcamino,spencerpalmerbeqz,Spencer Palmer,49,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,El Camino,elcamino,taishinakawakett58,Taishi Nakawake,49,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,El Camino,elcamino,tyconrad3xnw,Ty Conrad,49,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,anthonyperezquz7,Anthony Perez,5,0,0,0,0,,2.0,4.0,2.0,0.5,3.0,3.0
2019,2018-19,Feather River,featherriver,austinriemanvlah,Austin Rieman,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,baileyseegerbm6o,Bailey Seeger,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,bowdygriffin702e,Bowdy Griffin,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,bradendelcarlon7lk,Braden Del Carlo,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,brandonhernandezeekf,Brandon Hernandez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,brendanmurraypg8f,Brendan Murray,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,cameronfliegea2xo,Cameron Fliege,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,eamonvelarde6umj,Eamon Velarde,15,0,0,0,0,,12.0,7.0,4.0,0.571,9.0,17.0
2019,2018-19,Feather River,featherriver,grantgofftqwf,Grant Goff,24,1,3,1,1,0.8,27.0,14.0,13.0,0.929,18.0,19.0
2019,2018-19,Feather River,featherriver,haydnbrownkhos,Haydn Brown,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,jakefarnsworth1gvm,Jake Farnsworth,21,10,4,0,0,1.0,36.0,28.0,21.0,0.75,26.0,38.0
2019,2018-19,Feather River,featherriver,jeremywatland8w9i,Jeremy Watland,38,1,0,0,0,,7.0,6.0,3.0,0.5,11.0,7.0
2019,2018-19,Feather River,featherriver,jerrythomasckos,Jerry Thomas,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,jonkimballjqq1,Jon Kimball,5,0,0,0,0,,2.0,1.0,0.0,0.0,0.0,0.0
2019,2018-19,Feather River,featherriver,kylebettencourt6u80,Kyle Bettencourt,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,kyleboomgaardenxkvh,Kyle Boomgaarden,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,michaelboomgaardenofwa,Michael Boomgaarden,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,petermendazona62je,Peter Mendazona,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,traeperkinsd33y,Trae Perkins,10,0,1,0,0,1.0,9.0,3.0,2.0,0.667,6.0,7.0
2019,2018-19,Feather River,featherriver,tybrogdent7kf,Ty Brogden,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Feather River,featherriver,vinnyzavoltabncm,Vinny Zavolta,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,alexschroedery4l9,Alex Schroeder,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,andrewwilliamskw71,Andrew Williams,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,anthonymislinskiw3z8,Anthony Mislinski,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,braedenholliday8v6t,Braeden Holliday,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,brianbakert9oq,Brian Baker,17,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,christophergilesjre8fa,Christopher Giles Jr.,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,cjpallariiogt,CJ Pallari,22,4,0,2,1,0.667,19.0,15.0,8.0,0.533,6.0,5.0
2019,2018-19,Folsom Lake,folsomlake,claytonborgesy3rf,Clayton Borges,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,erniecaudillovvlv,Ernie Caudillo,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,garrettbugarinvkvy,Garrett Bugarin,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,garrettkelloggclarke3jz3,Garrett Kellogg-Clarke,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,hayatonikiqn2f,Hayato Niki,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,isaiahlissade86cx,Isaiah Lissade,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,jakegrossq5pb,Jake Gross,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,jamespowersbnzo,James Powers,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,josephellissf2e,Joseph Ellis,12,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2019,2018-19,Folsom Lake,folsomlake,justinwilliamsnxd5,Justin Williams,7,0,0,0,0,,9.0,7.0,3.0,0.429,3.0,3.0
2019,2018-19,Folsom Lake,folsomlake,tylerbriggs7f34,Tyler Briggs,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,zackreyes31l3,Zack Reyes,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,adammunoz5hdm,Adam Munoz,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,alecgamboaetg1,Alec Gamboa,18,8,8,1,1,0.9,46.0,20.0,14.0,0.7,14.0,97.0
2019,2018-19,Fresno City,fresno,antonionoriega7aa3,Antonio Noriega,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,chaseprietoxuk5,Chase Prieto,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,chaserocamora5b4y,Chase Rocamora,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,chetallison9jlm,Chet Allison,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,darrenjansenuwny,Darren Jansen,18,1,2,0,2,0.5,39.0,26.0,18.0,0.692,15.0,45.0
2019,2018-19,Fresno City,fresno,eddierios6rz9,Eddie Rios,14,9,6,1,0,1.0,43.0,13.0,11.0,0.846,26.0,59.0
2019,2018-19,Fresno City,fresno,ianrossv643,Ian Ross,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,jacobtopetedlqc,Jacob Topete,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,jakenewmanst9p,Jake Newman,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,joeyfreitas8emi,Joey Freitas,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,joshmaype9h,Josh May,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,kaceywalkere29u,Kacey Walker,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,kohlsimas9x62,Kohl Simas,38,12,5,2,1,0.875,32.0,20.0,15.0,0.75,38.0,73.0
2019,2018-19,Fresno City,fresno,marcusdavisnik8,Marcus Davis,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,michaelalvarezhpsc,Michael Alvarez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,nickfalco69an,Nick Falco,5,0,0,0,0,,4.0,8.0,3.0,0.375,10.0,6.0
2019,2018-19,Fresno City,fresno,nikorossiwvv7,Niko Rossi,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,noahperezvo1f,Noah Perez,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,noelbustos6i7h,Noel Bustos,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,rylangreenlee5d8p,Rylan Greenlee,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,travismoore2wsl,Travis Moore,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,tylerlittlefieldnp06,Tyler Littlefield,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fresno City,fresno,zachsorondoda5g,Zach Sorondo,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fullerton,fullerton,alexgonzalez1oeb,Alex Gonzalez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fullerton,fullerton,alfredocastanedantcc,Alfredo Castaneda,18,5,1,5,0,1.0,33.0,30.0,22.0,0.733,25.0,25.0
2019,2018-19,Fullerton,fullerton,brianmarquezd5pa,Brian Marquez,16,4,0,3,0,1.0,21.0,30.0,23.0,0.767,33.0,14.0
2019,2018-19,Fullerton,fullerton,connortousignantrh7p,Connor Tousignant,10,7,3,4,1,0.875,42.0,35.0,25.0,0.714,16.0,37.0
2019,2018-19,Fullerton,fullerton,diegoblacka5nc,Diego Black,31,0,0,0,0,,0.0,0.0,0.0,,0.0,2.0
2019,2018-19,Fullerton,fullerton,eddieurenofb9e,Eddie Ureno,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fullerton,fullerton,harrisonnation0fsu,Harrison Nation,17,0,0,0,0,,12.0,9.0,8.0,0.889,8.0,9.0
2019,2018-19,Fullerton,fullerton,jacobbacal0i0,Jacob Baca,15,0,0,1,1,0.5,23.0,15.0,13.0,0.867,11.0,13.0
2019,2018-19,Fullerton,fullerton,joshsanchezk839,Josh Sanchez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fullerton,fullerton,leochaom531,Leo Chao,12,1,0,0,0,,22.0,12.0,10.0,0.833,13.0,6.0
2019,2018-19,Fullerton,fullerton,montemontenegroxuw0,Monte Montenegro,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fullerton,fullerton,patrickshowalter03u4,Patrick Showalter,18,5,3,4,3,0.7,66.0,44.0,40.0,0.909,31.0,39.0
2019,2018-19,Fullerton,fullerton,pjgordonq66t,PJ Gordon,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fullerton,fullerton,richardcanalesve5t,Richard Canales,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fullerton,fullerton,ryanpenalbergxsr,Ryan Penalber,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fullerton,fullerton,ryanstephens2j4h,Ryan Stephens,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fullerton,fullerton,taedheydingeruhpn,Taed Heydinger,16,12,3,8,1,0.917,91.0,60.0,49.0,0.817,34.0,68.0
2019,2018-19,Fullerton,fullerton,tonyaccordinohtgu,Tony Accordino,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Fullerton,fullerton,tylerbeckersjq3,Tyler Becker,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Gavilan,gavilan,andrewmendozaeneb,Andrew Mendoza,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Gavilan,gavilan,benjaminprentissxstf,Benjamin Prentiss,34,0,0,0,0,,4.0,3.0,3.0,1.0,0.0,1.0
2019,2018-19,Gavilan,gavilan,btellish7d5,BT Ellis,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Gavilan,gavilan,christophermolinaclyd,Christopher Molina,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Gavilan,gavilan,edwarddimasj078,Edward Dimas,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Gavilan,gavilan,ernestofernandezdelgadov4jb,Ernesto Fernandez-Delgado,15,8,2,5,0,1.0,46.0,37.0,33.0,0.892,41.0,24.0
2019,2018-19,Gavilan,gavilan,isiahcoronaam5c,Isiah Corona,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Gavilan,gavilan,jacobbakerhwpa,Jacob Baker,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Gavilan,gavilan,jacobtellezuea2,Jacob Tellez,2,0,0,0,0,,3.0,6.0,6.0,1.0,0.0,1.0
2019,2018-19,Gavilan,gavilan,jameslemberger2i38,James Lemberger,26,4,0,3,0,1.0,34.0,36.0,32.0,0.889,42.0,42.0
2019,2018-19,Gavilan,gavilan,josephservind3ko,Joseph Servin,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Gavilan,gavilan,joserodriguez72xx,Jose Rodriguez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Gavilan,gavilan,joshuaholtzclaw3eag,Joshua Holtzclaw,17,0,1,3,1,0.8,49.0,39.0,33.0,0.846,25.0,16.0
2019,2018-19,Gavilan,gavilan,marcosflores2y7q,Marcos Flores,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Gavilan,gavilan,nathanalejo6asw,Nathan Alejo,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Gavilan,gavilan,nathanielaguayo82cn,Nathaniel Aguayo,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Gavilan,gavilan,noahackman3vuk,Noah Ackman,32,0,0,0,0,,42.0,33.0,21.0,0.636,8.0,4.0
2019,2018-19,Gavilan,gavilan,noahmunozkfk7,Noah Munoz,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Gavilan,gavilan,robertnajarm6qn,Robert Najar,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Gavilan,gavilan,rolandohernandezar72,Rolando Hernandez,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Glendale,glendale,alexmillsc6nq,Alex Mills,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Glendale,glendale,amanilawrencepuk2,Amani Lawrence,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Glendale,glendale,andrewtinoco2a7g,Andrew Tinoco,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Glendale,glendale,brandonlewispiwb,Brandon Lewis,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Glendale,glendale,caseyslatteryw19p,Casey Slattery,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Glendale,glendale,christianmurodfuk,Christian Muro,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Glendale,glendale,devonguggenheimerxysh,Devon Guggenheimer,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Glendale,glendale,fernandorosales7ymc,Fernando Rosales,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Glendale,glendale,hansseoref6,Hans Seo,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Glendale,glendale,haydenluffteqo,Hayden Luff,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Glendale,glendale,ivandavila03lf,Ivan Davila,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Glendale,glendale,johnpaulcairebgwy,John Paul Caire,5,0,1,0,0,1.0,3.0,2.0,2.0,1.0,2.0,8.0
2019,2018-19,Glendale,glendale,jordanmartinezucnt,Jordan Martinez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
