season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,LA Valley,lavalley,jackcoscolluelajlzz,Jack Coscolluela,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,luistorres1cg7,Luis Torres,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,maxaudenjzd,Max Aude,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,royceclaytonjrejjp,"Royce Clayton, Jr.",45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,seandavidxnje,Sean David,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,sebastiangarcia7aol,Sebastian Garcia,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,tinovaldezdbgv,Tino Valdez,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,tylerolivas0kci,Tyler Olivas,37,0,1,1,1,0.667,4.0,2.0,2.0,1.0,3.0,8.0
2023,2022-23,LA Valley,lavalley,willwhite2b7m,Will White,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,antoniovazquez757g,Antonio Vazquez,20,0,2,0,0,1.0,40.0,32.0,27.0,0.844,26.0,28.0
2023,2022-23,Laney,laney,bensaitzjcq6,Ben Saitz,37,11,2,6,0,1.0,75.0,56.0,46.0,0.821,29.0,48.0
2023,2022-23,Laney,laney,cesararguello7of1,Cesar Arguello,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,ethanwongwca8,Ethan Wong,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,frankzapata5z7x,Frank Zapata,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,jamescarderanhud,James Cardera,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,jaydengilberto2et,Jayden Gilbert,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,joshuafairchildz0ae,Joshua Fairchild,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,kaynemoodyf5ie,Kayne Moody,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,marcusmoney5xmo,Marcus Money,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,matthewpontes2tml,Matthew Pontes,17,0,0,0,0,,2.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,Laney,laney,michaelgormley2s64,Michael Gormley,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,ronaldgaydtf6,Ronald Gay,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,tylershonnard4cct,Tyler Shonnard,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,ashtondavenportnr1m,Ashton Davenport,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,bradycrabtreewdh0,Brady Crabtree,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,curtislindseyhrw3,Curtis Lindsey,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,daxsayerk80n,Dax Sayer,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,drewbradburywngz,Drew Bradbury,34,1,2,1,0,1.0,27.0,11.0,10.0,0.909,8.0,14.0
2023,2022-23,Lassen,lassen,drewgale6vfw,Drew Gale,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,jackingraham9vxh,Jack Ingraham,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald,30,4,5,4,1,0.9,67.0,37.0,36.0,0.973,15.0,36.0
2023,2022-23,Lassen,lassen,jacobcookwxmv,Jacob Cook,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,jakeorthner1lcy,Jake Orthner,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,joaquinwannerjeh7,Joaquin Wanner,7,0,0,0,0,,3.0,4.0,4.0,1.0,10.0,3.0
2023,2022-23,Lassen,lassen,juanperezbyj1,Juan Perez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,kadencrippsw4sd,Kaden Cripps,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,kadenstutzmanzmny,Kaden Stutzman,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,kylemicklustuph,Kyle Micklus,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,lowganfishernuro,Lowgan Fisher,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,mattschurejkyf,Matt Schure,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,nathanrowleyp1k2,Nathan Rowley,39,0,0,0,1,0.0,12.0,7.0,5.0,0.714,4.0,8.0
2023,2022-23,Lassen,lassen,oscarcaicedo2tas,Oscar Caicedo,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham,40,1,0,1,0,1.0,15.0,7.0,7.0,1.0,6.0,3.0
2023,2022-23,Long Beach,longbeach,ajquezada1ndp,AJ Quezada,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,codylagafuaina4b5i,Cody Lagafuaina,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,dannyrodriguezqfvn,Danny Rodriguez,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,davisgraweymsvk,Davis Grawey,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,eduardodiazlldc,Eduardo Diaz,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez,37,12,6,2,0,1.0,95.0,39.0,29.0,0.744,25.0,56.0
2023,2022-23,Long Beach,longbeach,isaacquiroz9wb9,Isaac Quiroz,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,jakemarrxlx1,Jake Marr,8,0,0,0,0,,0.0,0.0,0.0,,2.0,0.0
2023,2022-23,Long Beach,longbeach,justinsantovot16e,Justin Santovo,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,justinsantoyot16e,Justin Santoyo,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,justinstembridge0b81,Justin Stembridge,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,malikclayton2ary,Malik Clayton,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,noahlomelimy71,Noah Lomeli,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,olinsnakenborgketz,Olin Snakenborg,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,raulgarciayx2j,Raul Garcia,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,reefdanner1sr0,Reef Danner,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,ryangeckrw6w,Ryan Geck,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,titohaycoxpmrj,Tito Haycox,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,tylerbermundoxla4,Tyler Bermundo,5,0,0,0,0,,8.0,7.0,7.0,1.0,3.0,2.0
2023,2022-23,Long Beach,longbeach,williamschwabh5x1,William Schwab,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,xandermclaurinekhm,Xander McLaurin,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,alexzambranoa1r5,Alex Zambrano,11,0,0,0,0,,6.0,11.0,7.0,0.636,10.0,10.0
2023,2022-23,Los Medanos,losmedanos,anthonyhurtadois2m,Anthony Hurtado,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,anthonymanuel9kg3,Anthony Manuel,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,bubbarochatobw,Bubba Rocha,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,coltontrudeaui4cg,Colton Trudeau,43,10,8,2,1,0.909,58.0,26.0,21.0,0.808,17.0,62.0
2023,2022-23,Los Medanos,losmedanos,darrellmaysuonv,Darrell Mays,44,0,0,0,0,,1.0,0.0,0.0,,1.0,1.0
2023,2022-23,Los Medanos,losmedanos,davidtrujillocqgi,David Trujillo,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,jacksaylorxvrv,Jack Saylor,9,5,3,1,0,1.0,18.0,8.0,8.0,1.0,16.0,31.0
2023,2022-23,Los Medanos,losmedanos,jeremyhill84zg,Jeremy Hill,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,johnnyhoffmeisterfnvr,Johnny Hoffmeister,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,kaiarellanopswc,Kai Arellano,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,kylianmokea9z,Kylian Mok,10,0,0,0,0,,2.0,4.0,3.0,0.75,2.0,0.0
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,43,11,6,2,0,1.0,83.0,52.0,49.0,0.942,30.0,74.0
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,45,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,willramirezlg90,Will Ramirez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,aidanjankehq5o,Aidan Janke,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,dandregaines8px5,D'Andre Gaines,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,drewbeckb761,Drew Beck,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobantenehmgbi,Jacob Anteneh,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobcampbellat2n,Jacob Campbell,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobwalleybrpt,Jacob Walley,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jakefergusonm3ad,Jake Ferguson,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,joeytaddieek7l,Joey Taddie,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,lucasschaeferlt7v,Lucas Schaefer,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,miguelbedard2tpq,Miguel Bedard,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,noahstrobeljij4,Noah Strobel,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,paytonharrisqg3e,Payton Harris,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,rileyphelan0yot,Riley Phelan,15,0,1,1,0,1.0,16.0,10.0,6.0,0.6,13.0,17.0
2023,2022-23,Marin,marin,stevenelsnerr6e1,Steven Elsner,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,brockgriffindijy,Brock Griffin,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,23,0,0,0,0,,2.0,2.0,1.0,0.5,2.0,0.0
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,27,8,2,5,1,0.875,64.0,46.0,41.0,0.891,23.0,23.0
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,gavinhawkinson7var,Gavin Hawkinson,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,grantlarsonuwvh,Grant Larson,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,35,0,1,0,0,1.0,3.0,1.0,1.0,1.0,2.0,1.0
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,9,0,0,0,0,,7.0,5.0,5.0,1.0,6.0,3.0
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,36,9,11,0,2,0.846,83.0,29.0,28.0,0.966,27.0,57.0
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,43,0,0,0,3,0.0,18.0,15.0,15.0,1.0,9.0,12.0
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,38,0,0,0,0,,0.0,2.0,2.0,1.0,2.0,0.0
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,41,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,25,11,5,4,0,1.0,74.0,65.0,62.0,0.954,29.0,44.0
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,14,0,0,0,1,0.0,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,43,0,2,0,1,0.667,12.0,5.0,4.0,0.8,1.0,13.0
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,takaoshigemitsux6kb,Takao Shigemitsu,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,geremymccolloughj9h4,Geremy McCollough,9,0,0,0,0,,24.0,20.0,20.0,1.0,11.0,14.0
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,44,10,2,4,2,0.75,62.0,30.0,27.0,0.9,14.0,60.0
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,willgnibusxfwl,Will Gnibus,18,0,4,1,2,0.714,42.0,18.0,17.0,0.944,14.0,60.0
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,28,0,0,0,0,,9.0,4.0,4.0,1.0,7.0,5.0
2023,2022-23,Modesto,modesto,andrewkommavongqtu2,Andrew Kommavong,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jamespeavycwac,James Peavy,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,15,2,1,4,0,1.0,17.0,11.0,10.0,0.909,5.0,12.0
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,4,0,0,0,0,,5.0,6.0,6.0,1.0,1.0,0.0
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,28,0,0,0,0,,1.0,1.0,1.0,1.0,2.0,1.0
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,20,0,0,0,0,,4.0,4.0,4.0,1.0,1.0,0.0
2023,2022-23,Modesto,modesto,loganhartri89,Logan Hart,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,30,0,1,0,1,0.5,3.0,0.0,0.0,,2.0,5.0
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,dariankamibayashia09u,Darian Kamibayashi,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,haydenhall69sp,Hayden Hall,36,7,2,2,2,0.667,43.0,20.0,18.0,0.9,20.0,68.0
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,holdenpimentel640i,Holden Pimentel,13,0,0,1,0,1.0,11.0,11.0,11.0,1.0,5.0,7.0
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
