date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Marin,W,7-6,7,6,1,win,20220127_utpp,1,0,0,0,5.0,4,3,1,1.80,1,8,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Jan 29,home,Marin,L,7-5,7,5,2,win,20220129_ats9,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Feb 3,home,San Mateo,L,16-3,16,3,13,win,20220203_kkyt,1,0,1,0,2.0,3,6,5,22.50,4,2,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Feb 5,home,Cabrillo,W,4-3,4,3,1,win,20220205_n2fd,0,1,0,0,4.0,3,1,1,2.25,,4,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Feb 8,home,Marin,W,8-1,8,1,7,win,20220208_kys2,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Feb 10,home,Solano,W,10-0,10,0,10,win,20220210_2uy0,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Feb 11,home,Monterey Peninsula,L,6-2,6,2,4,win,20220211_lv1h,1,0,1,0,4.0,8,6,6,13.50,5,2,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Feb 12,home,Cabrillo,W,10-9,10,9,1,win,20220212_dh0d,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Feb 15,home,Monterey Peninsula,L,16-3,16,3,13,win,20220215_fxt5,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Feb 17,home,Chabot,W,10-3,10,3,7,win,20220217_vs43,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Feb 18,home,San Mateo,L,19-12,19,12,7,win,20220218_xtrl,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Feb 19,home,Hartnell,W,10-0,10,0,10,win,20220219_lfp2,1,1,0,0,7.0,3,0,0,0.00,1,12,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Feb 22,home,Chabot,L,8-5,8,5,3,win,20220222_z8gt,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Feb 26,home,Solano,W,13-3,13,3,10,win,20220226_2ybc,1,1,0,0,5.0,5,1,0,0.00,1,10,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Mar 4,home,Santa Rosa,W,11-10,11,10,1,win,20220304_51j4,1,0,0,0,6.0,10,8,6,9.00,2,10,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Mar 15,home,San Joaquin Delta,L,11-7,11,7,4,win,20220315_vw2e,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Mar 17,home,San Joaquin Delta,L,13-5,13,5,8,win,20220317_po4e,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Mar 18,home,San Joaquin Delta,L,5-3,5,3,2,win,20220318_esl6,1,0,1,0,7.0,7,5,4,5.14,3,3,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Mar 22,home,Modesto,L,7-0,7,0,7,win,20220322_06jk,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Mar 26,home,Modesto,W,3-2,3,2,1,win,20220326_fehp,1,1,0,0,9.0,9,2,2,2.00,2,6,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Mar 31,home,American River,W,8-1,8,1,7,win,20220331_2ljw,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Apr 1,home,American River,W,13-0,13,0,13,win,20220401_tygy,1,1,0,0,7.0,3,0,0,0.00,2,6,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Apr 9,home,Cosumnes River,L,13-2,13,2,11,win,20220409_kphe,1,0,1,0,7.0,9,7,4,5.14,3,5,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Apr 16,home,Sacramento City,L,6-5,6,5,1,win,20220416_v0fr,1,0,0,0,8.0,6,5,0,0.00,2,7,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
Apr 20,home,Folsom Lake,L,13-2,13,2,11,win,20220420_cp9z,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Diablo Valley,diablovalley,justintamelierwwkd,Justin Tamelier
