date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 24,home,Desert,L,10-6,10,6,4,win,20200124_f2by,0,0,0,0,0.0,,,,0.00,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Jan 25,home,Mt. San Jacinto,W,6-4,6,4,2,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Jan 28,home,Desert,W,7-1,7,1,6,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Jan 30,home,West LA,W,16-8,16,8,8,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Jan 31,home,LA Valley,W,11-9,11,9,2,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Feb 1,home,LA Pierce,L,18-7,18,7,11,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Feb 4,home,Riverside,L,16-15,16,15,1,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Feb 7,home,Saddleback,L,7-2,7,2,5,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Feb 8,home,Moorpark,L,12-2,12,2,10,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Feb 11,home,LA Valley,L,8-5,8,5,3,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Feb 14,home,Riverside,L,9-0,9,0,9,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Feb 15,home,Moorpark,W,13-1,13,1,12,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Feb 20,home,LA Pierce,W,4-2,4,2,2,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Feb 25,home,East Los Angeles,W,3-1,3,1,2,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Feb 27,home,East Los Angeles,W,10-9,10,9,1,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Feb 29,home,East Los Angeles,L,8-4,8,4,4,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Mar 3,home,El Camino,L,9-5,9,5,4,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Mar 5,home,El Camino,L,10-6,10,6,4,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Mar 7,home,El Camino,L,23-4,23,4,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Mar 12,home,Pasadena City,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Mar 13,home,Pasadena City,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Mar 14,home,Pasadena City,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Mar 17,home,Long Beach,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Mar 19,home,Long Beach,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Mar 21,home,Long Beach,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Mar 24,home,Compton,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Mar 26,home,Compton,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Mar 28,home,Compton,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Mar 31,home,Rio Hondo,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Apr 2,home,Rio Hondo,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Apr 4,home,Rio Hondo,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Apr 7,home,Irvine Valley,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Apr 8,home,Irvine Valley,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Apr 14,home,Mt. San Antonio,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Apr 16,home,Mt. San Antonio,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Apr 18,home,Mt. San Antonio,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Apr 21,home,Cerritos,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Apr 23,home,Cerritos,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
Apr 24,home,Cerritos,,,,,19,win,,,,,,,,,,,,,2020,,LA Harbor,laharbor,ericalamilloxcrq,Eric Alamillo
