date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Barstow,W,10-4,10,4,6,win,20120203_1oyz,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Imperial Valley,imperialvalley,trevorrobinsonssoj,Trevor Robinson
Feb 7,home,Barstow,L,5-3,5,3,2,win,20120207_ks6n,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Imperial Valley,imperialvalley,trevorrobinsonssoj,Trevor Robinson
Feb 9,home,Antelope Valley,W,7-5,7,5,2,win,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,trevorrobinsonssoj,Trevor Robinson
Feb 10,home,Mt. San Jacinto,W,9-4,9,4,5,win,20120210_fnn1,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Imperial Valley,imperialvalley,trevorrobinsonssoj,Trevor Robinson
Feb 14,home,Compton,W,13-12,13,12,1,win,20120214_ra9v,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Imperial Valley,imperialvalley,trevorrobinsonssoj,Trevor Robinson
Feb 16,home,Mt. San Jacinto,,,,,1,win,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,trevorrobinsonssoj,Trevor Robinson
Feb 17,home,San Bernardino,L,7-5,7,5,2,win,20120217_efq5,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Imperial Valley,imperialvalley,trevorrobinsonssoj,Trevor Robinson
Feb 21,home,West LA,W,8-2,8,2,6,win,20120221_ao5e,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Imperial Valley,imperialvalley,trevorrobinsonssoj,Trevor Robinson
Feb 23,home,Compton,L,13-5,13,5,8,win,20120223_t30s,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Imperial Valley,imperialvalley,trevorrobinsonssoj,Trevor Robinson
Feb 24,home,El Camino,L,16-3,16,3,13,win,20120224_dr3n,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Imperial Valley,imperialvalley,trevorrobinsonssoj,Trevor Robinson
