date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,San Joaquin  Delta,L,7-4,7,4,3,win,20130201_e5cc,0,0,0,0,0.0,,,,0.00,,,2013,,Monterey,monterey,zakkaohuz20s,Zak Kaohu
Feb 15,home,Taft,W,10-8,10,8,2,win,20130215_mmne,0,0,0,0,0.0,,,,0.00,,,2013,,Monterey,monterey,zakkaohuz20s,Zak Kaohu
Feb 16,home,Taft,W,10-6,10,6,4,win,20130216_31kz,1,0,0,0,2.1,6,4,4,15.43,,,2013,,Monterey,monterey,zakkaohuz20s,Zak Kaohu
Feb 28,home,Cabrillo,L,11-1,11,1,10,win,20130228_456q,0,0,0,0,0.0,,,,0.00,,,2013,,Monterey,monterey,zakkaohuz20s,Zak Kaohu
Mar 23,home,Ohlone,W,18-8,18,8,10,win,20130323_m3t2,0,0,0,0,0.0,,,,0.00,,,2013,,Monterey,monterey,zakkaohuz20s,Zak Kaohu
Apr 20,home,Canada,W,10-7,10,7,3,win,20130420_cf8h,0,0,0,0,0.0,,,,0.00,,,2013,,Monterey,monterey,zakkaohuz20s,Zak Kaohu
Apr 23,home,Skyline,W,8-4,8,4,4,win,20130423_gbbq,0,0,0,0,0.0,,,,0.00,,,2013,,Monterey,monterey,zakkaohuz20s,Zak Kaohu
