date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Butte,L,7-3,7,3,4,win,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Feb 4,home,Butte,L,9-8,9,8,1,win,20120204_afou,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Feb 4,home,Butte,L,4-1,4,1,3,win,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Feb 10,home,Santa Rosa,L,7-0,7,0,7,win,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Feb 11,home,Modesto,L,10-2,10,2,8,win,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Feb 11,home,Modesto,L,4-0,4,0,4,win,20120211_qet4,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Feb 16,home,Siskiyous,W,4-3,4,3,1,win,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Feb 17,home,Siskiyous,W,12-6,12,6,6,win,20120216_3a8j,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Feb 17,home,Siskiyous,W,8-2,8,2,6,win,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Feb 23,home,Skyline,L,13-6,13,6,7,win,20120223_csw7,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Feb 25,home,Skyline,W,11-3,11,3,8,win,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Feb 25,home,Skyline,L,11-8,11,8,3,win,20120225_coaf,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Mar 2,home,Laney,L,6-4,6,4,2,win,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Mar 3,home,Marin,L,13-2,13,2,11,win,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Mar 6,home,Los Medanos,L,7-0,7,0,7,win,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Mar 8,home,Solano,L,5-0,5,0,5,win,20120308_sz8s,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Mar 10,home,Laney,L,11-1,11,1,10,win,20120310_m56q,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Mar 19,home,Contra Costa,L,4-1,4,1,3,win,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Mar 20,home,Los Medanos,W,2-1,2,1,1,win,20120320_n6v8,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Mar 22,home,Marin,L,8-0,8,0,8,win,20120322_19cb,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
Mar 23,home,Solano,L,9-6,9,6,3,win,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker
