date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Bakersfield,W,11-6,11,6,5,win,20170127_frm9,0,1,0,0,1.0,0,0,0,0.00,1,1,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Jan 28,home,Feather River,W,10-4,10,4,6,win,20170128_gs1h,0,0,0,0,1.0,,,,0.00,,3,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Jan 31,home,Canyons,W,8-3,8,3,5,win,20170131_bod3,0,0,0,0,0.1,,,,0.00,1,1,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Feb 9,home,Citrus,L,8-5,8,5,3,win,20170209_em2l,0,0,0,0,1.0,1,,,0.00,,1,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Feb 14,home,Cerritos,L,1-0,1,0,1,win,20170214_x2lb,0,0,0,0,1.0,0,0,0,0.00,0,2,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Feb 23,home,LA Mission,L,6-5,6,5,1,win,20170223_nyh3,0,0,0,0,0.0,1,,,0.00,1,,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Mar 9,home,Oxnard,W,4-2,4,2,2,win,20170309_3x2w,0,0,0,0,0.1,1,,,0.00,,,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Mar 12,home,Citrus,W,9-1,9,1,8,win,20170312_fv9l,1,1,0,0,6.0,3,1,0,0.00,3,10,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Mar 19,home,LA Pierce,W,3-2,3,2,1,win,20170319_33zb,0,0,0,0,0.2,,,,0.00,1,1,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Mar 23,home,Allan Hancock,W,4-3,4,3,1,win,20170323_370p,0,0,0,0,1.1,,,,0.00,,1,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Mar 25,home,Santa Barbara,W,8-2,8,2,6,win,20170325_k6uc,0,0,0,0,0.0,1,2,2,INF,1,,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Apr 1,home,Oxnard,W,5-2,5,2,3,win,20170401_sshl,0,0,0,0,0.1,,,,0.00,,,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Apr 8,home,Canyons,L,10-3,10,3,7,win,20170408_cgnx,0,0,0,0,0.0,,,,0.00,,,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Apr 12,home,Riverside,L,9-7,9,7,2,win,20170412_otyp,0,0,0,0,0.2,4,5,5,67.50,1,0,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Apr 15,home,Orange Coast,L,11-5,11,5,6,win,20170415_ia5o,0,0,0,0,1.0,,,,0.00,1,,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
Apr 18,home,Cuesta,L,8-7,8,7,1,win,20170418_28y5,0,0,1,0,5.0,4,1,1,1.80,1,4,2017,,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk
