date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Mt. San Antonio,L,11-1,11,1,10,win,20230127_kua7,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Jan 31,home,Porterville,L,11-9,11,9,2,win,20230131_f880,0,0,0,0,5.0,6,3,3,5.40,3,1,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Feb 7,home,Antelope Valley,L,6-0,6,0,6,win,20230207_nxqw,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Feb 9,home,Citrus,L,16-6,16,6,10,win,20230209_fyru,1,0,1,0,1.0,2,5,5,45.00,5,0,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Feb 11,home,Imperial Valley,L,12-6,12,6,6,win,20230211_u9ti,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Feb 11,home,Imperial Valley,L,15-7,15,7,8,win,20230211_fih9,0,0,0,0,0.2,3,2,2,27.00,,1,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Feb 16,home,Antelope Valley,L,17-4,17,4,13,win,20230216_xga7,0,0,0,0,2.0,4,3,3,13.50,2,1,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Feb 18,home,Ohlone,L,29-5,29,5,24,win,20230218_6dlv,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Feb 23,home,San Francisco,W,6-3,6,3,3,win,20230223_xw9o,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Feb 28,home,Victor Valley,W,10-0,10,0,10,win,20230228_1b8k,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Mar 2,home,Cerro Coso,L,8-3,8,3,5,win,20230302_lcdr,0,0,0,0,2.1,3,4,,0.00,1,1,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Mar 7,home,San Bernardino Valley,W,4-3,4,3,1,win,20230307_ezv6,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Mar 17,home,Mt. San Jacinto,L,8-6,8,6,2,win,20230317_42d6,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Mar 17,home,Mt. San Jacinto,L,19-7,19,7,12,win,20230317_rd8b,1,0,0,0,4.0,4,3,3,6.75,4,2,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Mar 18,home,Mt. San Jacinto,L,7-1,7,1,6,win,20230318_3sii,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Mar 23,home,Victor Valley,W,10-4,10,4,6,win,20230323_5ute,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Mar 24,home,Victor Valley,W,15-8,15,8,7,win,20230324_22r4,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Mar 25,home,Victor Valley,L,13-5,13,5,8,win,20230325_qwu7,0,0,1,0,2.1,4,7,7,27.00,,2,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Mar 28,home,Cerro Coso,L,18-4,18,4,14,win,20230328_f59i,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Apr 4,home,Desert,W,3-1,3,1,2,win,20230404_s7zo,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Apr 6,home,Desert,L,11-1,11,1,10,win,20230406_txo7,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Apr 7,home,Desert,L,12-3,12,3,9,win,20230407_nkt1,0,0,0,0,2.2,6,5,5,16.88,3,1,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Apr 10,home,Chaffey,W,10-9,10,9,1,win,20230410_95ue,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Apr 11,home,San Bernardino Valley,L,14-1,14,1,13,win,20230411_rqr6,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
Apr 25,home,Chaffey,L,24-8,24,8,16,win,20230425_4ss1,0,0,0,0,2.0,3,3,3,13.50,3,2,2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo
