date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Santa Rosa,L,7-0,7,0,7,win,20170127_51t5,0,0,0,0,0.0,,,,0.00,,,2017,,Chabot,chabot,rockfordmoore2t25,Rockford Moore
Feb 4,home,Sacramento City,L,9-2,9,2,7,win,20170204_6j7d,0,0,0,0,0.0,,,,0.00,,,2017,,Chabot,chabot,rockfordmoore2t25,Rockford Moore
Feb 12,home,Fresno City,L,4-1,4,1,3,win,20170212_so2t,0,0,0,0,0.0,,,,0.00,,,2017,,Chabot,chabot,rockfordmoore2t25,Rockford Moore
Feb 16,home,Canada,W,17-1,17,1,16,win,20170216_lbrv,0,0,0,0,0.0,,,,0.00,,,2017,,Chabot,chabot,rockfordmoore2t25,Rockford Moore
Feb 25,home,Contra Costa,W,10-1,10,1,9,win,20170225_kws2,0,0,0,0,0.0,,,,0.00,,,2017,,Chabot,chabot,rockfordmoore2t25,Rockford Moore
Feb 28,home,Canada,W,7-3,7,3,4,win,20170228_23ak,0,0,0,0,0.0,,,,0.00,,,2017,,Chabot,chabot,rockfordmoore2t25,Rockford Moore
Mar 2,home,Cabrillo,L,9-7,9,7,2,win,20170302_3iv4,0,0,0,0,0.0,,,,0.00,,,2017,,Chabot,chabot,rockfordmoore2t25,Rockford Moore
Mar 14,home,De Anza,L,17-0,17,0,17,win,20170314_5fxp,0,0,0,0,0.0,,,,0.00,,,2017,,Chabot,chabot,rockfordmoore2t25,Rockford Moore
Mar 21,home,San Mateo,L,8-5,8,5,3,win,20170321_zw7j,0,0,0,0,0.0,,,,0.00,,,2017,,Chabot,chabot,rockfordmoore2t25,Rockford Moore
Apr 4,home,Gavilan,W,8-1,8,1,7,win,20170404_4c9d,0,0,0,0,0.0,,,,0.00,,,2017,,Chabot,chabot,rockfordmoore2t25,Rockford Moore
Apr 8,home,Skyline,W,9-1,9,1,8,win,20170408_r5lr,0,0,0,0,0.0,,,,0.00,,,2017,,Chabot,chabot,rockfordmoore2t25,Rockford Moore
Apr 25,home,Mission,W,20-4,20,4,16,win,20170425_e0k5,0,0,0,0,0.0,,,,0.00,,,2017,,Chabot,chabot,rockfordmoore2t25,Rockford Moore
