date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,San Joaquin Delta,L,5-1,5,1,4,win,20160127_gwue,0,0,0,0,0.0,,,,0.00,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Jan 29,home,Lassen,W,6-4,6,4,2,win,20160129_t5bm,0,0,0,0,0.0,,,,0.00,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Jan 29,home,Lassen,W,8-3,8,3,5,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Feb 5,home,Mendocino,W,4-1,4,1,3,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Feb 6,home,Mendocino,W,5-3,5,3,2,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Feb 12,home,Folsom Lake,L,3-2,3,2,1,win,20160212_dtpw,0,0,0,0,0.0,,,,0.00,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Feb 13,home,Folsom Lake,W,8-6,8,6,2,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Feb 16,home,Folsom Lake,L,14-3,14,3,11,win,20160216_9egn,0,0,0,0,0.0,,,,0.00,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Feb 18,home,San Mateo,W,2-1,2,1,1,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Feb 25,home,San Francisco,L,3-2,3,2,1,win,20160225_ngsa,0,0,0,0,0.0,,,,0.00,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Feb 26,home,Cosumnes River,L,10-3,10,3,7,win,20160226_76fr,0,0,0,0,0.0,,,,0.00,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Feb 27,home,Cosumnes River,L,10-9,10,9,1,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Mar 8,home,San Mateo,W,3-2,3,2,1,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Mar 9,home,San Francisco,W,18-3,18,3,15,win,20160309_llmb,0,0,0,0,0.0,,,,0.00,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Mar 10,home,De Anza,L,10-3,10,3,7,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Mar 12,home,Mission,L,12-3,12,3,9,win,20160312_inq8,0,0,0,0,0.0,,,,0.00,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Mar 15,home,Cabrillo,L,4-0,4,0,4,win,20160315_8ndr,0,0,0,0,0.0,,,,0.00,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Mar 17,home,Cabrillo,L,10-6,10,6,4,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Mar 19,home,Canada,L,3-0,3,0,3,win,20160319_lhmj,0,0,0,0,0.0,,,,0.00,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Mar 22,home,Canada,L,12-2,12,2,10,win,20160322_d0sk,0,0,0,0,0.0,,,,0.00,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Mar 24,home,Ohlone,L,6-0,6,0,6,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Mar 26,home,Ohlone,W,10-3,10,3,7,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Mar 29,home,Hartnell,W,12-3,12,3,9,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Mar 31,home,Hartnell,L,9-7,9,7,2,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Apr 2,home,Monterey,L,19-3,19,3,16,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Apr 5,home,Monterey,W,10-8,10,8,2,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Apr 7,home,Skyline,L,3-2,3,2,1,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Apr 11,home,Skyline,L,6-3,6,3,3,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Apr 12,home,Solano,L,16-7,16,7,9,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Apr 14,home,Merced,L,10-5,10,5,5,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Apr 16,home,Cabrillo,L,12-6,12,6,6,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Apr 19,home,Canada,L,15-9,15,9,6,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Apr 21,home,Ohlone,W,3-2,3,2,1,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Apr 23,home,Hartnell,W,4-0,4,0,4,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Apr 26,home,Monterey,L,4-1,4,1,3,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
Apr 28,home,Skyline,L,6-4,6,4,2,win,,,,,,,,,,,,,2016,,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez
