date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,De Anza,W,18-10,18,10,8,win,20230128_mksk,1,0,0,0,3.1,1,3,3,8.10,5,6,2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon
Jan 31,home,De Anza,W,22-4,22,4,18,win,20230131_xy1j,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon
Feb 3,home,Santa Ana,W,9-8,9,8,1,win,20230203_6qcd,1,0,0,0,4.0,7,6,6,13.50,2,6,2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon
Feb 9,home,Monterey Peninsula,L,9-4,9,4,5,win,20230209_tvhg,1,0,0,0,6.0,4,1,0,0.00,4,9,2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon
Feb 11,home,Monterey Peninsula,W,7-5,7,5,2,win,20230211_2rhg,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon
Feb 16,home,Sacramento City,L,6-5,6,5,1,win,20230216_sajm,0,0,0,0,2.1,7,5,5,19.29,,5,2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon
Feb 21,home,Merced,L,10-2,10,2,8,win,20230221_s0ox,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon
Feb 22,home,Merced,W,4-2,4,2,2,win,20230222_gz5q,1,1,0,0,7.0,4,2,2,2.57,6,5,2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon
Feb 23,home,Merced,W,13-1,13,1,12,win,20230223_61u4,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon
Mar 3,home,Porterville,W,8-2,8,2,6,win,20230303_72h1,1,1,0,0,5.0,4,2,2,3.60,6,3,2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon
Mar 4,home,Porterville,W,16-2,16,2,14,win,20230304_m2hc,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon
