date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,West LA,L,7-1,7,1,6,win,20190201_ho75,0,0,0,0,2.0,2,2,2,9.00,1,,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Feb 7,home,Riverside,L,11-7,11,7,4,win,20190207_lrzq,0,0,0,0,0.1,1,,,0.00,,,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Feb 8,home,LA Mission,L,10-5,10,5,5,win,20190208_r3xi,0,0,0,0,3.0,5,3,3,9.00,1,,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Feb 19,home,LA Valley,L,7-3,7,3,4,win,20190219_8pwx,0,0,0,0,3.0,5,2,2,6.00,,1,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Feb 23,home,Moorpark,W,9-5,9,5,4,win,20190223_p5fl,0,1,0,0,7.1,4,,,0.00,,4,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Feb 25,home,Saddleback,L,4-3,4,3,1,win,20190225_t73f,0,0,1,0,0.0,,1,1,INF,1,,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Feb 26,home,Riverside,L,18-0,18,0,18,win,20190226_6s2o,1,0,1,0,4.0,9,10,6,13.50,7,0,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Mar 8,home,Pasadena City,L,20-4,20,4,16,win,20190308_w38x,0,0,0,0,1.2,4,1,1,5.40,1,1,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Mar 14,home,Mt. San Antonio,L,12-4,12,4,8,win,20190314_go5u,0,0,0,0,2.0,,,,0.00,,2,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Mar 16,home,Mt. San Antonio,L,18-6,18,6,12,win,20190316_u6q1,0,0,0,0,1.0,1,,,0.00,,2,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Mar 22,home,Long Beach,L,6-1,6,1,5,win,20190322_t8s8,0,0,0,0,1.0,3,1,1,9.00,,,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Mar 23,home,Long Beach,L,14-5,14,5,9,win,20190323_zb6c,0,0,0,0,2.0,2,,,0.00,,,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Mar 26,home,Cerritos,W,14-5,14,5,9,win,20190326_3bfi,0,0,0,0,1.2,2,1,1,5.40,0,1,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Mar 30,home,Cerritos,L,8-5,8,5,3,win,20190330_dgd0,0,0,0,0,1.1,2,2,2,13.50,1,,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Apr 2,home,Rio Hondo,W,8-6,8,6,2,win,20190402_pk2p,0,0,0,0,0.1,,,,0.00,,,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Apr 4,home,Rio Hondo,W,7-6,7,6,1,win,20190404_a119,0,0,0,0,1.0,2,,,0.00,1,1,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Apr 9,home,Compton,L,6-5,6,5,1,win,20190409_mng0,0,0,0,0,3.0,3,,,0.00,2,5,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Apr 16,home,Irvine Valley,L,19-7,19,7,12,win,20190416_7t7z,0,0,0,0,3.0,2,1,1,3.00,2,3,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
Apr 25,home,El Camino,L,7-1,7,1,6,win,20190425_r2qf,0,0,0,0,2.2,,,,0.00,1,4,2019,2018-19,LA Harbor,laharbor,bladimirbecelinofcfhr,Bladimir Becelinof
