date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Saddleback,L,5-2,5,2,3,win,20120203_0zaz,1,0,1,0,5.0,6,3,1,1.80,6,1,2012,2011-12,San Diego City,sandiego,jessehernandezxkzp,Jesse Hernandez
Feb 4,home,Saddleback,L,13-12,13,12,1,win,,,,,,,,,,,,,2012,2011-12,San Diego City,sandiego,jessehernandezxkzp,Jesse Hernandez
Feb 7,home,Victor Valley,W,9-0,9,0,9,win,20120207_urko,1,1,0,0,5.0,5,0,0,0.00,3,4,2012,2011-12,San Diego City,sandiego,jessehernandezxkzp,Jesse Hernandez
Feb 10,home,West LA,W,5-4,5,4,1,win,,,,,,,,,,,,,2012,2011-12,San Diego City,sandiego,jessehernandezxkzp,Jesse Hernandez
Feb 11,home,Chaffey,L,4-1,4,1,3,win,,,,,,,,,,,,,2012,2011-12,San Diego City,sandiego,jessehernandezxkzp,Jesse Hernandez
Feb 15,home,Western Nevada,W,5-2,5,2,3,win,20120215_3zrl,1,1,0,0,3.1,2,2,2,5.40,4,1,2012,2011-12,San Diego City,sandiego,jessehernandezxkzp,Jesse Hernandez
Feb 20,home,Mt. San Antonio,W,7-3,7,3,4,win,,,,,,,,,,,,,2012,2011-12,San Diego City,sandiego,jessehernandezxkzp,Jesse Hernandez
Feb 23,home,Fullerton,L,9-1,9,1,8,win,20120223_3kn0,1,0,1,0,5.0,8,6,4,7.20,3,2,2012,2011-12,San Diego City,sandiego,jessehernandezxkzp,Jesse Hernandez
Feb 24,home,LA Harbor,L,6-5,6,5,1,win,,,,,,,,,,,,,2012,2011-12,San Diego City,sandiego,jessehernandezxkzp,Jesse Hernandez
Feb 29,home,Grossmont,L,5-1,5,1,4,win,20120229_p38p,1,0,1,0,5.0,5,3,3,5.40,1,4,2012,2011-12,San Diego City,sandiego,jessehernandezxkzp,Jesse Hernandez
Mar 1,home,Southwestern,L,1-0,1,0,1,win,,,,,,,,,,,,,2012,2011-12,San Diego City,sandiego,jessehernandezxkzp,Jesse Hernandez
