date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 4,home,Grossmont,L,6-1,6,1,5,win,20120204_c30b,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Feb 4,home,Grossmont,W,7-6,7,6,1,win,20120204_mfl4,1,1,0,0,5.1,6,4,4,6.75,3,2,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Feb 10,home,Irvine Valley,W,6-3,6,3,3,win,20120210_e3sq,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Feb 11,home,San Bernardino,L,3-2,3,2,1,win,20120211_k0t7,0,0,0,0,1.0,2,0,0,0.00,0,0,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Feb 14,home,Fullerton,L,10-8,10,8,2,win,20120214_8pwc,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Feb 16,home,Chaffey,W,7-1,7,1,6,win,20120216_ylxi,1,1,0,0,8.0,6,0,0,0.00,3,2,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Feb 23,home,El Camino,L,11-2,11,2,9,win,20120223_gujy,0,0,0,0,0.0,,,,0.00,,,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Feb 24,home,Ventura,L,7-6,7,6,1,win,20120224_cf4b,1,0,0,0,7.0,8,5,3,3.86,2,6,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Mar 3,home,Canyons,L,2-1,2,1,1,win,20120303_vo5o,1,0,1,0,8.0,6,2,2,2.25,5,8,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Mar 10,home,LA Valley,W,3-2,3,2,1,win,20120310_vff2,1,0,0,0,7.0,4,1,0,0.00,4,6,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Mar 21,home,Glendale,L,7-1,7,1,6,win,20120321_70mp,1,0,1,0,4.0,4,6,6,13.50,9,2,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Mar 27,home,Citrus,W,9-5,9,5,4,win,20120327_6ho9,1,0,0,0,6.0,7,5,5,7.50,1,8,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Apr 4,home,LA Harbor,L,4-3,4,3,1,win,20120404_x0xc,1,0,0,0,7.0,7,0,0,0.00,1,4,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Apr 10,home,LA Valley,W,5-4,5,4,1,win,20120410_jkd4,1,1,0,0,6.1,4,4,3,4.26,7,5,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Apr 17,home,Bakersfield,W,1-0,1,0,1,win,20120417_hx62,1,1,0,0,8.0,5,0,0,0.00,4,7,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
Apr 24,home,Glendale,L,7-3,7,3,4,win,20120424_qkss,1,0,1,0,6.0,7,6,5,7.50,4,4,2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina
