date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,San Joaquin  Delta,L,7-4,7,4,3,win,20130201_e5cc,0,0,0,0,0.0,,,,0.00,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Feb 5,home,De Anza,W,4-3,4,3,1,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Feb 7,home,De Anza,L,8-6,8,6,2,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Feb 9,home,Laney,W,5-4,5,4,1,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Feb 12,home,Marin,W,3-0,3,0,3,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Feb 15,home,Taft,W,10-8,10,8,2,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Feb 16,home,Taft,W,9-7,9,7,2,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Feb 16,home,Taft,W,10-6,10,6,4,win,20130216_31kz,0,0,0,0,0.0,,,,0.00,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Feb 22,home,Siskiyous,W,6-4,6,4,2,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Feb 22,home,Siskiyous,W,6-2,6,2,4,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Feb 23,home,Siskiyous,W,3-1,3,1,2,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Feb 26,home,Canada,W,13-11,13,11,2,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Feb 28,home,Cabrillo,L,11-1,11,1,10,win,20130228_456q,0,0,0,0,0.0,,,,0.00,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Mar 1,home,Cuesta,L,6-3,6,3,3,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Mar 5,home,Hartnell,W,6-5,6,5,1,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Mar 7,home,Skyline,W,7-0,7,0,7,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Mar 9,home,Gavilan,L,2-1,2,1,1,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
Mar 12,home,Mission,L,10-7,10,7,3,win,,,,,,,,,,,,,2013,,Monterey,monterey,brandonherney0jzq,Brandon Herney
