date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Mission,L,11-2,11,2,9,win,20230127_s7sp,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Jan 28,home,Mission,L,11-2,11,2,9,win,20230128_xodz,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Jan 30,home,Butte,L,16-9,16,9,7,win,20230130_lvul,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Feb 4,home,Lassen,L,9-8,9,8,1,win,20230204_g310,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Feb 7,home,Shasta,L,9-7,9,7,2,win,20230207_zibk,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Feb 13,home,Lassen,L,13-5,13,5,8,win,20230213_9tgx,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Feb 14,home,Butte,L,13-4,13,4,9,win,20230214_tafg,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Feb 16,home,Folsom Lake,L,9-5,9,5,4,win,20230216_rsse,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Feb 17,home,Sierra,L,16-0,16,0,16,win,20230217_kwwh,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Feb 21,home,Shasta,L,14-5,14,5,9,win,20230221_5s1z,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Feb 24,home,Monterey Peninsula,L,6-2,6,2,4,win,20230224_samx,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Feb 25,home,Monterey Peninsula,L,13-5,13,5,8,win,20230225_iqkn,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Feb 25,home,Monterey Peninsula,L,6-0,6,0,6,win,20230225_zair,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Mar 2,home,Solano,W,5-2,5,2,3,win,20230302_djdq,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Mar 3,home,Napa Valley,W,6-5,6,5,1,win,20230303_basq,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Mar 7,home,Marin,L,5-3,5,3,2,win,20230307_7l7s,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Mar 16,home,Solano,W,6-5,6,5,1,win,20230316_br5q,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Mar 16,home,Solano,L,13-6,13,6,7,win,20230316_ol7t,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Mar 17,home,Solano,L,4-3,4,3,1,win,20230317_emnb,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Mar 23,home,Los Medanos,L,16-2,16,2,14,win,20230323_dnba,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Mar 24,home,Los Medanos,L,9-3,9,3,6,win,20230324_u92d,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Mar 27,home,Laney,L,7-4,7,4,3,win,20230327_0ceq,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Mar 30,home,Laney,L,11-2,11,2,9,win,20230330_hgm0,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Apr 1,home,Laney,L,7-4,7,4,3,win,20230401_rfbk,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Apr 4,home,Mendocino,L,9-2,9,2,7,win,20230404_68h8,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Apr 6,home,Mendocino,L,10-6,10,6,4,win,20230406_90cx,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Apr 7,home,Mendocino,W,7-3,7,3,4,win,20230407_woh2,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Apr 11,home,Napa Valley,W,8-2,8,2,6,win,20230411_lhk2,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Apr 13,home,Napa Valley,L,10-6,10,6,4,win,20230413_d8vb,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Apr 15,home,Napa Valley,L,5-2,5,2,3,win,20230415_cg1a,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Apr 18,home,Marin,W,8-6,8,6,2,win,20230418_omif,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Apr 20,home,Marin,L,10-5,10,5,5,win,20230420_we1j,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
Apr 21,home,Marin,L,17-2,17,2,15,win,20230421_6kbj,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Yuba,yuba,samthawleyrr5n,Sam Thawley
