date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 25,home,Citrus,L,10-5,10,5,5,win,20190125_xwdj,0,0,0,0,0.2,1,,,0.00,,1,2019,,Oxnard,oxnard,jasongomez50bu,Jason Gomez
Jan 26,home,Compton,W,10-7,10,7,3,win,,,,,,,,,,,,,2019,,Oxnard,oxnard,jasongomez50bu,Jason Gomez
Jan 29,home,LA Mission,L,8-4,8,4,4,win,20190129_j0uu,1,0,0,0,5.0,7,2,0,0.00,2,0,2019,,Oxnard,oxnard,jasongomez50bu,Jason Gomez
Feb 1,home,Compton,W,15-9,15,9,6,win,,,,,,,,,,,,,2019,,Oxnard,oxnard,jasongomez50bu,Jason Gomez
Feb 6,home,Citrus,T,9-9,9,9,0,tie,20190206_5c63,1,0,0,0,6.0,6,3,3,4.50,3,13,2019,,Oxnard,oxnard,jasongomez50bu,Jason Gomez
Feb 7,home,LA Valley,W,7-4,7,4,3,win,,,,,,,,,,,,,2019,,Oxnard,oxnard,jasongomez50bu,Jason Gomez
Feb 8,home,West LA,W,17-4,17,4,13,win,,,,,,,,,,,,,2019,,Oxnard,oxnard,jasongomez50bu,Jason Gomez
Feb 12,home,LA Pierce,L,4-0,4,0,4,win,20190212_qq2n,1,0,1,0,6.0,5,3,3,4.50,4,3,2019,,Oxnard,oxnard,jasongomez50bu,Jason Gomez
Feb 14,home,LA Pierce,,,,,4,win,,,,,,,,,,,,,2019,,Oxnard,oxnard,jasongomez50bu,Jason Gomez
Feb 16,home,LA Valley,W,13-7,13,7,6,win,,,,,,,,,,,,,2019,,Oxnard,oxnard,jasongomez50bu,Jason Gomez
Feb 18,home,Glendale,L,14-13,14,13,1,win,,,,,,,,,,,,,2019,,Oxnard,oxnard,jasongomez50bu,Jason Gomez
Feb 19,home,Pasadena City,L,8-5,8,5,3,win,,,,,,,,,,,,,2019,,Oxnard,oxnard,jasongomez50bu,Jason Gomez
