date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,West Hills Coalinga,L,16-15,16,15,1,win,20130201_gftl,0,0,0,0,2.1,3,2,2,7.71,3,0,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Feb 2,home,West Hills Coalinga,L,12-1,12,1,11,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Feb 2,home,West Hills Coalinga,W,6-3,6,3,3,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Feb 9,home,Southwestern,L,2-0,2,0,2,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Feb 9,home,Southwestern,L,11-3,11,3,8,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Feb 15,home,Oxnard,L,17-11,17,11,6,win,20130215_gvfi,0,0,0,0,0.2,4,3,3,40.50,,1,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Feb 16,home,Oxnard,L,13-3,13,3,10,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Feb 19,home,Desert,L,14-4,14,4,10,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Feb 22,home,Desert,W,13-11,13,11,2,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Feb 23,home,Desert,L,21-3,21,3,18,win,20130223_nu29,0,0,0,0,1.0,2,8,5,45.00,3,1,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Feb 26,home,LA Harbor,L,11-3,11,3,8,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Feb 27,home,Cerritos,L,7-4,7,4,3,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Feb 28,home,Cerritos,L,24-13,24,13,11,win,20130228_utkt,0,0,0,0,1.0,0,0,0,0.00,0,1,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Mar 5,home,Rio Hondo,W,13-11,13,11,2,win,20130305_vs3e,0,0,0,1,1.1,1,0,0,0.00,1,0,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Mar 7,home,Rio Hondo,L,31-2,31,2,29,win,20130307_3crb,0,0,0,0,7.1,20,14,14,17.18,2,3,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Mar 9,home,Rio Hondo,L,5-1,5,1,4,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Mar 12,home,San Bernardino,L,19-1,19,1,18,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Mar 14,home,San Bernardino,L,9-3,9,3,6,win,20130314_cgqj,1,0,1,0,7.0,14,9,9,11.57,5,2,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Mar 16,home,San Bernardino,L,5-2,5,2,3,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Mar 19,home,Barstow,L,9-3,9,3,6,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Mar 21,home,Barstow,L,13-5,13,5,8,win,20130321_ntd6,1,0,0,0,4.2,8,5,5,9.64,4,3,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Mar 23,home,Barstow,L,14-6,14,6,8,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Mar 27,home,Pasadena,L,6-3,6,3,3,win,20130327_9idj,0,0,1,0,1.0,1,2,0,0.00,1,0,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Apr 2,home,Chaffey,L,10-6,10,6,4,win,,,,,,,,,,,,,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
Apr 4,home,Chaffey,L,12-0,12,0,12,win,20130404_0u7c,1,0,1,0,6.0,11,9,9,13.50,2,4,2013,,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez
