date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,Marin,L,14-13,14,13,1,win,20170128_s4dw,0,0,0,0,2.1,3,6,1,3.86,2,2,2017,,Mission,mission,jordanleffler82zz,Jordan Leffler
Feb 12,home,Diablo Valley,L,11-8,11,8,3,win,20170212_1bzz,0,0,0,0,0.0,,,,0.00,,,2017,,Mission,mission,jordanleffler82zz,Jordan Leffler
Feb 25,home,American River,L,18-14,18,14,4,win,20170225_k848,0,0,0,0,2.2,5,3,3,10.13,2,2,2017,,Mission,mission,jordanleffler82zz,Jordan Leffler
Feb 28,home,Cabrillo,L,9-3,9,3,6,win,20170228_ldj4,0,0,0,0,1.0,1,,,0.00,1,,2017,,Mission,mission,jordanleffler82zz,Jordan Leffler
Mar 2,home,Hartnell,W,15-7,15,7,8,win,20170302_xeqa,0,0,0,0,1.0,2,1,1,9.00,2,,2017,,Mission,mission,jordanleffler82zz,Jordan Leffler
Mar 9,home,San Mateo,L,15-5,15,5,10,win,20170309_c4y1,0,0,0,0,0.2,2,3,3,40.50,1,1,2017,,Mission,mission,jordanleffler82zz,Jordan Leffler
Mar 11,home,San Francisco,W,12-6,12,6,6,win,20170311_mn5l,0,0,0,0,0.0,,,,0.00,,,2017,,Mission,mission,jordanleffler82zz,Jordan Leffler
Mar 27,home,Chabot,L,10-3,10,3,7,win,20170327_ta1f,0,0,0,0,1.0,1,,,0.00,,1,2017,,Mission,mission,jordanleffler82zz,Jordan Leffler
Mar 28,home,Chabot,L,12-6,12,6,6,win,20170328_t82z,0,0,0,0,0.0,2,2,2,INF,,,2017,,Mission,mission,jordanleffler82zz,Jordan Leffler
Mar 30,home,San Mateo,L,13-7,13,7,6,win,20170330_lh1b,0,0,0,0,1.0,2,2,2,18.00,,,2017,,Mission,mission,jordanleffler82zz,Jordan Leffler
Apr 4,home,Monterey,W,13-3,13,3,10,win,20170404_t5xx,0,0,0,0,0.0,,,,0.00,,,2017,,Mission,mission,jordanleffler82zz,Jordan Leffler
Apr 6,home,Skyline,L,11-1,11,1,10,win,20170406_3r3r,0,0,0,0,1.0,,,,0.00,,,2017,,Mission,mission,jordanleffler82zz,Jordan Leffler
Apr 15,home,West Valley,W,11-7,11,7,4,win,20170415_y2vm,0,0,0,0,0.0,2,2,2,INF,1,0,2017,,Mission,mission,jordanleffler82zz,Jordan Leffler
Apr 25,home,Chabot,L,20-4,20,4,16,win,20170425_e0k5,0,0,0,0,0.0,,,,0.00,,,2017,,Mission,mission,jordanleffler82zz,Jordan Leffler
