date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 11,home,Diablo Valley,W,11-4,11,4,7,win,20120211_dkfg,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Feb 14,home,Canada,L,9-6,9,6,3,win,20120214_ran1,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Feb 16,home,Canada,W,2-1,2,1,1,win,20120216_z83q,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Feb 17,home,Ohlone,L,5-0,5,0,5,win,20120217_x0yv,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Feb 18,home,Ohlone,L,7-5,7,5,2,win,20120218_bdrh,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Feb 21,home,Modesto,W,5-3,5,3,2,win,20120221_2hq1,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Feb 23,home,Modesto,L,9-4,9,4,5,win,20120223_xtqk,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Feb 25,home,Modesto,L,7-1,7,1,6,win,20120225_i25r,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Mar 2,home,De Anza,W,8-3,8,3,5,win,20120302_dqd5,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Mar 3,home,San Mateo,L,3-1,3,1,2,win,20120303_ntxb,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Mar 6,home,Chabot,W,5-1,5,1,4,win,20120306_2yem,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Mar 8,home,San Mateo,L,5-1,5,1,4,win,20120308_8g7g,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Mar 10,home,Mission,W,8-6,8,6,2,win,20120310_3x9r,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Mar 15,home,Monterey,W,5-0,5,0,5,win,20120315_6198,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Mar 16,home,Canada,L,3-1,3,1,2,win,20120316_aysb,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Mar 17,home,San Francisco,W,14-1,14,1,13,win,20120317_e6zf,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Mar 20,home,Gavilan,W,3-2,3,2,1,win,20120320_lu3y,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Mar 22,home,De Anza,L,7-6,7,6,1,win,20120322_s1qq,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Mar 27,home,San Mateo,L,1-0,1,0,1,win,20120327_pqvu,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Mar 30,home,Chabot,L,9-2,9,2,7,win,20120329_i8id,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Apr 2,home,Mission,W,5-4,5,4,1,win,20120402_jmdm,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Apr 3,home,Skyline,W,8-2,8,2,6,win,20120403_d4d3,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Apr 7,home,Hartnell,W,6-5,6,5,1,win,20120407_0vjq,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Apr 10,home,Cabrillo,W,4-2,4,2,2,win,20120410_udhj,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
Apr 12,home,San Francisco,W,2-1,2,1,1,win,20120412_ngyk,0,0,0,0,0.0,,,,0.00,,,2012,,West Valley,westvalley,aaronlefeberi8zx,Aaron Lefeber
