date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 31,home,Grossmont,L,10-6,10,6,4,win,20140131_5ujh,0,0,0,0,0.0,,,,0.00,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Feb 1,home,Southwestern,L,8-7,8,7,1,win,20140201_4ia6,0,0,0,0,0.0,,,,0.00,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Feb 1,home,Southwestern,L,4-1,4,1,3,win,,,,,,,,,,,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Feb 4,home,West LA,W,8-0,8,0,8,win,20140204_n31j,0,0,0,0,0.0,,,,0.00,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Feb 6,home,Long Beach,L,17-3,17,3,14,win,20140206_bm1g,0,0,0,0,0.0,,,,0.00,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Feb 8,home,Glendale,L,9-8,9,8,1,win,20140208_7t44,0,0,0,0,0.0,,,,0.00,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Feb 11,home,Irvine Valley,W,4-2,4,2,2,win,,,,,,,,,,,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Feb 14,home,West Hills Coalinga,L,12-7,12,7,5,win,,,,,,,,,,,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Feb 15,home,West Hills Coalinga,L,4-2,4,2,2,win,20140215_j77o,0,0,0,0,0.0,,,,0.00,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Feb 15,home,West Hills Coalinga,L,15-14,15,14,1,win,,,,,,,,,,,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Feb 18,home,LA Valley,L,9-8,9,8,1,win,20140218_y7cm,0,0,0,0,0.0,,,,0.00,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Feb 20,home,Fullerton,L,13-2,13,2,11,win,20140220_rp7z,0,0,0,0,0.0,,,,0.00,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Feb 22,home,Chaffey,L,7-0,7,0,7,win,20140222_tdiu,0,0,0,0,0.0,,,,0.00,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Feb 25,home,Rio Hondo,L,7-5,7,5,2,win,,,,,,,,,,,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Feb 27,home,San Bernardino,L,3-1,3,1,2,win,,,,,,,,,,,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Mar 1,home,Barstow,L,5-4,5,4,1,win,,,,,,,,,,,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Mar 4,home,Desert,W,9-4,9,4,5,win,,,,,,,,,,,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Mar 6,home,Cerro Coso,L,7-6,7,6,1,win,20140306_lk45,0,0,0,0,0.0,,,,0.00,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Mar 11,home,Chaffey,L,5-4,5,4,1,win,,,,,,,,,,,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Mar 13,home,Chaffey,L,20-1,20,1,19,win,,,,,,,,,,,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Mar 15,home,Chaffey,W,8-0,8,0,8,win,20140315_30p2,0,0,0,0,0.0,,,,0.00,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
Mar 18,home,Rio Hondo,L,4-3,4,3,1,win,20140318_jilz,0,0,0,0,0.0,,,,0.00,,,2014,,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau
