date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Merced,W,5-4,5,4,1,win,,,,,,,,,,,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Jan 28,home,San Joaquin Delta,L,14-2,14,2,12,win,20170128_81cu,0,0,0,0,0.0,,,,0.00,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Feb 3,home,Marin,W,2-1,2,1,1,win,20170203_6j1r,0,0,0,0,0.0,,,,0.00,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Feb 4,home,Laney,L,6-3,6,3,3,win,20170204_j7g0,0,0,0,0,0.0,,,,0.00,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Feb 12,home,De Anza,L,15-3,15,3,12,win,20170212_p44x,0,0,0,0,0.0,,,,0.00,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Feb 14,home,De Anza,W,6-5,6,5,1,win,,,,,,,,,,,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Feb 15,home,Mission,L,8-7,8,7,1,win,20170215_perg,0,0,0,0,0.0,,,,0.00,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Feb 23,home,Reedley,L,15-3,15,3,12,win,,,,,,,,,,,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Feb 24,home,Reedley,W,10-9,10,9,1,win,,,,,,,,,,,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Feb 25,home,Los Medanos,L,25-2,25,2,23,win,20170225_v3ow,0,0,0,0,0.0,,,,0.00,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Feb 25,home,Los Medanos,L,1-0,1,0,1,win,,,,,,,,,,,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Feb 28,home,West Valley,L,3-1,3,1,2,win,,,,,,,,,,,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Mar 2,home,San Francisco,L,3-2,3,2,1,win,,,,,,,,,,,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Mar 3,home,Porterville,W,7-6,7,6,1,win,,,,,,,,,,,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Mar 4,home,Porterville,W,11-7,11,7,4,win,,,,,,,,,,,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Mar 7,home,Hartnell,W,5-3,5,3,2,win,,,,,,,,,,,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Mar 9,home,Hartnell,L,8-0,8,0,8,win,20170309_b0ae,0,0,0,0,0.0,,,,0.00,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Mar 11,home,Cabrillo,L,15-2,15,2,13,win,20170311_cs5e,0,0,0,0,0.0,,,,0.00,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Mar 14,home,Cabrillo,L,7-0,7,0,7,win,20170314_2yxl,0,0,0,0,0.0,,,,0.00,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
Mar 16,home,Skyline,L,7-1,7,1,6,win,,,,,,,,,,,,,2017,,Monterey,monterey,matthewclay404l,Matthew Clay
