date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Hartnell,L,9-8,9,8,1,win,20230127_lfip,0,0,1,0,1.0,3,1,1,9.00,,,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Jan 28,home,Hartnell,L,9-7,9,7,2,win,20230128_sl65,0,0,0,0,0.2,,,,0.00,,,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Feb 4,home,Yuba,W,9-8,9,8,1,win,20230204_g310,0,0,0,0,1.2,7,3,3,16.20,1,1,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Feb 9,home,American River,L,8-5,8,5,3,win,20230209_97t2,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Feb 10,home,Mission,L,5-1,5,1,4,win,20230210_cvyv,1,0,1,0,4.2,5,2,2,3.86,1,2,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Feb 10,home,Mission,W,12-3,12,3,9,win,20230210_ws3c,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Feb 13,home,Yuba,W,13-5,13,5,8,win,20230213_9tgx,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Feb 17,home,Skyline,L,8-0,8,0,8,win,20230217_0t9w,1,0,1,0,4.0,11,7,7,15.75,0,1,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Feb 17,home,Skyline,L,5-1,5,1,4,win,20230217_wjg1,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Mar 3,home,Redwoods,W,18-7,18,7,11,win,20230303_nxg3,0,0,0,0,3.2,,,,0.00,,4,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Mar 3,home,Redwoods,W,10-2,10,2,8,win,20230303_jhv2,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Mar 12,home,Feather River,L,10-3,10,3,7,win,20230312_v29g,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Mar 12,home,Feather River,W,6-4,6,4,2,win,20230312_c7nd,0,1,0,0,1.2,1,1,1,5.40,1,,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Mar 17,home,Butte,L,7-6,7,6,1,win,20230317_46px,0,0,0,0,4.1,3,2,2,4.15,2,2,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Mar 24,home,Shasta,W,11-1,11,1,10,win,20230324_dcge,0,0,0,0,2.0,1,,,0.00,1,,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Mar 26,home,Shasta,L,8-7,8,7,1,win,20230326_b0aa,0,0,0,0,3.1,3,2,2,5.40,1,3,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Mar 31,home,Feather River,W,4-1,4,1,3,win,20230331_w1kc,0,0,0,0,4.0,2,1,1,2.25,1,4,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Apr 1,home,Feather River,L,9-7,9,7,2,win,20230401_unzj,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Apr 1,home,Feather River,W,10-7,10,7,3,win,20230401_ajr1,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Apr 7,home,Redwoods,W,16-5,16,5,11,win,20230407_j5qg,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Apr 7,home,Redwoods,W,13-4,13,4,9,win,20230407_u91c,0,1,0,0,7.2,3,,,0.00,2,7,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Apr 8,home,Redwoods,W,18-5,18,5,13,win,20230408_m13c,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
Apr 12,home,Siskiyous,W,7-1,7,1,6,win,20230412_z77c,1,1,0,0,5.0,7,1,1,1.80,1,4,2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald
