date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 23,home,LA Valley,L,8-7,8,7,1,win,20180323_84f1,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
Mar 24,home,LA Valley,W,7-4,7,4,3,win,20180324_roqt,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
Mar 27,home,El Camino,L,8-2,8,2,6,win,20180327_9fll,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
Mar 28,home,El Camino,L,9-7,9,7,2,win,20180328_253p,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
Mar 29,home,Antelope Valley,W,10-4,10,4,6,win,20180329_nwfk,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
Mar 31,home,Antelope Valley,W,10-6,10,6,4,win,20180331_ryia,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
Apr 3,home,LA Valley,L,21-4,21,4,17,win,20180403_sskh,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
Apr 7,home,LA Pierce,L,21-2,21,2,19,win,20180407_7v5e,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
Apr 10,home,LA Pierce,L,9-7,9,7,2,win,20180410_vfjk,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
Apr 12,home,Bakersfield,L,17-3,17,3,14,win,20180412_5f0h,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
Apr 17,home,Bakersfield,L,21-8,21,8,13,win,20180417_5nvv,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
Apr 19,home,LA Mission,L,7-3,7,3,4,win,20180419_xpwm,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
Apr 24,home,LA Valley,W,6-5,6,5,1,win,20180424_1ite,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
Apr 26,home,LA Pierce,L,20-5,20,5,15,win,20180426_bwdn,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
Apr 27,home,Bakersfield,L,12-2,12,2,10,win,20180427_38mn,0,0,0,0,0.0,,,,0.00,,,2018,,West LA,westla,desmondgatesga1b,Desmond Gates
