date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,Merced,W,7-3,7,3,4,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Jan 30,home,Solano,W,4-1,4,1,3,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Feb 1,home,Solano,L,10-6,10,6,4,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Feb 4,home,San Mateo,W,5-4,5,4,1,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Feb 11,home,West Valley,L,4-3,4,3,1,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Feb 12,home,Ohlone,L,3-1,3,1,2,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Feb 13,home,Contra Costa,W,7-1,7,1,6,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Feb 15,home,Los Medanos,W,3-1,3,1,2,win,20140215_83qw,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Feb 18,home,Mission,W,6-4,6,4,2,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Feb 19,home,Lassen,W,2-0,2,0,2,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Feb 21,home,Laney,W,3-1,3,1,2,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Feb 25,home,Mendocino,W,4-1,4,1,3,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Mar 4,home,Laney,W,2-0,2,0,2,win,20140304_9fr8,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Mar 6,home,Los Medanos,W,12-4,12,4,8,win,20140306_y0j4,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Mar 8,home,Contra Costa,W,15-0,15,0,15,win,20140308_kd7s,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Mar 11,home,Modesto,W,1-0,1,0,1,win,20140311_pxm7,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Mar 13,home,Modesto,L,6-0,6,0,6,win,20140313_r7ed,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Mar 14,home,Modesto,L,17-12,17,12,5,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Mar 18,home,Sierra,W,5-3,5,3,2,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Mar 20,home,Sierra,W,9-3,9,3,6,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Mar 22,home,Sierra,L,7-6,7,6,1,win,20140322_5w33,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Mar 25,home,Santa Rosa,W,2-0,2,0,2,win,20140325_nqcs,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Mar 27,home,Santa Rosa,L,10-2,10,2,8,win,20140327_d28a,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Mar 28,home,Santa Rosa,L,2-1,2,1,1,win,20140328_oir0,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Apr 2,home,Sacramento City,W,1-0,1,0,1,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Apr 3,home,Sacramento City,W,2-1,2,1,1,win,20140403_1f98,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Apr 5,home,Sacramento City,L,4-2,4,2,2,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Apr 8,home,Cosumnes River,W,3-1,3,1,2,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Apr 10,home,Cosumnes River,L,6-1,6,1,5,win,20140410_lucl,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Apr 11,home,Cosumnes River,L,10-5,10,5,5,win,20140411_b01m,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Apr 15,home,San Joaquin  Delta,L,3-2,3,2,1,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Apr 17,home,San Joaquin  Delta,L,8-1,8,1,7,win,20140417_dytt,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Apr 18,home,San Joaquin  Delta,L,3-1,3,1,2,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Apr 22,home,American River,W,6-0,6,0,6,win,20140422_rqd9,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Apr 24,home,American River,W,11-0,11,0,11,win,20140424_re37,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
Apr 26,home,American River,L,4-1,4,1,3,win,20140426_g53g,0,0,0,0,0.0,,,,0.00,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
May 2,home,Sequoias,L,4-1,4,1,3,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
May 3,home,Sequoias,L,4-1,4,1,3,win,,,,,,,,,,,,,2014,,Diablo Valley,diablovalley,maxgonzalezoqsx,Max Gonzalez
