date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Feather River,L,12-5,12,5,7,win,20220127_7uka,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry
Jan 28,home,Bakersfield,L,6-3,6,3,3,win,20220128_ectx,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry
Feb 1,home,Allan Hancock,W,4-3,4,3,1,win,20220201_i249,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry
Feb 3,home,Antelope Valley,W,6-2,6,2,4,win,20220203_xk2l,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry
Feb 4,home,Folsom Lake,L,16-4,16,4,12,win,20220204_mcil,0,0,0,0,1.0,1,,,0.00,,2,2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry
Feb 6,home,Folsom Lake,W,14-11,14,11,3,win,20220206_hi3c,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry
Feb 10,home,Bakersfield,W,11-10,11,10,1,win,20220210_hnkg,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry
Feb 15,home,Allan Hancock,L,17-5,17,5,12,win,20220215_0eie,0,0,0,0,3.0,6,3,3,9.00,1,,2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry
Feb 17,home,Antelope Valley,L,7-2,7,2,5,win,20220217_yeat,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry
Feb 19,home,Mt. San Jacinto,L,20-3,20,3,17,win,20220219_1v0l,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry
Feb 24,home,Merced,L,11-8,11,8,3,win,20220224_kymu,0,0,0,0,1.0,3,3,2,18.00,1,,2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry
Mar 3,home,Reedley,L,13-12,13,12,1,win,20220303_7u6c,0,0,0,0,1.2,4,3,2,10.80,1,1,2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry
Mar 5,home,Reedley,L,5-3,5,3,2,win,20220305_tcp8,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry
Mar 8,home,Sequoias,L,11-4,11,4,7,win,20220308_om39,1,0,0,0,2.2,5,3,3,10.13,0,1,2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry
