date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 6,home,Victor Valley,W,17-3,17,3,14,win,20140206_bm1g,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Feb 12,home,Glendale,W,11-5,11,5,6,win,20140212_ner4,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Feb 13,home,Irvine Valley,W,3-1,3,1,2,win,20140213_kgxl,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Feb 18,home,Orange Coast,L,9-2,9,2,7,win,20140218_9iau,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Feb 20,home,Orange Coast,L,5-1,5,1,4,win,20140220_ook1,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Mar 6,home,El Camino-Compton Center,W,20-8,20,8,12,win,20140306_9hcn,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Mar 8,home,El Camino-Compton Center,L,10-9,10,9,1,win,20140308_flwr,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Mar 11,home,Cerritos,L,3-1,3,1,2,win,20140311_zhxu,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Mar 18,home,Pasadena,W,9-1,9,1,8,win,20140318_6igk,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Mar 20,home,Pasadena,W,6-2,6,2,4,win,20140320_wqc7,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Mar 22,home,Pasadena,L,9-5,9,5,4,win,20140322_bwd0,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Mar 27,home,Mt. San Antonio,W,12-3,12,3,9,win,20140327_jkmj,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Apr 3,home,LA Harbor,W,11-2,11,2,9,win,20140403_lyfm,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Apr 5,home,LA Harbor,W,13-2,13,2,11,win,20140405_s3m9,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Apr 14,home,Oxnard,W,3-2,3,2,1,win,20140414_j8w6,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
Apr 15,home,Antelope Valley,W,10-1,10,1,9,win,20140415_6no7,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
May 2,home,Santa Ana,L,17-6,17,6,11,win,20140502_kxjr,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
May 3,home,Santa Ana,L,6-1,6,1,5,win,20140503_pc5w,0,0,0,0,0.0,,,,0.00,,,2014,,Long Beach,longbeach,robertcastaneda5yvr,Robert Castaneda
